level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,anchor,cap,v_score,exit_reason,pnl
837_upper,2021-04-08,2021,upper,2021-04-08 09:57:00-04:00,2021-04-08 10:07:00-04:00,13752.062079921416,13712.687079921416,26.25,39.375,0.0005300595034539361,TP,39.375
839_upper,2021-04-13,2021,upper,2021-04-13 08:39:00-04:00,2021-04-13 09:38:00-04:00,13873.479850750839,13924.104850750839,33.75,50.625,0.003340292275574113,SL,-50.625
846_lower,2021-04-21,2021,lower,2021-04-20 22:01:00-04:00,2021-04-21 02:04:00-04:00,13715.223625595678,13750.098625595678,23.25,34.875,0.010667067307692308,TP,34.875
846_upper,2021-04-27,2021,upper,2021-04-27 01:51:00-04:00,2021-04-27 02:02:00-04:00,14049.651374404322,14040.651374404322,6.0,9.0,0.003260869565217391,TP,9.0
848_upper,2021-04-29,2021,upper,2021-04-29 08:44:00-04:00,2021-04-29 09:30:00-04:00,14051.393956724412,14051.393956724412,26.75,40.125,0.0026937618147448014,BE,-0.0
852_lower,2021-05-04,2021,lower,2021-05-03 20:20:00-04:00,2021-05-04 07:39:00-04:00,13755.986604749303,13718.861604749303,24.75,37.125,0.010097232610321616,SL,-37.125
857_lower,2021-05-06,2021,lower,2021-05-06 10:21:00-04:00,2021-05-06 11:34:00-04:00,13388.96846679183,13515.71846679183,84.5,126.75,0.0009402790959260431,TP,126.75
858_upper,2021-05-07,2021,upper,2021-05-07 08:30:00-04:00,2021-05-07 08:30:00-04:00,13677.48205119757,13702.98205119757,17.0,25.5,0.008136094674556213,SL,-25.5
859_lower,2021-05-10,2021,lower,2021-05-10 10:30:00-04:00,2021-05-10 15:00:00-04:00,13495.178507508765,13388.75,157.0,200.0,0.0012254282682298246,cutoff,-106.4285075087646
858_lower,2021-05-11,2021,lower,2021-05-10 20:54:00-04:00,2021-05-10 20:54:00-04:00,13256.14294880243,13232.14294880243,16.0,24.0,0.011099565463820139,SL,-24.0
862_lower,2021-05-13,2021,lower,2021-05-13 04:50:00-04:00,2021-05-13 08:36:00-04:00,12917.82391110361,13090.69891110361,115.25,172.875,0.005920734654422426,TP,172.875
866_lower,2021-05-19,2021,lower,2021-05-18 20:07:00-04:00,2021-05-18 22:21:00-04:00,13159.67258306895,13159.67258306895,56.5,84.75,0.007035497281739686,BE,0.0
865_lower,2021-05-19,2021,lower,2021-05-19 02:35:00-04:00,2021-05-19 02:41:00-04:00,13107.509969965256,13140.134969965256,21.75,32.625,0.005012531328320802,TP,32.625
864_lower,2021-05-19,2021,lower,2021-05-19 04:46:00-04:00,2021-05-19 05:54:00-04:00,13034.817106139166,13034.817106139166,89.0,133.5,0.002255460588793922,BE,0.0
866_upper,2021-05-21,2021,upper,2021-05-20 20:09:00-04:00,2021-05-21 09:30:00-04:00,13529.45241693105,13569.95241693105,27.0,40.5,0.005537974683544304,SL,-40.5
869_upper,2021-05-25,2021,upper,2021-05-25 02:14:00-04:00,2021-05-25 09:38:00-04:00,13721.457519968146,13675.332519968146,30.75,46.125,0.008248102936324645,TP,46.125
874_lower,2021-06-03,2021,lower,2021-06-03 06:58:00-04:00,2021-06-03 07:46:00-04:00,13572.782154047016,13519.532154047016,35.5,53.25,0.0068693693693693695,SL,-53.25
878_upper,2021-06-04,2021,upper,2021-06-04 10:01:00-04:00,2021-06-04 15:00:00-04:00,13718.091853387603,13775.75,112.25,168.375,0.0006642564683334786,cutoff,-57.658146612397104
872_upper,2021-06-08,2021,upper,2021-06-07 19:24:00-04:00,2021-06-07 20:11:00-04:00,13833.96022555264,13833.96022555264,14.25,21.375,0.015968063872255488,BE,-0.0
874_upper,2021-06-08,2021,upper,2021-06-07 21:01:00-04:00,2021-06-08 03:04:00-04:00,13847.842845952984,13808.467845952984,26.25,39.375,0.00975889781859931,TP,39.375
871_upper,2021-06-08,2021,upper,2021-06-08 07:42:00-04:00,2021-06-08 11:19:00-04:00,13867.900638054682,13774.525638054682,62.25,93.375,0.0023676880222841226,TP,93.375
876_upper,2021-06-10,2021,upper,2021-06-10 09:46:00-04:00,2021-06-10 15:00:00-04:00,13935.08558585964,13952.75,109.5,164.25,0.0021866219523248437,cutoff,-17.66441414035944
882_upper,2021-06-14,2021,upper,2021-06-14 06:38:00-04:00,2021-06-14 08:43:00-04:00,14029.2275428399,14013.4775428399,10.5,15.75,0.011004126547455296,TP,15.75
885_upper,2021-06-15,2021,upper,2021-06-14 21:15:00-04:00,2021-06-15 03:07:00-04:00,14152.666148882203,14152.666148882203,41.25,61.875,0.009017412935323384,BE,-0.0
887_upper,2021-06-18,2021,upper,2021-06-17 21:45:00-04:00,2021-06-18 01:53:00-04:00,14199.654863564487,14199.654863564487,20.75,31.125,0.009852216748768473,BE,-0.0
891_upper,2021-06-23,2021,upper,2021-06-22 20:10:00-04:00,2021-06-22 23:04:00-04:00,14282.770750377364,14297.395750377364,9.75,14.625,0.0013706140350877192,SL,-14.625
896_upper,2021-07-02,2021,upper,2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,14643.198381504113,14689.5,56.75,85.125,9.43040362127499e-05,cutoff,-46.30161849588694
899_upper,2021-07-06,2021,upper,2021-07-06 09:32:00-04:00,2021-07-06 09:45:00-04:00,14769.97071956765,14742.22071956765,18.5,27.75,0.0023508292015729185,TP,27.75
900_upper,2021-07-07,2021,upper,2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,14806.114928665245,14829.739928665245,15.75,23.625,0.008248535306814677,SL,-23.625
902_lower,2021-07-08,2021,lower,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,14671.044908797909,14619.294908797909,34.5,51.75,0.00634184068058778,SL,-51.75
904_upper,2021-07-12,2021,upper,2021-07-12 08:20:00-04:00,2021-07-12 09:39:00-04:00,14868.276518067436,14842.026518067436,17.5,26.25,0.0059735227639651275,TP,26.25
907_lower,2021-07-15,2021,lower,2021-07-15 09:38:00-04:00,2021-07-15 09:49:00-04:00,14814.252863178532,14863.002863178532,32.5,48.75,0.0022893085537574686,TP,48.75
909_lower,2021-07-19,2021,lower,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,14617.459438183269,14617.459438183269,31.0,46.5,0.009497427779976256,BE,0.0
904_lower,2021-07-19,2021,lower,2021-07-19 07:44:00-04:00,2021-07-19 08:38:00-04:00,14526.598481932564,14526.598481932564,32.75,49.125,0.0037355248412401943,BE,0.0
899_lower,2021-07-19,2021,lower,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,14501.27928043235,14486.5,51.75,77.625,0.001218512276226484,cutoff,-14.779280432350788
912_upper,2021-07-22,2021,upper,2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,14882.366829089071,14919.116829089071,24.5,36.75,0.0011459608803491255,SL,-36.75
913_upper,2021-07-23,2021,upper,2021-07-23 05:39:00-04:00,2021-07-23 07:25:00-04:00,15012.191094334647,14983.316094334647,19.25,28.875,0.005025125628140704,TP,28.875
909_upper,2021-07-23,2021,upper,2021-07-23 10:38:00-04:00,2021-07-23 13:21:00-04:00,15016.540561816731,15106.165561816731,59.75,89.625,0.0011799608927246983,SL,-89.625
907_upper,2021-07-26,2021,upper,2021-07-25 19:21:00-04:00,2021-07-25 20:14:00-04:00,15120.247136821468,15120.247136821468,18.5,27.75,0.010946745562130178,BE,-0.0
915_lower,2021-07-27,2021,lower,2021-07-27 10:36:00-04:00,2021-07-27 13:18:00-04:00,14921.995893743886,14793.745893743886,85.5,128.25,0.00048409405255878286,SL,-128.25
918_lower,2021-07-30,2021,lower,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,14826.22986524775,14826.22986524775,61.75,92.625,0.006946317777178311,BE,0.0
925_lower,2021-08-12,2021,lower,2021-08-12 09:36:00-04:00,2021-08-12 10:29:00-04:00,14956.42257734829,15020.17257734829,42.5,63.75,0.0008424516333650491,TP,63.75
929_lower,2021-08-16,2021,lower,2021-08-16 10:28:00-04:00,2021-08-16 11:14:00-04:00,14942.374736532061,14942.374736532061,90.5,135.75,0.0009663043972534219,BE,0.0
917_lower,2021-08-19,2021,lower,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,14749.254664502118,14749.254664502118,30.75,46.125,0.005865623889086385,BE,0.0
933_upper,2021-08-20,2021,upper,2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,15017.266824294666,15066.25,59.0,88.5,0.0008796577561765897,cutoff,-48.98317570533436
932_upper,2021-08-23,2021,upper,2021-08-23 01:11:00-04:00,2021-08-23 01:16:00-04:00,15153.221444576327,15144.221444576327,6.0,9.0,0.005009107468123861,TP,9.0
928_upper,2021-08-23,2021,upper,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,15160.25267047382,15185.37767047382,16.75,25.125,0.0014314115308151094,SL,-25.125
935_upper,2021-08-24,2021,upper,2021-08-24 02:36:00-04:00,2021-08-24 07:52:00-04:00,15364.265950275054,15334.265950275054,20.0,30.0,0.008107454017424976,TP,30.0
936_upper,2021-08-30,2021,upper,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,15484.655610356942,15506.780610356942,14.75,22.125,0.002301536718362722,SL,-22.125
940_upper,2021-08-31,2021,upper,2021-08-31 02:14:00-04:00,2021-08-31 05:39:00-04:00,15671.691483257986,15631.941483257986,26.5,39.75,0.005749770009199632,TP,39.75
945_lower,2021-09-08,2021,lower,2021-09-08 10:38:00-04:00,2021-09-08 11:32:00-04:00,15570.883865846456,15570.883865846456,60.0,90.0,0.0019867450368859832,BE,0.0
941_lower,2021-09-13,2021,lower,2021-09-13 01:07:00-04:00,2021-09-13 01:47:00-04:00,15415.380775283047,15428.880775283047,9.0,13.5,0.014563106796116505,TP,13.5
944_lower,2021-09-13,2021,lower,2021-09-13 10:01:00-04:00,2021-09-13 11:13:00-04:00,15391.201243038602,15391.201243038602,129.25,193.875,9.332885354836301e-05,BE,0.0
951_lower,2021-09-20,2021,lower,2021-09-19 22:16:00-04:00,2021-09-19 22:47:00-04:00,15272.996543165842,15227.996543165842,30.0,45.0,0.004934210526315789,SL,-45.0
955_upper,2021-09-23,2021,upper,2021-09-23 05:08:00-04:00,2021-09-23 05:09:00-04:00,15299.061195048975,15267.936195048975,20.75,31.125,0.004056047197640118,TP,31.125
956_upper,2021-09-23,2021,upper,2021-09-23 10:03:00-04:00,2021-09-23 15:00:00-04:00,15317.193855351527,15325.75,121.5,182.25,0.0011457455770850884,cutoff,-8.556144648473492
959_upper,2021-09-27,2021,upper,2021-09-26 21:31:00-04:00,2021-09-27 05:35:00-04:00,15382.419064245358,15293.919064245358,59.0,88.5,0.009849570200573065,TP,88.5
959_lower,2021-09-28,2021,lower,2021-09-28 03:19:00-04:00,2021-09-28 10:17:00-04:00,15050.330935754642,14859.455935754642,127.25,190.875,0.0008646998982706002,SL,-190.875
963_lower,2021-10-01,2021,lower,2021-09-30 21:08:00-04:00,2021-10-01 07:24:00-04:00,14625.509577891058,14702.384577891058,51.25,76.875,0.011197319696702521,TP,76.875
967_upper,2021-10-07,2021,upper,2021-10-06 20:36:00-04:00,2021-10-06 21:31:00-04:00,14831.385381404469,14831.385381404469,33.75,50.625,0.010843731431966727,BE,-0.0
965_upper,2021-10-07,2021,upper,2021-10-07 09:59:00-04:00,2021-10-07 15:00:00-04:00,14955.978758632344,14918.75,32.25,48.375,0.0011174571641420412,cutoff,37.22875863234367
969_lower,2021-10-11,2021,lower,2021-10-10 19:39:00-04:00,2021-10-11 03:44:00-04:00,14720.10499822078,14720.10499822078,77.75,116.625,0.019262634631317315,BE,0.0
972_upper,2021-10-14,2021,upper,2021-10-14 08:30:00-04:00,2021-10-14 09:43:00-04:00,14938.793156548334,14938.793156548334,45.75,68.625,0.0032229524772497474,BE,-0.0
971_upper,2021-10-14,2021,upper,2021-10-14 09:52:00-04:00,2021-10-14 11:58:00-04:00,14953.877863206815,15015.752863206815,41.25,61.875,0.0012727272727272728,SL,-61.875
969_upper,2021-10-15,2021,upper,2021-10-15 01:58:00-04:00,2021-10-15 02:20:00-04:00,15107.52000177922,15068.52000177922,26.0,39.0,0.011179828734538535,TP,39.0
960_upper,2021-10-19,2021,upper,2021-10-19 10:58:00-04:00,2021-10-19 11:44:00-04:00,15374.50773238502,15374.50773238502,55.75,83.625,0.0020298914996048,BE,-0.0
977_upper,2021-10-26,2021,upper,2021-10-25 20:09:00-04:00,2021-10-25 21:21:00-04:00,15555.53419964312,15582.53419964312,18.0,27.0,0.005774783445620789,SL,-27.0
988_upper,2021-11-05,2021,upper,2021-11-05 09:33:00-04:00,2021-11-05 13:25:00-04:00,16425.401381401833,16323.776381401833,67.75,101.625,0.0008373456144023446,TP,101.625
989_lower,2021-11-09,2021,lower,2021-11-09 09:58:00-05:00,2021-11-09 11:12:00-05:00,16240.353578456474,16240.353578456474,49.25,73.875,0.0024874470694402667,BE,0.0
991_lower,2021-11-10,2021,lower,2021-11-10 09:32:00-05:00,2021-11-10 09:59:00-05:00,16056.304931374681,16177.804931374681,81.0,121.5,0.0015326026379342374,TP,121.5
993_upper,2021-11-15,2021,upper,2021-11-15 08:20:00-05:00,2021-11-15 09:25:00-05:00,16273.028589163645,16250.903589163645,14.75,22.125,0.005090497737556561,TP,22.125
995_upper,2021-11-18,2021,upper,2021-11-18 09:47:00-05:00,2021-11-18 09:51:00-05:00,16417.715750437408,16387.340750437408,20.25,30.375,0.0007042081026796649,TP,30.375
990_upper,2021-11-19,2021,upper,2021-11-18 20:47:00-05:00,2021-11-18 21:31:00-05:00,16533.348439223577,16550.973439223577,11.75,17.625,0.003355704697986577,SL,-17.625
999_upper,2021-11-22,2021,upper,2021-11-22 10:04:00-05:00,2021-11-22 11:42:00-05:00,16756.992745632924,16600.992745632924,104.0,156.0,0.0009428985889489647,TP,156.0
999_lower,2021-11-23,2021,lower,2021-11-22 21:23:00-05:00,2021-11-23 02:09:00-05:00,16358.632254367074,16294.882254367074,42.5,63.75,0.002530933633295838,SL,-63.75
1003_lower,2021-11-26,2021,lower,2021-11-26 02:06:00-05:00,2021-11-26 10:18:00-05:00,16226.186692272446,16119.686692272446,71.0,106.5,0.008149489627922292,SL,-106.5
1002_upper,2021-11-30,2021,upper,2021-11-30 10:10:00-05:00,2021-11-30 10:48:00-05:00,16448.308599813936,16299.433599813936,99.25,148.875,0.001758581879572313,TP,148.875
1010_upper,2021-12-07,2021,upper,2021-12-07 03:25:00-05:00,2021-12-07 04:22:00-05:00,16066.717553940765,16127.842553940765,40.75,61.125,0.006566147859922179,SL,-61.125
1009_upper,2021-12-08,2021,upper,2021-12-08 06:46:00-05:00,2021-12-08 06:47:00-05:00,16420.0253666291,16372.0253666291,32.0,48.0,0.007069408740359897,TP,48.0
1015_lower,2021-12-14,2021,lower,2021-12-14 04:40:00-05:00,2021-12-14 04:53:00-05:00,16047.80046864001,16007.67546864001,26.75,40.125,0.01262695580565468,SL,-40.125
1011_upper,2021-12-16,2021,upper,2021-12-16 06:28:00-05:00,2021-12-16 07:46:00-05:00,16444.1005652676,16386.3505652676,38.5,57.75,0.009094088842252535,TP,57.75
1016_lower,2021-12-17,2021,lower,2021-12-17 09:42:00-05:00,2021-12-17 09:47:00-05:00,15660.17671606175,15753.17671606175,62.0,93.0,0.0008673879232254867,TP,93.0
1017_lower,2021-12-17,2021,lower,2021-12-17 10:22:00-05:00,2021-12-17 10:46:00-05:00,15654.603758391648,15854.603758391648,186.0,200.0,0.0018283264508400846,TP,200.0
1008_lower,2021-12-20,2021,lower,2021-12-20 04:06:00-05:00,2021-12-20 09:55:00-05:00,15509.440140084233,15642.565140084233,88.75,133.125,0.006605486083098023,TP,133.125
1020_upper,2021-12-21,2021,upper,2021-12-21 01:50:00-05:00,2021-12-21 02:34:00-05:00,15823.338074885565,15791.838074885565,21.0,31.5,0.016087516087516088,TP,31.5
1019_upper,2021-12-22,2021,upper,2021-12-22 09:45:00-05:00,2021-12-22 10:31:00-05:00,16014.14752821853,16014.14752821853,51.75,77.625,0.0012322299470789665,BE,-0.0
1022_upper,2021-12-23,2021,upper,2021-12-23 05:52:00-05:00,2021-12-23 06:41:00-05:00,16200.362242887906,16200.362242887906,16.0,24.0,0.0103125,BE,-0.0
1023_upper,2021-12-27,2021,upper,2021-12-27 09:32:00-05:00,2021-12-27 09:37:00-05:00,16403.39085923301,16439.76585923301,24.25,36.375,0.0014379293816903658,SL,-36.375
1013_upper,2021-12-28,2021,upper,2021-12-28 03:28:00-05:00,2021-12-28 04:11:00-05:00,16592.642008049654,16625.642008049654,22.0,33.0,0.013072950290510007,SL,-33.0
1025_lower,2021-12-31,2021,lower,2021-12-30 19:28:00-05:00,2021-12-30 20:00:00-05:00,16361.783170368326,16385.033170368326,15.5,23.25,0.015939597315436243,TP,23.25
1027_lower,2022-01-04,2022,lower,2022-01-04 10:44:00-05:00,2022-01-04 13:55:00-05:00,16280.964755748751,16155.714755748751,83.5,125.25,0.0021254182674433015,SL,-125.25
1024_lower,2022-01-05,2022,lower,2022-01-05 09:32:00-05:00,2022-01-05 09:51:00-05:00,16139.413118399969,16209.163118399969,46.5,69.75,0.002123180131316015,TP,69.75
1019_lower,2022-01-10,2022,lower,2022-01-10 07:31:00-05:00,2022-01-10 08:00:00-05:00,15446.47747178147,15365.47747178147,54.0,81.0,0.0017853499285860029,SL,-81.0
1034_upper,2022-01-11,2022,upper,2022-01-11 04:16:00-05:00,2022-01-11 09:17:00-05:00,15645.538295963997,15554.038295963997,61.0,91.5,0.007963679666567431,TP,91.5
1039_lower,2022-01-18,2022,lower,2022-01-18 03:10:00-05:00,2022-01-18 03:19:00-05:00,15397.302536893398,15345.177536893398,34.75,52.125,0.010446075663466968,SL,-52.125
1038_lower,2022-01-19,2022,lower,2022-01-18 21:47:00-05:00,2022-01-19 04:41:00-05:00,15125.980470062965,15222.730470062965,64.5,96.75,0.01201834862385321,TP,96.75
1043_lower,2022-01-24,2022,lower,2022-01-24 05:26:00-05:00,2022-01-24 07:21:00-05:00,14333.793796523118,14333.793796523118,86.75,130.125,0.00656882145998241,BE,0.0
1047_upper,2022-01-31,2022,upper,2022-01-31 10:02:00-05:00,2022-01-31 15:00:00-05:00,14659.001656557593,14818.75,217.75,200.0,0.002816422874718358,cutoff,-159.74834344240662
1049_upper,2022-02-01,2022,upper,2022-02-01 02:12:00-05:00,2022-02-01 03:01:00-05:00,14934.757318438846,14882.257318438846,35.0,52.5,0.022763106030744974,TP,52.5
1050_upper,2022-02-02,2022,upper,2022-02-02 04:44:00-05:00,2022-02-02 05:30:00-05:00,15221.075791511645,15221.075791511645,36.0,54.0,0.0105475763016158,BE,-0.0
1052_lower,2022-02-04,2022,lower,2022-02-04 08:54:00-05:00,2022-02-04 10:05:00-05:00,14452.756770548807,14628.256770548807,117.0,175.5,0.0028426742885547408,TP,175.5
1053_upper,2022-02-09,2022,upper,2022-02-09 05:14:00-05:00,2022-02-09 06:16:00-05:00,14872.83087731542,14872.83087731542,21.5,32.25,0.013006654567453115,BE,-0.0
1049_lower,2022-02-14,2022,lower,2022-02-14 03:29:00-05:00,2022-02-14 07:45:00-05:00,14123.867681561154,14238.992681561154,76.75,115.125,0.008072710850175004,TP,115.125
1059_upper,2022-02-15,2022,upper,2022-02-15 04:19:00-05:00,2022-02-15 05:22:00-05:00,14523.728553381487,14523.728553381487,249.0,200.0,0.008707080663709545,BE,-0.0
1045_lower,2022-02-21,2022,lower,2022-02-20 19:04:00-05:00,2022-02-20 20:09:00-05:00,13810.601816727918,13988.726816727918,118.75,178.125,0.013307984790874524,TP,178.125
1064_upper,2022-02-22,2022,upper,2022-02-22 09:53:00-05:00,2022-02-22 10:05:00-05:00,14078.253565031777,13984.878565031777,62.25,93.375,0.0027930097883462307,TP,93.375
1066_upper,2022-03-01,2022,upper,2022-03-01 02:07:00-05:00,2022-03-01 03:06:00-05:00,14302.928269466458,14302.928269466458,51.25,76.875,0.012168141592920354,BE,-0.0
1071_upper,2022-03-03,2022,upper,2022-03-03 09:02:00-05:00,2022-03-03 10:20:00-05:00,14367.318002793538,14167.318002793538,135.25,200.0,0.0064372566160692994,TP,200.0
1072_lower,2022-03-04,2022,lower,2022-03-03 19:23:00-05:00,2022-03-03 19:36:00-05:00,13953.51822142953,13899.51822142953,36.0,54.0,0.014230220390042809,SL,-54.0
1077_upper,2022-03-11,2022,upper,2022-03-11 06:26:00-05:00,2022-03-11 06:28:00-05:00,13824.115930626305,13752.115930626305,48.0,72.0,0.02188101861759041,TP,72.0
1079_lower,2022-03-15,2022,lower,2022-03-15 03:13:00-04:00,2022-03-15 04:05:00-04:00,12962.621135300313,13020.371135300313,38.5,57.75,0.03414727203357497,TP,57.75
1079_upper,2022-03-16,2022,upper,2022-03-16 01:47:00-04:00,2022-03-16 02:43:00-04:00,13578.503864699687,13578.503864699687,22.75,34.125,0.026980762960547768,BE,-0.0
1074_upper,2022-03-18,2022,upper,2022-03-18 10:04:00-04:00,2022-03-18 10:55:00-04:00,14187.741551871979,14187.741551871979,160.75,200.0,0.0033962191948568804,BE,-0.0
1070_upper,2022-03-21,2022,upper,2022-03-21 09:41:00-04:00,2022-03-21 09:48:00-04:00,14453.856455113139,14385.981455113139,45.25,67.875,0.0016697526782171671,TP,67.875
1089_upper,2022-03-29,2022,upper,2022-03-29 05:07:00-04:00,2022-03-29 07:32:00-04:00,15057.055654262684,15015.805654262684,27.5,41.25,0.004006410256410256,TP,41.25
1091_lower,2022-03-31,2022,lower,2022-03-31 10:02:00-04:00,2022-03-31 13:13:00-04:00,14970.528899214507,14970.528899214507,134.75,200.0,0.0003040353786622443,BE,0.0
1090_lower,2022-04-01,2022,lower,2022-04-01 09:50:00-04:00,2022-04-01 10:39:00-04:00,14854.153631311128,14854.153631311128,59.5,89.25,0.0006305268402042595,BE,0.0
1094_lower,2022-04-06,2022,lower,2022-04-06 06:40:00-04:00,2022-04-06 09:42:00-04:00,14660.552011881444,14561.552011881444,66.0,99.0,0.00625,SL,-99.0
1086_lower,2022-04-11,2022,lower,2022-04-10 20:00:00-04:00,2022-04-10 21:30:00-04:00,14286.08670759079,14286.08670759079,55.5,83.25,0.018392370572207085,BE,0.0
1097_lower,2022-04-11,2022,lower,2022-04-10 21:55:00-04:00,2022-04-11 08:09:00-04:00,14239.955251332522,14154.455251332522,57.0,85.5,0.010328068043742407,SL,-85.5
1101_upper,2022-04-14,2022,upper,2022-04-14 00:30:00-04:00,2022-04-14 01:16:00-04:00,14285.013848168608,14285.013848168608,28.5,42.75,0.007260406582768635,BE,-0.0
1083_lower,2022-04-18,2022,lower,2022-04-17 19:46:00-04:00,2022-04-18 09:32:00-04:00,13748.176154048422,13914.676154048422,111.0,166.5,0.00319650067294751,TP,166.5
1104_upper,2022-04-20,2022,upper,2022-04-20 07:55:00-04:00,2022-04-20 09:34:00-04:00,14264.07134928854,14213.07134928854,34.0,51.0,0.008702673604880674,TP,51.0
1103_lower,2022-04-22,2022,lower,2022-04-22 10:20:00-04:00,2022-04-22 14:49:00-04:00,13609.250742000215,13409.250742000215,161.5,200.0,0.0013652574485474404,SL,-200.0
1110_lower,2022-05-06,2022,lower,2022-05-06 09:35:00-04:00,2022-05-06 10:37:00-04:00,12644.912422332749,12644.912422332749,178.5,200.0,0.0027914371279624357,BE,0.0
1113_lower,2022-05-09,2022,lower,2022-05-09 04:31:00-04:00,2022-05-09 05:28:00-04:00,12476.874443244957,12476.874443244957,97.5,146.25,0.007179978118161926,BE,0.0
