level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
1190_lower,2022-08-19,2022,lower,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,13321.025025966936,13270.025025966936,13321.025025966936,34.0,51.0,26.739999771118164,SL,-51.0,False
1192_lower,2022-08-22,2022,lower,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,13148.997800446936,13091.622800446936,13148.997800446936,38.25,57.375,29.64999961853028,SL,-57.375,False
1184_lower,2022-08-23,2022,lower,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,12840.755364146054,12939.192864146054,12840.755364146054,43.75,65.625,29.690000534057617,TP,98.4375,False
1194_upper,2022-08-26,2022,upper,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,13169.443883299631,12992.256383299631,13169.443883299631,78.75,118.125,31.71999931335449,TP,177.1875,False
1201_upper,2022-09-02,2022,upper,2022-09-02 08:38:00-04:00,2022-09-02 08:47:00-04:00,12400.766479503596,12298.391479503596,12400.766479503596,45.5,68.25,32.31999969482422,TP,102.375,False
1204_upper,2022-09-09,2022,upper,2022-09-09 00:48:00-04:00,2022-09-09 02:30:00-04:00,12406.704601741834,12366.204601741834,12406.704601741834,18.0,27.0,29.229999542236328,TP,40.5,False
1206_upper,2022-09-09,2022,upper,2022-09-09 03:27:00-04:00,2022-09-09 04:31:00-04:00,12452.290778087321,12452.290778087321,12452.290778087321,35.25,52.875,29.229999542236328,BE,-0.0,False
1200_upper,2022-09-12,2022,upper,2022-09-11 20:00:00-04:00,2022-09-11 22:40:00-04:00,12706.163063434018,12661.725563434018,12706.163063434018,19.75,29.625,29.809999465942383,TP,44.4375,False
1198_upper,2022-09-12,2022,upper,2022-09-12 04:42:00-04:00,2022-09-12 10:19:00-04:00,12763.025908248905,12836.900908248905,12763.025908248905,49.25,73.875,29.809999465942383,SL,-73.875,False
1208_upper,2022-09-13,2022,upper,2022-09-13 08:30:00-04:00,2022-09-13 08:31:00-04:00,12973.35751315287,12917.10751315287,12973.35751315287,25.0,37.5,33.18000030517578,TP,56.25,False
1208_lower,2022-09-13,2022,lower,2022-09-13 08:38:00-04:00,2022-09-13 08:54:00-04:00,12534.14248684713,12496.64248684713,12534.14248684713,25.0,37.5,33.18000030517578,SL,-37.5,False
1205_lower,2022-09-16,2022,lower,2022-09-16 08:57:00-04:00,2022-09-16 09:58:00-04:00,11841.776479599794,11785.901479599794,11841.776479599794,37.25,55.875,32.83000183105469,SL,-55.875,False
1213_upper,2022-09-20,2022,upper,2022-09-19 19:51:00-04:00,2022-09-20 03:11:00-04:00,12074.777340173583,12074.777340173583,12074.777340173583,23.25,34.875,33.29999923706055,BE,-0.0,False
1216_lower,2022-09-23,2022,lower,2022-09-23 06:46:00-04:00,2022-09-23 12:27:00-04:00,11406.62824728022,11318.12824728022,11406.62824728022,59.0,88.5,34.880001068115234,SL,-88.5,False
1219_lower,2022-09-28,2022,lower,2022-09-27 22:12:00-04:00,2022-09-28 02:58:00-04:00,11205.345983893674,11205.345983893674,11205.345983893674,123.0,184.5,35.5099983215332,BE,0.0,False
1222_lower,2022-10-03,2022,lower,2022-10-02 19:52:00-04:00,2022-10-03 08:49:00-04:00,10951.813380464959,11112.125880464959,10951.813380464959,71.25,106.875,35.560001373291016,TP,160.3125,False
1223_upper,2022-10-04,2022,upper,2022-10-03 20:17:00-04:00,2022-10-03 23:42:00-04:00,11394.19061439567,11394.19061439567,11394.19061439567,48.0,72.0,34.41999816894531,BE,-0.0,False
1222_upper,2022-10-04,2022,upper,2022-10-04 02:46:00-04:00,2022-10-04 03:35:00-04:00,11443.811619535041,11487.686619535041,11443.811619535041,29.25,43.875,34.41999816894531,SL,-43.875,False
1226_lower,2022-10-07,2022,lower,2022-10-07 08:51:00-04:00,2022-10-07 09:18:00-04:00,11320.090857567091,11371.278357567091,11320.090857567091,22.75,34.125,36.86000061035156,TP,51.1875,False
1224_lower,2022-10-07,2022,lower,2022-10-07 09:44:00-04:00,2022-10-07 14:31:00-04:00,11293.145995587087,11093.145995587087,11293.145995587087,243.5,200.0,36.86000061035156,SL,-200.0,False
1223_lower,2022-10-11,2022,lower,2022-10-11 09:56:00-04:00,2022-10-11 11:46:00-04:00,10839.30938560433,10981.62188560433,10839.30938560433,63.25,94.875,39.380001068115234,TP,142.3125,False
1229_lower,2022-10-13,2022,lower,2022-10-13 08:30:00-04:00,2022-10-13 08:32:00-04:00,10626.049230701945,10506.799230701945,10626.049230701945,79.5,119.25,38.27000045776367,SL,-119.25,False
1229_upper,2022-10-14,2022,upper,2022-10-13 22:31:00-04:00,2022-10-13 23:34:00-04:00,11160.575769298055,11160.575769298055,11160.575769298055,105.5,158.25,37.75,BE,-0.0,False
1233_upper,2022-10-18,2022,upper,2022-10-17 23:42:00-04:00,2022-10-17 23:47:00-04:00,11282.132898557971,11305.007898557971,11282.132898557971,15.25,22.875,36.11000061035156,SL,-22.875,False
1228_upper,2022-10-18,2022,upper,2022-10-18 00:18:00-04:00,2022-10-18 15:00:00-04:00,11334.338081071022,11132.0,11334.338081071022,128.5,192.75,36.11000061035156,cutoff,202.33808107102232,False
1227_upper,2022-10-25,2022,upper,2022-10-25 09:31:00-04:00,2022-10-25 09:47:00-04:00,11564.971176348332,11615.971176348332,11564.971176348332,34.0,51.0,34.13999938964844,SL,-51.0,False
1238_upper,2022-10-25,2022,upper,2022-10-25 09:54:00-04:00,2022-10-25 10:50:00-04:00,11643.776491612476,11643.776491612476,11643.776491612476,34.0,51.0,34.13999938964844,BE,-0.0,False
1239_lower,2022-10-27,2022,lower,2022-10-27 09:51:00-04:00,2022-10-27 11:43:00-04:00,11295.296535945847,11295.296535945847,11295.296535945847,103.75,155.625,33.81999969482422,BE,0.0,False
1235_lower,2022-11-03,2022,lower,2022-11-03 06:18:00-04:00,2022-11-03 07:42:00-04:00,10890.143606830316,10826.018606830316,10890.143606830316,42.75,64.125,31.790000915527344,SL,-64.125,False
1233_lower,2022-11-03,2022,lower,2022-11-03 09:44:00-04:00,2022-11-03 10:36:00-04:00,10785.242101442029,10785.242101442029,10785.242101442029,56.75,85.125,31.790000915527344,BE,0.0,False
1250_upper,2022-11-10,2022,upper,2022-11-10 08:30:00-05:00,2022-11-10 08:30:00-05:00,11198.403031557606,11239.278031557606,11198.403031557606,27.25,40.875,30.350000381469727,SL,-40.875,False
1249_upper,2022-11-10,2022,upper,2022-11-10 08:45:00-05:00,2022-11-10 08:57:00-05:00,11265.117067630265,11305.992067630265,11265.117067630265,27.25,40.875,30.350000381469727,SL,-40.875,False
1243_upper,2022-11-11,2022,upper,2022-11-11 00:48:00-05:00,2022-11-11 02:46:00-05:00,11701.105117735204,11746.855117735204,11701.105117735204,30.5,45.75,28.96999931335449,SL,-45.75,False
1252_upper,2022-11-15,2022,upper,2022-11-15 07:27:00-05:00,2022-11-15 08:30:00-05:00,11911.900365803349,11950.525365803349,11911.900365803349,25.75,38.625,30.299999237060547,SL,-38.625,False
1255_lower,2022-11-17,2022,lower,2022-11-17 08:08:00-05:00,2022-11-17 12:57:00-05:00,11592.448534422849,11741.511034422849,11592.448534422849,66.25,99.375,30.020000457763672,TP,149.0625,False
1256_upper,2022-11-18,2022,upper,2022-11-18 05:40:00-05:00,2022-11-18 11:02:00-05:00,11797.285748835813,11655.535748835813,11797.285748835813,63.0,94.5,29.25,TP,141.75,False
1257_lower,2022-11-22,2022,lower,2022-11-22 03:32:00-05:00,2022-11-22 04:38:00-05:00,11549.211504960516,11620.086504960516,11549.211504960516,31.5,47.25,27.790000915527344,TP,70.875,False
1259_upper,2022-11-23,2022,upper,2022-11-23 07:40:00-05:00,2022-11-23 09:37:00-05:00,11790.142005674923,11790.142005674923,11790.142005674923,31.75,47.625,26.65999984741211,BE,-0.0,False
1258_upper,2022-11-23,2022,upper,2022-11-23 09:54:00-05:00,2022-11-23 12:57:00-05:00,11849.28186562853,11747.46936562853,11849.28186562853,45.25,67.875,26.65999984741211,TP,101.8125,False
1261_lower,2022-11-25,2022,lower,2022-11-25 09:31:00-05:00,2022-11-25 11:28:00-05:00,11787.196029486602,11787.196029486602,11787.196029486602,34.75,52.125,26.790000915527344,BE,0.0,False
1262_lower,2022-11-28,2022,lower,2022-11-28 05:02:00-05:00,2022-11-28 13:56:00-05:00,11643.535986435312,11643.535986435312,11643.535986435312,64.75,97.125,28.309999465942383,BE,0.0,False
1260_lower,2022-11-29,2022,lower,2022-11-29 09:45:00-05:00,2022-11-29 11:02:00-05:00,11573.070378612196,11573.070378612196,11573.070378612196,58.75,88.125,28.36000061035156,BE,0.0,False
1268_lower,2022-12-06,2022,lower,2022-12-06 09:44:00-05:00,2022-12-06 09:58:00-05:00,11735.080997899688,11669.455997899688,11735.080997899688,43.75,65.625,27.530000686645508,SL,-65.625,False
1269_lower,2022-12-07,2022,lower,2022-12-07 06:44:00-05:00,2022-12-07 07:20:00-05:00,11501.850823944607,11469.600823944607,11501.850823944607,21.5,32.25,28.11000061035156,SL,-32.25,False
1258_lower,2022-12-07,2022,lower,2022-12-07 07:21:00-05:00,2022-12-07 08:17:00-05:00,11443.71813437147,11443.71813437147,11443.71813437147,60.25,90.375,28.11000061035156,BE,0.0,False
1270_upper,2022-12-09,2022,upper,2022-12-09 08:30:00-05:00,2022-12-09 08:31:00-05:00,11739.750537768581,11636.813037768581,11739.750537768581,45.75,68.625,27.940000534057617,TP,102.9375,False
1273_upper,2022-12-13,2022,upper,2022-12-13 03:01:00-05:00,2022-12-13 04:27:00-05:00,11855.629740050335,11855.629740050335,11855.629740050335,23.75,35.625,26.90999984741211,BE,-0.0,False
1269_upper,2022-12-13,2022,upper,2022-12-13 08:26:00-05:00,2022-12-13 08:29:00-05:00,12005.524176055393,12078.649176055393,12005.524176055393,48.75,73.125,26.90999984741211,SL,-73.125,False
1254_upper,2022-12-13,2022,upper,2022-12-13 08:30:00-05:00,2022-12-13 08:30:00-05:00,12218.957330024152,12292.082330024152,12218.957330024152,48.75,73.125,26.90999984741211,SL,-73.125,False
1265_lower,2022-12-16,2022,lower,2022-12-16 03:14:00-05:00,2022-12-16 12:57:00-05:00,11381.964807967212,11287.464807967212,11381.964807967212,63.0,94.5,27.32999992370605,SL,-94.5,False
1278_lower,2022-12-20,2022,lower,2022-12-19 22:11:00-05:00,2022-12-19 22:43:00-05:00,11121.328961004048,11092.453961004048,11121.328961004048,19.25,28.875,26.64999961853028,SL,-28.875,False
1287_lower,2023-01-06,2023,lower,2023-01-06 04:35:00-05:00,2023-01-06 07:18:00-05:00,10779.425622787592,10779.425622787592,10779.425622787592,24.25,36.375,26.959999084472656,BE,0.0,False
1282_upper,2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,11211.791251359777,11287.916251359777,11211.791251359777,50.75,76.125,27.86000061035156,SL,-76.125,False
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11646.304661598511,11716.054661598511,31.0,46.5,25.51000022888184,TP,69.75,False
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,11413.349099754087,41.5,62.25,25.280000686645508,SL,-62.25,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 14:42:00-05:00,12061.53982511435,12061.53982511435,12061.53982511435,80.0,120.0,25.01000022888184,BE,-0.0,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 08:30:00-05:00,11895.872014981738,11951.559514981738,11895.872014981738,24.75,37.125,25.790000915527344,TP,55.6875,False
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 11:32:00-05:00,12500.098735179718,12603.036235179718,12500.098735179718,45.75,68.625,25.88999938964844,TP,102.9375,False
1312_lower,2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,12340.168862818882,12271.168862818882,12340.168862818882,46.0,69.0,27.09000015258789,SL,-69.0,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12556.153492198106,12614.653492198106,26.0,39.0,25.059999465942383,TP,58.5,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:02:00-05:00,12377.141552724202,12377.141552724202,12377.141552724202,26.75,40.125,25.81999969482422,BE,0.0,False
1319_lower,2023-02-17,2023,lower,2023-02-17 03:36:00-05:00,2023-02-17 06:08:00-05:00,12344.34054521155,12344.34054521155,12344.34054521155,40.0,60.0,25.81999969482422,BE,0.0,False
1321_lower,2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,2023-02-21 04:37:00-05:00,12259.764318305486,12259.764318305486,12259.764318305486,35.75,53.625,28.56999969482422,BE,0.0,False
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:39:00-05:00,11986.569081537058,12033.256581537058,11986.569081537058,20.75,31.125,27.18000030517578,TP,46.6875,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,25.700000762939453,BE,0.0,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:00:00-04:00,12213.8751113092,12213.8751113092,12213.8751113092,32.5,48.75,29.38999938964844,BE,-0.0,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,26.71999931335449,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 05:23:00-04:00,12357.00815734723,12305.82065734723,12357.00815734723,22.75,34.125,28.690000534057617,TP,51.1875,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-15 21:15:00-04:00,12439.642295720492,12439.642295720492,12439.642295720492,36.5,54.75,26.6200008392334,BE,-0.0,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:52:00-04:00,12804.894940581522,12725.582440581522,12804.894940581522,35.25,52.875,25.68000030517578,TP,79.3125,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 03:08:00-04:00,14811.455813199624,14811.455813199624,14811.455813199624,23.0,34.5,25.309999465942383,BE,0.0,False
1690_lower,2024-08-02,2024,lower,2024-08-01 22:22:00-04:00,2024-08-02 02:27:00-04:00,18719.653445721407,18719.653445721407,18719.653445721407,53.0,79.5,27.709999084472656,BE,0.0,False
1696_lower,2024-08-05,2024,lower,2024-08-04 20:52:00-04:00,2024-08-05 00:36:00-04:00,18164.805856265015,17964.805856265015,18164.805856265015,144.25,200.0,35.099998474121094,SL,-200.0,False
1697_upper,2024-08-06,2024,upper,2024-08-05 20:48:00-04:00,2024-08-06 05:03:00-04:00,18314.59494601252,18104.78244601252,18314.59494601252,93.25,139.875,29.200000762939453,TP,209.8125,False
1698_upper,2024-08-07,2024,upper,2024-08-07 09:32:00-04:00,2024-08-07 10:45:00-04:00,18519.82576537015,18519.82576537015,18519.82576537015,68.5,102.75,29.020000457763672,BE,-0.0,False
1704_lower,2024-09-06,2024,lower,2024-09-06 03:14:00-04:00,2024-09-06 08:30:00-04:00,18787.370575135792,18918.433075135792,18787.370575135792,58.25,87.375,25.63999938964844,TP,131.0625,False
1852_upper,2025-03-17,2025,upper,2025-03-17 09:40:00-04:00,2025-03-17 13:50:00-04:00,19830.48773287708,19830.48773287708,19830.48773287708,118.25,177.375,25.040000915527344,BE,-0.0,False
1852_lower,2025-03-31,2025,lower,2025-03-30 20:20:00-04:00,2025-03-31 07:25:00-04:00,19163.26226712292,19163.26226712292,19163.26226712292,98.5,147.75,25.3700008392334,BE,0.0,False
1851_lower,2025-03-31,2025,lower,2025-03-31 07:32:00-04:00,2025-03-31 09:31:00-04:00,19132.060649987903,19132.060649987903,19132.060649987903,48.5,72.75,25.3700008392334,BE,0.0,False
1849_lower,2025-03-31,2025,lower,2025-03-31 09:44:00-04:00,2025-03-31 11:07:00-04:00,19011.986383264026,19179.611383264026,19011.986383264026,74.5,111.75,25.3700008392334,TP,167.625,False
1873_lower,2025-04-16,2025,lower,2025-04-15 20:13:00-04:00,2025-04-16 01:19:00-04:00,18689.628057598842,18586.128057598842,18689.628057598842,69.0,103.5,35.380001068115234,SL,-103.5,False
1876_lower,2025-04-21,2025,lower,2025-04-21 09:56:00-04:00,2025-04-21 10:02:00-04:00,18043.702403837182,17958.202403837182,18043.702403837182,57.0,85.5,36.869998931884766,SL,-85.5,False
1876_upper,2025-04-23,2025,upper,2025-04-23 04:40:00-04:00,2025-04-23 06:03:00-04:00,18854.922596162818,18854.922596162818,18854.922596162818,77.0,115.5,31.82999992370605,BE,-0.0,False
1875_upper,2025-04-23,2025,upper,2025-04-23 07:05:00-04:00,2025-04-23 08:36:00-04:00,18940.5845063049,18940.5845063049,18940.5845063049,89.75,134.625,31.82999992370605,BE,-0.0,False
1882_lower,2025-04-30,2025,lower,2025-04-30 09:39:00-04:00,2025-04-30 13:35:00-04:00,19193.2781252601,19493.2781252601,19193.2781252601,278.0,200.0,27.799999237060547,TP,300.0,False
1886_lower,2025-05-06,2025,lower,2025-05-06 09:51:00-04:00,2025-05-06 10:20:00-04:00,19771.59466634644,19888.03216634644,19771.59466634644,51.75,77.625,27.11000061035156,TP,116.4375,False
1889_upper,2025-05-08,2025,upper,2025-05-08 00:41:00-04:00,2025-05-08 04:17:00-04:00,20194.64849673071,20194.64849673071,20194.64849673071,73.75,110.625,25.96999931335449,BE,-0.0,False
1899_lower,2025-05-23,2025,lower,2025-05-23 07:43:00-04:00,2025-05-23 07:44:00-04:00,21026.60371456908,20956.85371456908,21026.60371456908,46.5,69.75,25.290000915527344,SL,-69.75,False
1900_lower,2025-05-23,2025,lower,2025-05-23 07:49:00-04:00,2025-05-23 08:06:00-04:00,20848.158405671267,20778.408405671267,20848.158405671267,46.5,69.75,25.290000915527344,SL,-69.75,False
2024_lower,2025-11-13,2025,lower,2025-11-13 09:40:00-05:00,2025-11-13 10:34:00-05:00,25346.039679448055,25346.039679448055,25346.039679448055,105.25,157.875,25.8799991607666,BE,0.0,False
2010_lower,2025-11-14,2025,lower,2025-11-14 07:39:00-05:00,2025-11-14 10:27:00-05:00,24703.513119674288,25003.513119674288,24703.513119674288,167.75,200.0,26.14999961853028,TP,300.0,False
2026_upper,2025-11-17,2025,upper,2025-11-17 02:23:00-05:00,2025-11-17 05:30:00-05:00,25313.414958811893,25218.352458811893,25313.414958811893,42.25,63.375,28.15999984741211,TP,95.0625,False
2027_lower,2025-11-18,2025,lower,2025-11-18 09:52:00-05:00,2025-11-18 10:02:00-05:00,24585.258299853253,24470.508299853253,24585.258299853253,76.5,114.75,30.51000022888184,SL,-114.75,False
2028_upper,2025-11-20,2025,upper,2025-11-20 08:31:00-05:00,2025-11-20 09:20:00-05:00,25234.4251950072,25234.4251950072,25234.4251950072,97.5,146.25,32.720001220703125,BE,-0.0,False
2029_upper,2025-11-20,2025,upper,2025-11-20 09:56:00-05:00,2025-11-20 10:42:00-05:00,25287.387854159508,25287.387854159508,25287.387854159508,144.0,200.0,32.720001220703125,BE,-0.0,False
2031_upper,2025-11-24,2025,upper,2025-11-24 09:35:00-05:00,2025-11-24 10:39:00-05:00,24685.046496390183,24794.546496390183,24685.046496390183,73.0,109.5,25.56999969482422,SL,-109.5,False
2085_lower,2026-02-13,2026,lower,2026-02-13 06:30:00-05:00,2026-02-13 08:13:00-05:00,24633.391857165167,24633.391857165167,24633.391857165167,72.0,108.0,26.3700008392334,BE,0.0,False
2095_lower,2026-03-02,2026,lower,2026-03-02 01:48:00-05:00,2026-03-02 09:33:00-05:00,24588.439612813825,24807.814612813825,24588.439612813825,97.5,146.25,25.39999961853028,TP,219.375,False
2093_lower,2026-03-03,2026,lower,2026-03-03 04:46:00-05:00,2026-03-03 13:33:00-05:00,24473.331852930034,24773.331852930034,24473.331852930034,189.5,200.0,27.51000022888184,TP,300.0,False
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:42:00-05:00,25229.04674451065,25114.85924451065,25229.04674451065,50.75,76.125,26.0,TP,114.1875,False
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:32:00-04:00,24143.73244001168,24443.73244001168,24143.73244001168,158.0,200.0,27.690000534057617,TP,300.0,False
2104_upper,2026-03-10,2026,upper,2026-03-10 04:08:00-04:00,2026-03-10 05:07:00-04:00,25119.94149499076,25119.94149499076,25119.94149499076,137.5,200.0,27.32999992370605,BE,-0.0,False
2107_lower,2026-03-12,2026,lower,2026-03-12 09:55:00-04:00,2026-03-12 15:00:00-04:00,24652.496682358294,24613.5,24652.496682358294,61.5,92.25,29.82999992370605,cutoff,-38.99668235829449,False
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,25161.616617122825,18.0,27.0,27.71999931335449,SL,-27.0,False
2112_lower,2026-03-19,2026,lower,2026-03-19 03:57:00-04:00,2026-03-19 08:30:00-04:00,24550.4725595392,24452.5975595392,24550.4725595392,65.25,97.875,26.89999961853028,SL,-97.875,False
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 09:39:00-04:00,24069.165318483185,24069.165318483185,24069.165318483185,89.75,134.625,29.86000061035156,BE,0.0,False
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:44:00-04:00,22983.31380287526,23160.50130287526,22983.31380287526,78.75,118.125,28.239999771118164,TP,177.1875,False
2119_upper,2026-04-01,2026,upper,2026-03-31 19:58:00-04:00,2026-03-31 20:51:00-04:00,24027.08869351358,24027.08869351358,24027.08869351358,94.0,141.0,27.559999465942383,BE,-0.0,False
2122_lower,2026-04-02,2026,lower,2026-04-02 07:28:00-04:00,2026-04-02 09:58:00-04:00,23729.68143980739,23877.61893980739,23729.68143980739,65.75,98.625,27.040000915527344,TP,147.9375,False
2123_upper,2026-04-06,2026,upper,2026-04-05 22:19:00-04:00,2026-04-05 23:19:00-04:00,24289.10131924296,24162.53881924296,24289.10131924296,56.25,84.375,27.38999938964844,TP,126.5625,False
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,24984.459681516815,569.5,200.0,25.239999771118164,SL,-200.0,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,30.46999931335449,BE,0.0,False
2163_lower,2026-06-05,2026,lower,2026-06-05 09:30:00-04:00,2026-06-05 09:56:00-04:00,30011.076790907744,29838.576790907744,30011.076790907744,115.0,172.5,30.46999931335449,SL,-172.5,False
2167_lower,2026-06-05,2026,lower,2026-06-05 09:57:00-04:00,2026-06-05 10:43:00-04:00,29834.523639704264,29834.523639704264,29834.523639704264,115.0,172.5,30.46999931335449,BE,0.0,False
