level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
430_upper,2019-09-05,2019,upper,2019-09-04 21:02:00-04:00,2019-09-04 21:31:00-04:00,7749.207958554301,7790.082958554301,7749.207958554301,27.25,40.875,19.90999984741211,SL,-40.875,False
413_upper,2019-09-05,2019,upper,2019-09-04 21:37:00-04:00,2019-09-04 22:10:00-04:00,7793.271226938899,7834.146226938899,7793.271226938899,27.25,40.875,19.90999984741211,SL,-40.875,False
422_upper,2019-09-05,2019,upper,2019-09-05 09:52:00-04:00,2019-09-05 10:15:00-04:00,7843.3480679495615,7867.7230679495615,7843.3480679495615,16.25,24.375,19.90999984741211,SL,-24.375,False
433_lower,2019-09-10,2019,lower,2019-09-10 03:41:00-04:00,2019-09-10 07:08:00-04:00,7792.904046735641,7826.091546735641,7792.904046735641,14.75,22.125,19.56999969482422,TP,33.1875,False
436_upper,2019-09-12,2019,upper,2019-09-11 19:22:00-04:00,2019-09-11 19:24:00-04:00,7921.3221564805135,7933.6971564805135,7921.3221564805135,8.25,12.375,17.8799991607666,SL,-12.375,False
432_upper,2019-09-12,2019,upper,2019-09-11 19:25:00-04:00,2019-09-11 19:26:00-04:00,7938.40261158739,7950.77761158739,7938.40261158739,8.25,12.375,17.8799991607666,SL,-12.375,False
439_upper,2019-09-19,2019,upper,2019-09-19 09:32:00-04:00,2019-09-19 15:00:00-04:00,7939.129790605412,7930.75,7939.129790605412,39.25,58.875,17.549999237060547,cutoff,8.379790605412381,False
444_upper,2019-09-24,2019,upper,2019-09-23 19:02:00-04:00,2019-09-23 19:03:00-04:00,7904.190003267094,7885.065003267094,7904.190003267094,8.5,12.75,20.450000762939453,TP,19.125,False
435_lower,2019-09-25,2019,lower,2019-09-25 04:49:00-04:00,2019-09-25 12:09:00-04:00,7698.761779676393,7767.386779676393,7698.761779676393,30.5,45.75,19.13999938964844,TP,68.625,False
449_upper,2019-10-01,2019,upper,2019-09-30 21:02:00-04:00,2019-10-01 10:59:00-04:00,7806.146137609452,7749.333637609452,7806.146137609452,25.25,37.875,21.950000762939453,TP,56.8125,False
450_lower,2019-10-02,2019,lower,2019-10-02 03:10:00-04:00,2019-10-02 03:22:00-04:00,7689.38138584795,7663.88138584795,7689.38138584795,17.0,25.5,23.709999084472656,SL,-25.5,False
449_lower,2019-10-02,2019,lower,2019-10-02 04:44:00-04:00,2019-10-02 10:41:00-04:00,7648.353862390548,7571.103862390548,7648.353862390548,51.5,77.25,23.709999084472656,SL,-77.25,False
452_upper,2019-10-04,2019,upper,2019-10-04 08:31:00-04:00,2019-10-04 09:31:00-04:00,7686.64445205237,7710.26945205237,7686.64445205237,15.75,23.625,20.239999771118164,SL,-23.625,False
454_lower,2019-10-08,2019,lower,2019-10-08 09:39:00-04:00,2019-10-08 10:02:00-04:00,7665.2128056712345,7636.7128056712345,7665.2128056712345,19.0,28.5,23.39999961853028,SL,-28.5,False
454_upper,2019-10-11,2019,upper,2019-10-11 04:10:00-04:00,2019-10-11 05:02:00-04:00,7817.0371943287655,7845.1621943287655,7817.0371943287655,18.75,28.125,19.440000534057617,SL,-28.125,False
447_upper,2019-10-11,2019,upper,2019-10-11 09:49:00-04:00,2019-10-11 11:31:00-04:00,7884.881813648036,7903.631813648036,7884.881813648036,12.5,18.75,19.440000534057617,SL,-18.75,False
460_upper,2019-10-17,2019,upper,2019-10-17 05:31:00-04:00,2019-10-17 11:52:00-04:00,7971.955612648202,7929.768112648202,7971.955612648202,18.75,28.125,17.389999389648438,TP,42.1875,False
464_upper,2019-10-22,2019,upper,2019-10-22 09:34:00-04:00,2019-10-22 09:50:00-04:00,7986.401104246743,7963.338604246743,7986.401104246743,10.25,15.375,18.34000015258789,TP,23.0625,False
466_upper,2019-10-24,2019,upper,2019-10-24 03:15:00-04:00,2019-10-24 06:12:00-04:00,7934.28716641723,7934.28716641723,7934.28716641723,14.0,21.0,17.350000381469727,BE,-0.0,False
469_upper,2019-11-01,2019,upper,2019-11-01 09:54:00-04:00,2019-11-01 15:00:00-04:00,8143.651822073346,8146.25,8143.651822073346,35.5,53.25,16.270000457763672,cutoff,-2.598177926653989,False
472_upper,2019-11-04,2019,upper,2019-11-03 21:37:00-05:00,2019-11-03 21:37:00-05:00,8184.4999706264025,8184.75,8184.4999706264025,10.25,15.375,16.559999465942383,cutoff,-0.2500293735974992,False
473_upper,2019-11-04,2019,upper,2019-11-04 05:02:00-05:00,2019-11-04 08:31:00-05:00,8206.423598005367,8223.298598005367,8206.423598005367,11.25,16.875,16.559999465942383,SL,-16.875,False
482_upper,2019-11-15,2019,upper,2019-11-14 20:15:00-05:00,2019-11-14 21:56:00-05:00,8303.323514829619,8303.323514829619,8303.323514829619,34.5,51.75,14.56999969482422,BE,-0.0,False
481_upper,2019-11-15,2019,upper,2019-11-15 08:48:00-05:00,2019-11-15 10:20:00-05:00,8308.599787545481,8308.599787545481,8308.599787545481,11.75,17.625,14.56999969482422,BE,-0.0,False
480_upper,2019-11-18,2019,upper,2019-11-18 02:16:00-05:00,2019-11-18 02:17:00-05:00,8325.258197873129,8332.758197873129,8325.258197873129,5.0,7.5,14.9399995803833,SL,-7.5,False
484_upper,2019-11-19,2019,upper,2019-11-19 03:23:00-05:00,2019-11-19 04:42:00-05:00,8363.69098040014,8363.69098040014,8363.69098040014,6.25,9.375,15.25,BE,-0.0,False
485_lower,2019-11-20,2019,lower,2019-11-20 03:54:00-05:00,2019-11-20 05:15:00-05:00,8296.92587972569,8296.92587972569,8296.92587972569,24.75,37.125,15.609999656677246,BE,0.0,False
487_upper,2019-11-25,2019,upper,2019-11-25 09:34:00-05:00,2019-11-25 10:10:00-05:00,8337.282692203938,8359.032692203938,8337.282692203938,14.5,21.75,15.079999923706056,SL,-21.75,False
485_upper,2019-11-26,2019,upper,2019-11-25 20:46:00-05:00,2019-11-26 04:12:00-05:00,8414.82412027431,8367.01162027431,8414.82412027431,21.25,31.875,14.779999732971191,TP,47.8125,False
492_lower,2019-12-02,2019,lower,2019-12-02 09:30:00-05:00,2019-12-02 09:39:00-05:00,8403.609446385071,8373.984446385071,8403.609446385071,19.75,29.625,18.06999969482422,SL,-29.625,False
491_lower,2019-12-02,2019,lower,2019-12-02 09:40:00-05:00,2019-12-02 10:00:00-05:00,8363.173461706589,8333.548461706589,8363.173461706589,19.75,29.625,18.06999969482422,SL,-29.625,False
494_lower,2019-12-03,2019,lower,2019-12-03 07:45:00-05:00,2019-12-03 08:32:00-05:00,8261.172082087238,8229.672082087238,8261.172082087238,21.0,31.5,19.15999984741211,SL,-31.5,False
487_lower,2019-12-03,2019,lower,2019-12-03 09:04:00-05:00,2019-12-03 15:00:00-05:00,8216.717307796062,8230.5,8216.717307796062,40.0,60.0,19.15999984741211,cutoff,13.782692203938495,False
495_upper,2019-12-04,2019,upper,2019-12-04 04:07:00-05:00,2019-12-04 15:00:00-05:00,8288.801957918473,8313.5,8288.801957918473,27.25,40.875,18.32999992370605,cutoff,-24.698042081527092,False
496_upper,2019-12-06,2019,upper,2019-12-06 08:41:00-05:00,2019-12-06 10:50:00-05:00,8372.8689328482,8393.1189328482,8372.8689328482,13.5,20.25,16.440000534057617,SL,-20.25,False
499_lower,2019-12-10,2019,lower,2019-12-10 03:52:00-05:00,2019-12-10 03:55:00-05:00,8329.83248049312,8320.83248049312,8329.83248049312,6.0,9.0,18.020000457763672,SL,-9.0,False
498_lower,2019-12-10,2019,lower,2019-12-10 06:27:00-05:00,2019-12-10 08:32:00-05:00,8313.651757845686,8346.839257845686,8313.651757845686,14.75,22.125,18.020000457763672,TP,33.1875,False
498_upper,2019-12-12,2019,upper,2019-12-12 09:38:00-05:00,2019-12-12 10:00:00-05:00,8437.348242154314,8470.348242154314,8437.348242154314,22.0,33.0,16.549999237060547,SL,-33.0,False
502_upper,2019-12-13,2019,upper,2019-12-13 05:31:00-05:00,2019-12-13 07:24:00-05:00,8544.400039693046,8524.150039693046,8544.400039693046,9.0,13.5,15.09000015258789,TP,20.25,False
503_upper,2019-12-16,2019,upper,2019-12-16 09:45:00-05:00,2019-12-16 10:23:00-05:00,8594.903059526845,8609.153059526845,8594.903059526845,9.5,14.25,14.020000457763672,SL,-14.25,False
508_upper,2019-12-26,2019,upper,2019-12-26 09:45:00-05:00,2019-12-26 11:20:00-05:00,8756.55477276877,8775.67977276877,8756.55477276877,12.75,19.125,15.06999969482422,SL,-19.125,False
512_lower,2019-12-30,2019,lower,2019-12-30 09:38:00-05:00,2019-12-30 09:45:00-05:00,8742.97249466529,8723.09749466529,8742.97249466529,13.25,19.875,17.899999618530273,SL,-19.875,False
514_lower,2020-01-03,2020,lower,2020-01-03 05:56:00-05:00,2020-01-03 09:33:00-05:00,8743.715344071625,8819.090344071625,8743.715344071625,33.5,50.25,16.950000762939453,TP,75.375,False
515_upper,2020-01-07,2020,upper,2020-01-06 21:23:00-05:00,2020-01-06 23:25:00-05:00,8881.00840595395,8881.00840595395,8881.00840595395,14.0,21.0,17.149999618530273,BE,-0.0,False
515_lower,2020-01-08,2020,lower,2020-01-07 19:32:00-05:00,2020-01-08 15:00:00-05:00,8696.61659404605,8951.75,8696.61659404605,120.25,180.375,16.93000030517578,cutoff,255.13340595394948,False
524_upper,2020-01-17,2020,upper,2020-01-17 04:51:00-05:00,2020-01-17 15:00:00-05:00,9163.275526241003,9159.25,9163.275526241003,17.75,26.625,14.970000267028809,cutoff,4.025526241002808,False
526_lower,2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,2020-01-21 01:42:00-05:00,9121.972242453598,9121.972242453598,9121.972242453598,39.75,59.625,16.219999313354492,BE,0.0,False
526_upper,2020-01-22,2020,upper,2020-01-21 21:51:00-05:00,2020-01-21 21:57:00-05:00,9212.777757546402,9230.027757546402,9212.777757546402,11.5,17.25,16.489999771118164,SL,-17.25,False
525_upper,2020-01-22,2020,upper,2020-01-22 01:06:00-05:00,2020-01-22 04:00:00-05:00,9236.007077102986,9219.132077102986,9236.007077102986,7.5,11.25,16.489999771118164,TP,16.875,False
528_lower,2020-01-23,2020,lower,2020-01-23 09:35:00-05:00,2020-01-23 10:06:00-05:00,9157.475099792833,9197.412599792833,9157.475099792833,17.75,26.625,16.229999542236328,TP,39.9375,False
529_upper,2020-01-24,2020,upper,2020-01-24 03:07:00-05:00,2020-01-24 03:35:00-05:00,9274.55896358009,9285.05896358009,9274.55896358009,7.0,10.5,18.06999969482422,SL,-10.5,False
523_lower,2020-01-27,2020,lower,2020-01-27 05:03:00-05:00,2020-01-27 15:00:00-05:00,8991.946156459002,8974.0,8991.946156459002,48.0,72.0,21.459999084472656,cutoff,-17.94615645900194,False
533_lower,2020-01-30,2020,lower,2020-01-30 02:06:00-05:00,2020-01-30 03:03:00-05:00,9012.488205660382,9012.488205660382,9012.488205660382,19.5,29.25,17.75,BE,0.0,False
536_upper,2020-02-04,2020,upper,2020-02-04 03:23:00-05:00,2020-02-04 04:26:00-05:00,9218.804595713065,9218.804595713065,9218.804595713065,28.0,42.0,18.450000762939453,BE,-0.0,False
533_upper,2020-02-04,2020,upper,2020-02-04 07:40:00-05:00,2020-02-04 10:29:00-05:00,9252.011794339618,9280.511794339618,9252.011794339618,19.0,28.5,18.450000762939453,SL,-28.5,False
538_upper,2020-02-11,2020,upper,2020-02-10 20:45:00-05:00,2020-02-11 15:00:00-05:00,9567.69569543655,9536.0,9567.69569543655,32.5,48.75,19.65999984741211,cutoff,31.695695436550523,False
544_upper,2020-02-14,2020,upper,2020-02-13 22:02:00-05:00,2020-02-13 22:49:00-05:00,9650.077889608092,9650.077889608092,9650.077889608092,21.0,31.5,17.950000762939453,BE,-0.0,False
543_upper,2020-02-17,2020,upper,2020-02-16 20:47:00-05:00,2020-02-16 21:44:00-05:00,9673.031877068039,9673.031877068039,9673.031877068039,13.25,19.875,17.950000762939453,BE,-0.0,False
542_upper,2020-02-17,2020,upper,2020-02-17 00:41:00-05:00,2020-02-17 01:19:00-05:00,9676.808177323495,9683.183177323495,9676.808177323495,4.25,6.375,17.950000762939453,SL,-6.375,False
547_upper,2020-02-19,2020,upper,2020-02-19 07:58:00-05:00,2020-02-19 08:47:00-05:00,9684.604784625351,9684.604784625351,9684.604784625351,9.5,14.25,18.57999992370605,BE,-0.0,False
545_upper,2020-02-19,2020,upper,2020-02-19 09:36:00-05:00,2020-02-19 10:20:00-05:00,9706.908512159982,9720.033512159982,9706.908512159982,8.75,13.125,18.57999992370605,SL,-13.125,False
543_lower,2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,2020-02-21 10:40:00-05:00,9489.093122931961,9489.093122931961,9489.093122931961,21.5,32.25,22.459999084472656,BE,0.0,False
824_upper,2021-04-01,2021,upper,2021-04-01 03:24:00-04:00,2021-04-01 09:03:00-04:00,13181.85833179647,13246.35833179647,13181.85833179647,43.0,64.5,23.209999084472656,SL,-64.5,False
828_upper,2021-04-01,2021,upper,2021-04-01 09:36:00-04:00,2021-04-01 10:18:00-04:00,13279.716633298362,13318.341633298362,13279.716633298362,25.75,38.625,23.209999084472656,SL,-38.625,False
822_upper,2021-04-05,2021,upper,2021-04-05 08:40:00-04:00,2021-04-05 09:45:00-04:00,13414.803042488398,13449.678042488398,13414.803042488398,23.25,34.875,23.93000030517578,SL,-34.875,False
836_upper,2021-04-08,2021,upper,2021-04-08 06:27:00-04:00,2021-04-08 09:33:00-04:00,13739.329262634976,13739.329262634976,13739.329262634976,31.25,46.875,23.489999771118164,BE,-0.0,False
837_upper,2021-04-08,2021,upper,2021-04-08 09:57:00-04:00,2021-04-08 10:13:00-04:00,13752.062079921416,13692.999579921416,13752.062079921416,26.25,39.375,23.489999771118164,TP,59.0625,False
839_upper,2021-04-13,2021,upper,2021-04-13 08:39:00-04:00,2021-04-13 09:38:00-04:00,13873.479850750839,13924.104850750839,13873.479850750839,33.75,50.625,22.11000061035156,SL,-50.625,False
840_upper,2021-04-13,2021,upper,2021-04-13 09:48:00-04:00,2021-04-13 13:36:00-04:00,13940.822384174495,13940.822384174495,13940.822384174495,91.0,136.5,22.11000061035156,BE,-0.0,False
846_lower,2021-04-21,2021,lower,2021-04-20 22:01:00-04:00,2021-04-21 02:31:00-04:00,13715.223625595678,13767.536125595678,13715.223625595678,23.25,34.875,22.81999969482422,TP,52.3125,False
846_upper,2021-04-27,2021,upper,2021-04-27 01:51:00-04:00,2021-04-27 02:15:00-04:00,14049.651374404322,14036.151374404322,14049.651374404322,6.0,9.0,22.709999084472656,TP,13.5,False
848_upper,2021-04-29,2021,upper,2021-04-29 08:44:00-04:00,2021-04-29 09:30:00-04:00,14051.393956724412,14051.393956724412,14051.393956724412,26.75,40.125,22.420000076293945,BE,-0.0,False
858_upper,2021-05-07,2021,upper,2021-05-07 08:30:00-04:00,2021-05-07 08:30:00-04:00,13677.48205119757,13702.98205119757,13677.48205119757,17.0,25.5,22.790000915527344,SL,-25.5,False
866_upper,2021-05-21,2021,upper,2021-05-20 20:09:00-04:00,2021-05-21 09:30:00-04:00,13529.45241693105,13569.95241693105,13529.45241693105,27.0,40.5,24.299999237060547,SL,-40.5,False
869_upper,2021-05-25,2021,upper,2021-05-25 02:14:00-04:00,2021-05-25 09:59:00-04:00,13721.457519968146,13652.270019968146,13721.457519968146,30.75,46.125,23.39999961853028,TP,69.1875,False
874_lower,2021-06-03,2021,lower,2021-06-03 06:58:00-04:00,2021-06-03 07:46:00-04:00,13572.782154047016,13519.532154047016,13572.782154047016,35.5,53.25,23.25,SL,-53.25,False
876_lower,2021-06-03,2021,lower,2021-06-03 08:04:00-04:00,2021-06-03 09:38:00-04:00,13518.03941414036,13518.03941414036,13518.03941414036,63.0,94.5,23.25,BE,0.0,False
872_upper,2021-06-08,2021,upper,2021-06-07 19:24:00-04:00,2021-06-07 20:11:00-04:00,13833.96022555264,13833.96022555264,13833.96022555264,14.25,21.375,21.57999992370605,BE,-0.0,False
874_upper,2021-06-08,2021,upper,2021-06-07 21:01:00-04:00,2021-06-08 06:28:00-04:00,13847.842845952984,13788.780345952984,13847.842845952984,26.25,39.375,21.57999992370605,TP,59.0625,False
871_upper,2021-06-08,2021,upper,2021-06-08 07:42:00-04:00,2021-06-08 15:00:00-04:00,13867.900638054682,13829.75,13867.900638054682,62.25,93.375,21.57999992370605,cutoff,38.15063805468162,False
876_upper,2021-06-10,2021,upper,2021-06-10 09:46:00-04:00,2021-06-10 15:00:00-04:00,13935.08558585964,13952.75,13935.08558585964,109.5,164.25,19.979999542236328,cutoff,-17.66441414035944,False
882_upper,2021-06-14,2021,upper,2021-06-14 06:38:00-04:00,2021-06-14 08:53:00-04:00,14029.2275428399,14005.6025428399,14029.2275428399,10.5,15.75,20.059999465942383,TP,23.625,False
885_upper,2021-06-15,2021,upper,2021-06-14 21:15:00-04:00,2021-06-15 03:07:00-04:00,14152.666148882203,14152.666148882203,14152.666148882203,41.25,61.875,20.93000030517578,BE,-0.0,False
887_upper,2021-06-18,2021,upper,2021-06-17 21:45:00-04:00,2021-06-18 01:53:00-04:00,14199.654863564487,14199.654863564487,14199.654863564487,20.75,31.125,22.43000030517578,BE,-0.0,False
891_upper,2021-06-23,2021,upper,2021-06-22 20:10:00-04:00,2021-06-22 23:04:00-04:00,14282.770750377364,14297.395750377364,14282.770750377364,9.75,14.625,19.81999969482422,SL,-14.625,False
896_upper,2021-07-02,2021,upper,2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,14643.198381504113,14689.5,14643.198381504113,56.75,85.125,19.280000686645508,cutoff,-46.30161849588694,False
899_upper,2021-07-06,2021,upper,2021-07-06 09:32:00-04:00,2021-07-06 10:34:00-04:00,14769.97071956765,14728.34571956765,14769.97071956765,18.5,27.75,21.0,TP,41.625,False
900_upper,2021-07-07,2021,upper,2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,14806.114928665245,14829.739928665245,14806.114928665245,15.75,23.625,21.11000061035156,SL,-23.625,False
902_lower,2021-07-08,2021,lower,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,14671.044908797909,14619.294908797909,14671.044908797909,34.5,51.75,23.600000381469727,SL,-51.75,False
900_lower,2021-07-08,2021,lower,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,14596.385071334755,14596.385071334755,14596.385071334755,52.0,78.0,23.600000381469727,BE,0.0,False
904_upper,2021-07-12,2021,upper,2021-07-12 08:20:00-04:00,2021-07-12 09:40:00-04:00,14868.276518067436,14828.901518067436,14868.276518067436,17.5,26.25,19.68000030517578,TP,39.375,False
907_lower,2021-07-15,2021,lower,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,14814.252863178532,14887.377863178532,14814.252863178532,32.5,48.75,20.11000061035156,TP,73.125,False
909_lower,2021-07-19,2021,lower,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,14617.459438183269,14617.459438183269,14617.459438183269,31.0,46.5,23.440000534057617,BE,0.0,False
904_lower,2021-07-19,2021,lower,2021-07-19 07:44:00-04:00,2021-07-19 08:38:00-04:00,14526.598481932564,14526.598481932564,14526.598481932564,32.75,49.125,23.440000534057617,BE,0.0,False
899_lower,2021-07-19,2021,lower,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,14501.27928043235,14486.5,14501.27928043235,51.75,77.625,23.440000534057617,cutoff,-14.779280432350788,False
912_upper,2021-07-22,2021,upper,2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,14882.366829089071,14919.116829089071,14882.366829089071,24.5,36.75,19.780000686645508,SL,-36.75,False
913_upper,2021-07-23,2021,upper,2021-07-23 05:39:00-04:00,2021-07-23 09:01:00-04:00,15012.191094334647,14968.878594334647,15012.191094334647,19.25,28.875,19.059999465942383,TP,43.3125,False
907_upper,2021-07-26,2021,upper,2021-07-25 19:21:00-04:00,2021-07-25 20:14:00-04:00,15120.247136821468,15120.247136821468,15120.247136821468,18.5,27.75,20.3700008392334,BE,-0.0,False
918_lower,2021-07-30,2021,lower,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,14826.22986524775,14826.22986524775,14826.22986524775,61.75,92.625,20.809999465942383,BE,0.0,False
925_lower,2021-08-12,2021,lower,2021-08-12 09:36:00-04:00,2021-08-12 10:54:00-04:00,14956.42257734829,15052.04757734829,14956.42257734829,42.5,63.75,19.39999961853028,TP,95.625,False
917_lower,2021-08-19,2021,lower,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,14749.254664502118,14749.254664502118,14749.254664502118,30.75,46.125,23.520000457763672,BE,0.0,False
933_upper,2021-08-20,2021,upper,2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,15017.266824294666,15066.25,15017.266824294666,59.0,88.5,20.96999931335449,cutoff,-48.98317570533436,False
932_upper,2021-08-23,2021,upper,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,15153.221444576327,15139.721444576327,15153.221444576327,6.0,9.0,19.799999237060547,TP,13.5,False
928_upper,2021-08-23,2021,upper,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,15160.25267047382,15185.37767047382,15160.25267047382,16.75,25.125,19.799999237060547,SL,-25.125,False
922_upper,2021-08-23,2021,upper,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,15196.921396699883,15222.046396699883,15196.921396699883,16.75,25.125,19.799999237060547,SL,-25.125,False
935_upper,2021-08-24,2021,upper,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,15364.265950275054,15319.265950275054,15364.265950275054,20.0,30.0,19.86000061035156,TP,45.0,False
936_upper,2021-08-30,2021,upper,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,15484.655610356942,15506.780610356942,15484.655610356942,14.75,22.125,19.07999992370605,SL,-22.125,False
940_upper,2021-08-31,2021,upper,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,15671.691483257986,15612.066483257986,15671.691483257986,26.5,39.75,19.479999542236328,TP,59.625,False
941_lower,2021-09-13,2021,lower,2021-09-13 01:07:00-04:00,2021-09-13 01:49:00-04:00,15415.380775283047,15435.630775283047,15415.380775283047,9.0,13.5,21.600000381469727,TP,20.25,False
955_upper,2021-09-23,2021,upper,2021-09-23 05:08:00-04:00,2021-09-23 06:12:00-04:00,15299.061195048975,15252.373695048975,15299.061195048975,20.75,31.125,21.21999931335449,TP,46.6875,False
959_upper,2021-09-27,2021,upper,2021-09-26 21:31:00-04:00,2021-09-27 06:50:00-04:00,15382.419064245358,15249.669064245358,15382.419064245358,59.0,88.5,21.82999992370605,TP,132.75,False
963_lower,2021-10-01,2021,lower,2021-09-30 21:08:00-04:00,2021-10-01 08:20:00-04:00,14625.509577891058,14740.822077891058,14625.509577891058,51.25,76.875,24.8700008392334,TP,115.3125,False
967_upper,2021-10-07,2021,upper,2021-10-06 20:36:00-04:00,2021-10-06 21:31:00-04:00,14831.385381404469,14831.385381404469,14831.385381404469,33.75,50.625,23.21999931335449,BE,-0.0,False
965_upper,2021-10-07,2021,upper,2021-10-07 09:59:00-04:00,2021-10-07 15:00:00-04:00,14955.978758632344,14918.75,14955.978758632344,32.25,48.375,23.21999931335449,cutoff,37.22875863234367,False
969_lower,2021-10-11,2021,lower,2021-10-10 19:39:00-04:00,2021-10-11 03:44:00-04:00,14720.10499822078,14720.10499822078,14720.10499822078,77.75,116.625,23.489999771118164,BE,0.0,False
972_upper,2021-10-14,2021,upper,2021-10-14 08:30:00-04:00,2021-10-14 09:43:00-04:00,14938.793156548334,14938.793156548334,14938.793156548334,45.75,68.625,19.09000015258789,BE,-0.0,False
971_upper,2021-10-14,2021,upper,2021-10-14 09:52:00-04:00,2021-10-14 11:58:00-04:00,14953.877863206815,15015.752863206815,14953.877863206815,41.25,61.875,19.09000015258789,SL,-61.875,False
969_upper,2021-10-15,2021,upper,2021-10-15 01:58:00-04:00,2021-10-15 03:40:00-04:00,15107.52000177922,15049.02000177922,15107.52000177922,26.0,39.0,18.51000022888184,TP,58.5,False
977_upper,2021-10-26,2021,upper,2021-10-25 20:09:00-04:00,2021-10-25 21:21:00-04:00,15555.53419964312,15582.53419964312,15555.53419964312,18.0,27.0,19.3799991607666,SL,-27.0,False
988_upper,2021-11-05,2021,upper,2021-11-05 09:33:00-04:00,2021-11-05 15:00:00-04:00,16425.401381401833,16357.75,16425.401381401833,67.75,101.625,21.56999969482422,cutoff,67.65138140183262,False
