level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
907_lower,2021-07-15,2021,lower,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,14814.252863178532,14887.377863178532,14814.252863178532,32.5,48.75,20.11000061035156,TP,73.125,False
909_lower,2021-07-19,2021,lower,2021-07-18 19:34:00-04:00,2021-07-18 21:44:00-04:00,14617.459438183269,14617.459438183269,14617.459438183269,31.0,46.5,23.440000534057617,BE,0.0,False
904_lower,2021-07-19,2021,lower,2021-07-19 07:44:00-04:00,2021-07-19 08:38:00-04:00,14526.598481932564,14526.598481932564,14526.598481932564,32.75,49.125,23.440000534057617,BE,0.0,False
899_lower,2021-07-19,2021,lower,2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,14501.27928043235,14486.5,14501.27928043235,51.75,77.625,23.440000534057617,cutoff,-14.779280432350788,False
907_upper,2021-07-26,2021,upper,2021-07-25 19:21:00-04:00,2021-07-25 20:14:00-04:00,15120.247136821468,15120.247136821468,15120.247136821468,18.5,27.75,20.3700008392334,BE,-0.0,False
918_lower,2021-07-30,2021,lower,2021-07-29 20:47:00-04:00,2021-07-30 01:00:00-04:00,14826.22986524775,14826.22986524775,14826.22986524775,61.75,92.625,20.809999465942383,BE,0.0,False
917_lower,2021-08-19,2021,lower,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,14749.254664502118,14749.254664502118,14749.254664502118,30.75,46.125,23.520000457763672,BE,0.0,False
933_upper,2021-08-20,2021,upper,2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,15017.266824294666,15066.25,15017.266824294666,59.0,88.5,20.96999931335449,cutoff,-48.98317570533436,False
941_lower,2021-09-13,2021,lower,2021-09-13 01:07:00-04:00,2021-09-13 01:49:00-04:00,15415.380775283047,15435.630775283047,15415.380775283047,9.0,13.5,21.600000381469727,TP,20.25,False
951_lower,2021-09-20,2021,lower,2021-09-19 22:16:00-04:00,2021-09-19 22:47:00-04:00,15272.996543165842,15227.996543165842,15272.996543165842,30.0,45.0,27.229999542236328,SL,-45.0,False
950_lower,2021-09-20,2021,lower,2021-09-19 22:48:00-04:00,2021-09-19 23:39:00-04:00,15224.9403948474,15224.9403948474,15224.9403948474,30.0,45.0,27.229999542236328,BE,0.0,False
936_lower,2021-09-20,2021,lower,2021-09-20 02:44:00-04:00,2021-09-20 05:50:00-04:00,15190.469389643058,15143.594389643058,15190.469389643058,31.25,46.875,27.229999542236328,SL,-46.875,False
939_lower,2021-09-20,2021,lower,2021-09-20 07:32:00-04:00,2021-09-20 08:30:00-04:00,15103.137787485583,15052.512787485583,15103.137787485583,33.75,50.625,27.229999542236328,SL,-50.625,False
955_upper,2021-09-23,2021,upper,2021-09-23 05:08:00-04:00,2021-09-23 06:12:00-04:00,15299.061195048975,15252.373695048975,15299.061195048975,20.75,31.125,21.21999931335449,TP,46.6875,False
959_upper,2021-09-27,2021,upper,2021-09-26 21:31:00-04:00,2021-09-27 06:50:00-04:00,15382.419064245358,15249.669064245358,15382.419064245358,59.0,88.5,21.82999992370605,TP,132.75,False
959_lower,2021-09-28,2021,lower,2021-09-28 03:19:00-04:00,2021-09-28 10:17:00-04:00,15050.330935754642,14859.455935754642,15050.330935754642,127.25,190.875,27.350000381469727,SL,-190.875,False
963_lower,2021-10-01,2021,lower,2021-09-30 21:08:00-04:00,2021-10-01 08:20:00-04:00,14625.509577891058,14740.822077891058,14625.509577891058,51.25,76.875,24.8700008392334,TP,115.3125,False
967_upper,2021-10-07,2021,upper,2021-10-06 20:36:00-04:00,2021-10-06 21:31:00-04:00,14831.385381404469,14831.385381404469,14831.385381404469,33.75,50.625,23.21999931335449,BE,-0.0,False
965_upper,2021-10-07,2021,upper,2021-10-07 09:59:00-04:00,2021-10-07 15:00:00-04:00,14955.978758632344,14918.75,14955.978758632344,32.25,48.375,23.21999931335449,cutoff,37.22875863234367,False
969_lower,2021-10-11,2021,lower,2021-10-10 19:39:00-04:00,2021-10-11 03:44:00-04:00,14720.10499822078,14720.10499822078,14720.10499822078,77.75,116.625,23.489999771118164,BE,0.0,False
988_upper,2021-11-05,2021,upper,2021-11-05 09:33:00-04:00,2021-11-05 15:00:00-04:00,16425.401381401833,16357.75,16425.401381401833,67.75,101.625,21.56999969482422,cutoff,67.65138140183262,False
989_lower,2021-11-09,2021,lower,2021-11-09 09:58:00-05:00,2021-11-09 11:12:00-05:00,16240.353578456474,16240.353578456474,16240.353578456474,49.25,73.875,22.690000534057617,BE,0.0,False
991_lower,2021-11-10,2021,lower,2021-11-10 09:32:00-05:00,2021-11-10 13:06:00-05:00,16056.304931374681,16056.304931374681,16056.304931374681,81.0,121.5,23.270000457763672,BE,0.0,False
993_upper,2021-11-15,2021,upper,2021-11-15 08:20:00-05:00,2021-11-15 09:28:00-05:00,16273.028589163645,16239.841089163645,16273.028589163645,14.75,22.125,21.709999084472656,TP,33.1875,False
995_upper,2021-11-18,2021,upper,2021-11-18 09:47:00-05:00,2021-11-18 10:10:00-05:00,16417.715750437408,16372.153250437408,16417.715750437408,20.25,30.375,21.38999938964844,TP,45.5625,False
990_upper,2021-11-19,2021,upper,2021-11-18 20:47:00-05:00,2021-11-18 21:31:00-05:00,16533.348439223577,16550.973439223577,16533.348439223577,11.75,17.625,21.75,SL,-17.625,False
989_upper,2021-11-19,2021,upper,2021-11-18 22:14:00-05:00,2021-11-18 23:10:00-05:00,16581.271421543526,16581.271421543526,16581.271421543526,43.0,64.5,21.75,BE,-0.0,False
998_upper,2021-11-19,2021,upper,2021-11-19 09:56:00-05:00,2021-11-19 10:42:00-05:00,16591.693634465002,16591.693634465002,16591.693634465002,25.75,38.625,21.75,BE,-0.0,False
999_lower,2021-11-23,2021,lower,2021-11-22 21:23:00-05:00,2021-11-23 02:09:00-05:00,16358.632254367074,16294.882254367074,16358.632254367074,42.5,63.75,24.43000030517578,SL,-63.75,False
1003_lower,2021-11-26,2021,lower,2021-11-26 02:06:00-05:00,2021-11-26 10:18:00-05:00,16226.186692272446,16119.686692272446,16226.186692272446,71.0,106.5,28.450000762939453,SL,-106.5,False
1010_upper,2021-12-07,2021,upper,2021-12-07 03:25:00-05:00,2021-12-07 04:22:00-05:00,16066.717553940765,16127.842553940765,16066.717553940765,40.75,61.125,25.790000915527344,SL,-61.125,False
1008_upper,2021-12-07,2021,upper,2021-12-07 09:54:00-05:00,2021-12-07 10:35:00-05:00,16221.309859915767,16273.059859915767,16221.309859915767,34.5,51.75,25.790000915527344,SL,-51.75,False
1009_upper,2021-12-08,2021,upper,2021-12-08 06:46:00-05:00,2021-12-08 07:11:00-05:00,16420.0253666291,16348.0253666291,16420.0253666291,32.0,48.0,24.81999969482422,TP,72.0,False
1015_lower,2021-12-14,2021,lower,2021-12-14 04:40:00-05:00,2021-12-14 04:53:00-05:00,16047.80046864001,16007.67546864001,16047.80046864001,26.75,40.125,25.309999465942383,SL,-40.125,False
1011_lower,2021-12-14,2021,lower,2021-12-14 09:30:00-05:00,2021-12-14 15:00:00-05:00,15869.1494347324,15865.0,15869.1494347324,128.0,192.0,25.309999465942383,cutoff,-4.14943473240055,False
1011_upper,2021-12-16,2021,upper,2021-12-16 06:28:00-05:00,2021-12-16 08:09:00-05:00,16444.1005652676,16357.4755652676,16444.1005652676,38.5,57.75,25.239999771118164,TP,86.625,False
1016_lower,2021-12-17,2021,lower,2021-12-17 09:42:00-05:00,2021-12-17 09:50:00-05:00,15660.17671606175,15799.67671606175,15660.17671606175,62.0,93.0,26.549999237060547,TP,139.5,False
1008_lower,2021-12-20,2021,lower,2021-12-20 04:06:00-05:00,2021-12-20 11:32:00-05:00,15509.440140084233,15509.440140084233,15509.440140084233,88.75,133.125,27.8799991607666,BE,0.0,False
1020_upper,2021-12-21,2021,upper,2021-12-21 01:50:00-05:00,2021-12-21 03:00:00-05:00,15823.338074885565,15776.088074885565,15823.338074885565,21.0,31.5,24.959999084472656,TP,47.25,False
1019_upper,2021-12-22,2021,upper,2021-12-22 09:45:00-05:00,2021-12-22 10:31:00-05:00,16014.14752821853,16014.14752821853,16014.14752821853,51.75,77.625,22.14999961853028,BE,-0.0,False
1022_upper,2021-12-23,2021,upper,2021-12-23 05:52:00-05:00,2021-12-23 06:41:00-05:00,16200.362242887906,16200.362242887906,16200.362242887906,16.0,24.0,21.31999969482422,BE,-0.0,False
1023_upper,2021-12-27,2021,upper,2021-12-27 09:32:00-05:00,2021-12-27 09:37:00-05:00,16403.39085923301,16439.76585923301,16403.39085923301,24.25,36.375,21.71999931335449,SL,-36.375,False
1013_upper,2021-12-28,2021,upper,2021-12-28 03:28:00-05:00,2021-12-28 04:11:00-05:00,16592.642008049654,16625.642008049654,16592.642008049654,22.0,33.0,21.540000915527344,SL,-33.0,False
1024_upper,2021-12-28,2021,upper,2021-12-28 04:38:00-05:00,2021-12-28 10:19:00-05:00,16636.21188160003,16497.83688160003,16636.21188160003,61.5,92.25,21.540000915527344,TP,138.375,False
1025_lower,2021-12-31,2021,lower,2021-12-30 19:28:00-05:00,2021-12-30 20:17:00-05:00,16361.783170368326,16396.658170368326,16361.783170368326,15.5,23.25,21.200000762939453,TP,34.875,False
1024_lower,2022-01-05,2022,lower,2022-01-05 09:32:00-05:00,2022-01-05 10:01:00-05:00,16139.413118399969,16244.038118399969,16139.413118399969,46.5,69.75,25.979999542236328,TP,104.625,False
1019_lower,2022-01-10,2022,lower,2022-01-10 07:31:00-05:00,2022-01-10 08:00:00-05:00,15446.47747178147,15365.47747178147,15446.47747178147,54.0,81.0,25.82999992370605,SL,-81.0,False
1020_lower,2022-01-10,2022,lower,2022-01-10 09:31:00-05:00,2022-01-10 09:55:00-05:00,15355.536925114435,15271.911925114435,15355.536925114435,55.75,83.625,25.82999992370605,SL,-83.625,False
1034_upper,2022-01-11,2022,upper,2022-01-11 04:16:00-05:00,2022-01-11 09:31:00-05:00,15645.538295963997,15508.288295963997,15645.538295963997,61.0,91.5,24.280000686645508,TP,137.25,False
1039_lower,2022-01-18,2022,lower,2022-01-18 03:10:00-05:00,2022-01-18 03:19:00-05:00,15397.302536893398,15345.177536893398,15397.302536893398,34.75,52.125,29.36000061035156,SL,-52.125,False
1035_lower,2022-01-18,2022,lower,2022-01-18 04:19:00-05:00,2022-01-18 09:35:00-05:00,15288.82998890561,15288.82998890561,15288.82998890561,134.75,200.0,29.36000061035156,BE,0.0,False
1038_lower,2022-01-19,2022,lower,2022-01-18 21:47:00-05:00,2022-01-19 06:00:00-05:00,15125.980470062965,15271.105470062965,15125.980470062965,64.5,96.75,29.020000457763672,TP,145.125,False
1043_lower,2022-01-24,2022,lower,2022-01-24 05:26:00-05:00,2022-01-24 07:21:00-05:00,14333.793796523118,14333.793796523118,14333.793796523118,86.75,130.125,35.54999923706055,BE,0.0,False
1049_upper,2022-02-01,2022,upper,2022-02-01 02:12:00-05:00,2022-02-01 03:08:00-05:00,14934.757318438846,14934.757318438846,14934.757318438846,35.0,52.5,28.0,BE,-0.0,False
1050_upper,2022-02-02,2022,upper,2022-02-02 04:44:00-05:00,2022-02-02 05:30:00-05:00,15221.075791511645,15221.075791511645,15221.075791511645,36.0,54.0,29.57999992370605,BE,-0.0,False
1052_lower,2022-02-04,2022,lower,2022-02-04 08:54:00-05:00,2022-02-04 11:15:00-05:00,14452.756770548807,14452.756770548807,14452.756770548807,117.0,175.5,30.31999969482422,BE,0.0,False
1053_upper,2022-02-09,2022,upper,2022-02-09 05:14:00-05:00,2022-02-09 06:16:00-05:00,14872.83087731542,14872.83087731542,14872.83087731542,21.5,32.25,26.8700008392334,BE,-0.0,False
1049_lower,2022-02-14,2022,lower,2022-02-14 03:29:00-05:00,2022-02-14 09:50:00-05:00,14123.867681561154,14296.555181561154,14123.867681561154,76.75,115.125,34.06999969482422,TP,172.6875,False
1059_upper,2022-02-15,2022,upper,2022-02-15 04:19:00-05:00,2022-02-15 05:22:00-05:00,14523.728553381487,14523.728553381487,14523.728553381487,249.0,200.0,31.15999984741211,BE,-0.0,False
1045_lower,2022-02-21,2022,lower,2022-02-20 19:04:00-05:00,2022-02-20 20:36:00-05:00,13810.601816727918,14077.789316727918,13810.601816727918,118.75,178.125,33.04999923706055,TP,267.1875,False
1064_upper,2022-02-22,2022,upper,2022-02-22 09:53:00-05:00,2022-02-22 10:59:00-05:00,14078.253565031777,13938.191065031777,14078.253565031777,62.25,93.375,33.130001068115234,TP,140.0625,False
1066_upper,2022-03-01,2022,upper,2022-03-01 02:07:00-05:00,2022-03-01 03:06:00-05:00,14302.928269466458,14302.928269466458,14302.928269466458,51.25,76.875,35.220001220703125,BE,-0.0,False
1071_upper,2022-03-03,2022,upper,2022-03-03 09:02:00-05:00,2022-03-03 10:54:00-05:00,14367.318002793538,14067.318002793538,14367.318002793538,135.25,200.0,33.34000015258789,TP,300.0,False
1072_lower,2022-03-04,2022,lower,2022-03-03 19:23:00-05:00,2022-03-03 19:36:00-05:00,13953.51822142953,13899.51822142953,13953.51822142953,36.0,54.0,34.88999938964844,SL,-54.0,False
1069_lower,2022-03-04,2022,lower,2022-03-03 19:55:00-05:00,2022-03-03 20:01:00-05:00,13812.940525501035,13758.940525501035,13812.940525501035,36.0,54.0,34.88999938964844,SL,-54.0,False
1077_upper,2022-03-11,2022,upper,2022-03-11 06:26:00-05:00,2022-03-11 07:34:00-05:00,13824.115930626305,13824.115930626305,13824.115930626305,48.0,72.0,34.849998474121094,BE,-0.0,False
1079_lower,2022-03-15,2022,lower,2022-03-15 03:13:00-04:00,2022-03-15 04:07:00-04:00,12962.621135300313,13049.246135300313,12962.621135300313,38.5,57.75,34.650001525878906,TP,86.625,False
1079_upper,2022-03-16,2022,upper,2022-03-16 01:47:00-04:00,2022-03-16 02:43:00-04:00,13578.503864699687,13578.503864699687,13578.503864699687,22.75,34.125,30.809999465942383,BE,-0.0,False
1070_upper,2022-03-21,2022,upper,2022-03-21 09:41:00-04:00,2022-03-21 09:52:00-04:00,14453.856455113139,14352.043955113139,14453.856455113139,45.25,67.875,28.65999984741211,TP,101.8125,False
1089_upper,2022-03-29,2022,upper,2022-03-29 05:07:00-04:00,2022-03-29 07:52:00-04:00,15057.055654262684,15098.305654262684,15057.055654262684,27.5,41.25,25.8700008392334,SL,-41.25,False
1090_lower,2022-04-01,2022,lower,2022-04-01 09:50:00-04:00,2022-04-01 10:39:00-04:00,14854.153631311128,14854.153631311128,14854.153631311128,59.5,89.25,25.90999984741211,BE,0.0,False
1094_lower,2022-04-06,2022,lower,2022-04-06 06:40:00-04:00,2022-04-06 09:42:00-04:00,14660.552011881444,14561.552011881444,14660.552011881444,66.0,99.0,28.90999984741211,SL,-99.0,False
1088_lower,2022-04-06,2022,lower,2022-04-06 09:44:00-04:00,2022-04-06 10:00:00-04:00,14535.264843202222,14493.264843202222,14535.264843202222,28.0,42.0,28.90999984741211,SL,-42.0,False
1086_lower,2022-04-11,2022,lower,2022-04-10 20:00:00-04:00,2022-04-10 21:30:00-04:00,14286.08670759079,14286.08670759079,14286.08670759079,55.5,83.25,30.75,BE,0.0,False
1097_lower,2022-04-11,2022,lower,2022-04-10 21:55:00-04:00,2022-04-11 08:09:00-04:00,14239.955251332522,14154.455251332522,14239.955251332522,57.0,85.5,30.75,SL,-85.5,False
1085_lower,2022-04-11,2022,lower,2022-04-11 09:33:00-04:00,2022-04-11 15:00:00-04:00,14121.37027015438,14097.25,14121.37027015438,61.25,91.875,30.75,cutoff,-24.120270154380705,False
1101_upper,2022-04-14,2022,upper,2022-04-14 00:30:00-04:00,2022-04-14 01:16:00-04:00,14285.013848168608,14285.013848168608,14285.013848168608,28.5,42.75,28.86000061035156,BE,-0.0,False
1083_lower,2022-04-18,2022,lower,2022-04-17 19:46:00-04:00,2022-04-18 10:24:00-04:00,13748.176154048422,13997.926154048422,13748.176154048422,111.0,166.5,29.530000686645508,TP,249.75,False
1104_upper,2022-04-20,2022,upper,2022-04-20 07:55:00-04:00,2022-04-20 09:36:00-04:00,14264.07134928854,14187.57134928854,14264.07134928854,34.0,51.0,28.46999931335449,TP,76.5,False
1110_lower,2022-05-06,2022,lower,2022-05-06 09:35:00-04:00,2022-05-06 10:37:00-04:00,12644.912422332749,12644.912422332749,12644.912422332749,178.5,200.0,37.400001525878906,BE,0.0,False
1113_lower,2022-05-09,2022,lower,2022-05-09 04:31:00-04:00,2022-05-09 05:28:00-04:00,12476.874443244957,12476.874443244957,12476.874443244957,97.5,146.25,41.43000030517578,BE,0.0,False
1118_lower,2022-05-10,2022,lower,2022-05-09 20:16:00-04:00,2022-05-09 21:09:00-04:00,12107.686455371198,12188.686455371198,12107.686455371198,36.0,54.0,40.08000183105469,TP,81.0,False
1119_lower,2022-05-11,2022,lower,2022-05-11 08:55:00-04:00,2022-05-11 09:10:00-04:00,12122.912972747228,12219.100472747228,12122.912972747228,42.75,64.125,40.66999816894531,TP,96.1875,False
1120_lower,2022-05-12,2022,lower,2022-05-12 03:22:00-04:00,2022-05-12 04:36:00-04:00,11852.015796082807,11852.015796082807,11852.015796082807,78.5,117.75,41.36000061035156,BE,0.0,False
1121_upper,2022-05-13,2022,upper,2022-05-13 09:54:00-04:00,2022-05-13 10:22:00-04:00,12268.313117446343,12319.688117446343,12268.313117446343,34.25,51.375,37.61000061035156,SL,-51.375,False
1122_lower,2022-05-19,2022,lower,2022-05-19 03:33:00-04:00,2022-05-19 04:20:00-04:00,11779.567880580866,11779.567880580866,11779.567880580866,36.75,55.125,36.150001525878906,BE,0.0,False
1130_upper,2022-05-26,2022,upper,2022-05-26 09:43:00-04:00,2022-05-26 10:12:00-04:00,12058.985649560062,12151.985649560062,12058.985649560062,62.0,93.0,33.630001068115234,SL,-93.0,False
1131_upper,2022-05-27,2022,upper,2022-05-27 05:51:00-04:00,2022-05-27 06:59:00-04:00,12352.814438592224,12352.814438592224,12352.814438592224,103.0,154.5,32.0,BE,-0.0,False
1132_upper,2022-05-30,2022,upper,2022-05-29 19:14:00-04:00,2022-05-30 00:34:00-04:00,12733.78235199662,12806.15735199662,12733.78235199662,48.25,72.375,32.0,SL,-72.375,False
1119_upper,2022-05-30,2022,upper,2022-05-30 00:38:00-04:00,2022-05-30 01:30:00-04:00,12815.212027252772,12848.587027252772,12815.212027252772,22.25,33.375,32.0,SL,-33.375,False
1133_lower,2022-05-31,2022,lower,2022-05-31 09:34:00-04:00,2022-05-31 15:00:00-04:00,12581.52690726071,12628.5,12581.52690726071,84.5,126.75,33.0099983215332,cutoff,46.97309273929022,False
1138_lower,2022-06-07,2022,lower,2022-06-06 21:26:00-04:00,2022-06-07 01:23:00-04:00,12495.726312429277,12495.726312429277,12495.726312429277,62.25,93.375,31.030000686645508,BE,0.0,False
1137_lower,2022-06-07,2022,lower,2022-06-07 08:31:00-04:00,2022-06-07 09:17:00-04:00,12439.248149815852,12439.248149815852,12439.248149815852,71.75,107.625,31.030000686645508,BE,0.0,False
1139_upper,2022-06-08,2022,upper,2022-06-08 09:49:00-04:00,2022-06-08 10:36:00-04:00,12764.47816450088,12764.47816450088,12764.47816450088,63.0,94.5,30.690000534057617,BE,-0.0,False
1132_lower,2022-06-10,2022,lower,2022-06-10 08:30:00-04:00,2022-06-10 08:32:00-04:00,12165.96764800338,12096.96764800338,12165.96764800338,46.0,69.0,33.970001220703125,SL,-69.0,False
1131_lower,2022-06-13,2022,lower,2022-06-12 21:23:00-04:00,2022-06-13 01:49:00-04:00,11607.310561407776,11607.310561407776,11607.310561407776,61.0,91.5,40.36000061035156,BE,0.0,False
1130_lower,2022-06-13,2022,lower,2022-06-13 04:18:00-04:00,2022-06-13 10:15:00-04:00,11463.889350439938,11463.889350439938,11463.889350439938,74.75,112.125,40.36000061035156,BE,0.0,False
1145_lower,2022-06-16,2022,lower,2022-06-16 09:54:00-04:00,2022-06-16 14:29:00-04:00,11257.956617134842,11096.706617134842,11257.956617134842,107.5,161.25,38.66999816894531,SL,-161.25,False
1147_upper,2022-06-21,2022,upper,2022-06-21 03:31:00-04:00,2022-06-21 09:40:00-04:00,11507.124027557198,11582.874027557198,11507.124027557198,50.5,75.75,36.060001373291016,SL,-75.75,False
1149_upper,2022-06-24,2022,upper,2022-06-23 22:40:00-04:00,2022-06-24 09:35:00-04:00,11818.83622306228,11914.46122306228,11818.83622306228,63.75,95.625,33.77000045776367,SL,-95.625,False
1152_upper,2022-06-27,2022,upper,2022-06-27 03:34:00-04:00,2022-06-27 08:33:00-04:00,12236.810160825215,12152.997660825215,12236.810160825215,37.25,55.875,33.560001373291016,TP,83.8125,False
1152_lower,2022-06-29,2022,lower,2022-06-29 09:45:00-04:00,2022-06-29 15:00:00-04:00,11573.314839174785,11665.75,11573.314839174785,85.5,128.25,35.33000183105469,cutoff,92.43516082521455,False
1158_upper,2022-07-05,2022,upper,2022-07-04 19:06:00-04:00,2022-07-05 07:49:00-04:00,11729.578380953579,11497.828380953579,11729.578380953579,103.0,154.5,34.86000061035156,TP,231.75,False
1162_lower,2022-07-12,2022,lower,2022-07-12 02:01:00-04:00,2022-07-12 03:22:00-04:00,11783.392712713761,11783.392712713761,11783.392712713761,20.5,30.75,33.970001220703125,BE,0.0,False
1160_lower,2022-07-13,2022,lower,2022-07-13 08:30:00-04:00,2022-07-13 08:33:00-04:00,11579.068530530343,11529.568530530343,11579.068530530343,33.0,49.5,33.66999816894531,SL,-49.5,False
1166_upper,2022-07-15,2022,upper,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,11888.583341969457,11945.958341969457,11888.583341969457,38.25,57.375,30.38999938964844,SL,-57.375,False
1167_upper,2022-07-18,2022,upper,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,12162.60462922617,12162.60462922617,12162.60462922617,31.75,47.625,31.57999992370605,BE,-0.0,False
1154_upper,2022-07-20,2022,upper,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,12354.526735464444,12354.526735464444,12354.526735464444,29.0,43.5,30.57999992370605,BE,-0.0,False
1170_upper,2022-07-21,2022,upper,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,12544.34347200561,12488.65597200561,12544.34347200561,24.75,37.125,29.309999465942383,TP,55.6875,False
1171_lower,2022-07-26,2022,lower,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,12210.07686467328,12134.70186467328,12210.07686467328,50.25,75.375,30.90999984741211,SL,-75.375,False
1179_upper,2022-08-03,2022,upper,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,13108.99430266321,13108.99430266321,13108.99430266321,46.0,69.0,27.979999542236328,BE,-0.0,False
1180_upper,2022-08-04,2022,upper,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,13312.843340278974,13191.905840278974,13312.843340278974,53.75,80.625,27.809999465942383,TP,120.9375,False
1181_lower,2022-08-09,2022,lower,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,13061.266921843504,13001.641921843504,13061.266921843504,39.75,59.625,28.40999984741211,SL,-59.625,False
1184_upper,2022-08-10,2022,upper,2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,13302.994635853946,13356.994635853946,13302.994635853946,36.0,54.0,25.71999931335449,SL,-54.0,False
1182_upper,2022-08-11,2022,upper,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,13439.758793471228,13480.633793471228,13439.758793471228,27.25,40.875,26.1299991607666,SL,-40.875,False
1181_upper,2022-08-11,2022,upper,2022-08-11 08:30:00-04:00,2022-08-11 09:30:00-04:00,13494.733078156496,13494.733078156496,13494.733078156496,45.5,68.25,26.1299991607666,BE,-0.0,False
1187_upper,2022-08-15,2022,upper,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,13606.256169569082,13606.256169569082,13606.256169569082,48.75,73.125,25.39999961853028,BE,-0.0,False
1188_lower,2022-08-19,2022,lower,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,13365.945639921973,13365.945639921973,13365.945639921973,31.5,47.25,26.739999771118164,BE,0.0,False
1190_lower,2022-08-19,2022,lower,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,13321.025025966936,13270.025025966936,13321.025025966936,34.0,51.0,26.739999771118164,SL,-51.0,False
1192_lower,2022-08-22,2022,lower,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,13148.997800446936,13091.622800446936,13148.997800446936,38.25,57.375,29.64999961853028,SL,-57.375,False
1184_lower,2022-08-23,2022,lower,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,12840.755364146054,12939.192864146054,12840.755364146054,43.75,65.625,29.690000534057617,TP,98.4375,False
1194_upper,2022-08-26,2022,upper,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,13169.443883299631,12992.256383299631,13169.443883299631,78.75,118.125,31.71999931335449,TP,177.1875,False
1201_upper,2022-09-02,2022,upper,2022-09-02 08:38:00-04:00,2022-09-02 08:47:00-04:00,12400.766479503596,12298.391479503596,12400.766479503596,45.5,68.25,32.31999969482422,TP,102.375,False
1204_upper,2022-09-09,2022,upper,2022-09-09 00:48:00-04:00,2022-09-09 02:30:00-04:00,12406.704601741834,12366.204601741834,12406.704601741834,18.0,27.0,29.229999542236328,TP,40.5,False
1206_upper,2022-09-09,2022,upper,2022-09-09 03:27:00-04:00,2022-09-09 04:31:00-04:00,12452.290778087321,12452.290778087321,12452.290778087321,35.25,52.875,29.229999542236328,BE,-0.0,False
1200_upper,2022-09-12,2022,upper,2022-09-11 20:00:00-04:00,2022-09-11 22:40:00-04:00,12706.163063434018,12661.725563434018,12706.163063434018,19.75,29.625,29.809999465942383,TP,44.4375,False
1198_upper,2022-09-12,2022,upper,2022-09-12 04:42:00-04:00,2022-09-12 10:19:00-04:00,12763.025908248905,12836.900908248905,12763.025908248905,49.25,73.875,29.809999465942383,SL,-73.875,False
1208_upper,2022-09-13,2022,upper,2022-09-13 08:30:00-04:00,2022-09-13 08:31:00-04:00,12973.35751315287,12917.10751315287,12973.35751315287,25.0,37.5,33.18000030517578,TP,56.25,False
1208_lower,2022-09-13,2022,lower,2022-09-13 08:38:00-04:00,2022-09-13 08:54:00-04:00,12534.14248684713,12496.64248684713,12534.14248684713,25.0,37.5,33.18000030517578,SL,-37.5,False
1205_lower,2022-09-16,2022,lower,2022-09-16 08:57:00-04:00,2022-09-16 09:58:00-04:00,11841.776479599794,11785.901479599794,11841.776479599794,37.25,55.875,32.83000183105469,SL,-55.875,False
1213_upper,2022-09-20,2022,upper,2022-09-19 19:51:00-04:00,2022-09-20 03:11:00-04:00,12074.777340173583,12074.777340173583,12074.777340173583,23.25,34.875,33.29999923706055,BE,-0.0,False
1216_lower,2022-09-23,2022,lower,2022-09-23 06:46:00-04:00,2022-09-23 12:27:00-04:00,11406.62824728022,11318.12824728022,11406.62824728022,59.0,88.5,34.880001068115234,SL,-88.5,False
1219_lower,2022-09-28,2022,lower,2022-09-27 22:12:00-04:00,2022-09-28 02:58:00-04:00,11205.345983893674,11205.345983893674,11205.345983893674,123.0,184.5,35.5099983215332,BE,0.0,False
1222_lower,2022-10-03,2022,lower,2022-10-02 19:52:00-04:00,2022-10-03 08:49:00-04:00,10951.813380464959,11112.125880464959,10951.813380464959,71.25,106.875,35.560001373291016,TP,160.3125,False
1223_upper,2022-10-04,2022,upper,2022-10-03 20:17:00-04:00,2022-10-03 23:42:00-04:00,11394.19061439567,11394.19061439567,11394.19061439567,48.0,72.0,34.41999816894531,BE,-0.0,False
1222_upper,2022-10-04,2022,upper,2022-10-04 02:46:00-04:00,2022-10-04 03:35:00-04:00,11443.811619535041,11487.686619535041,11443.811619535041,29.25,43.875,34.41999816894531,SL,-43.875,False
