level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
675_lower,2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,2020-09-08 09:57:00-04:00,11134.052899648159,11286.302899648159,11134.052899648159,101.5,152.25,TP,152.25,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,10994.689272151754,11116.939272151754,10994.689272151754,81.5,122.25,TP,122.25,False
701_upper,2020-09-28,2020,upper,2020-09-28 08:06:00-04:00,2020-09-28 09:37:00-04:00,11360.491702084564,11297.116702084564,11360.491702084564,42.25,63.375,TP,63.375,False
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 08:39:00-04:00,11169.921437132627,11309.796437132627,11169.921437132627,93.25,139.875,TP,139.875,False
690_upper,2020-10-01,2020,upper,2020-10-01 08:39:00-04:00,2020-10-01 09:46:00-04:00,11582.995004935285,11530.870004935285,11582.995004935285,34.75,52.125,TP,52.125,False
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,11332.60493006846,116.25,174.375,BE,0.0,False
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:10:00-04:00,11565.107239575818,11545.607239575818,11565.107239575818,13.0,19.5,TP,19.5,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 00:39:00-04:00,11596.252640737981,11596.252640737981,11596.252640737981,16.75,25.125,BE,-0.0,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,BE,-0.0,False
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-12 04:11:00-04:00,11765.108817550014,11805.983817550014,11765.108817550014,27.25,40.875,SL,-40.875,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,SL,-114.375,False
712_lower,2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,11338.641182449986,11236.266182449986,11338.641182449986,68.25,102.375,SL,-102.375,False
708_lower,2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,11084.857133183817,11043.232133183817,11084.857133183817,27.75,41.625,SL,-41.625,False
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,11392.75306250971,114.5,171.75,SL,-171.75,False
726_upper,2020-11-04,2020,upper,2020-11-03 22:10:00-05:00,2020-11-04 01:45:00-05:00,11667.350479194514,11467.350479194514,11667.350479194514,175.5,200.0,TP,200.0,False
723_upper,2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,2020-11-04 22:40:00-05:00,11875.730155823774,11974.355155823774,11875.730155823774,65.75,98.625,SL,-98.625,False
731_upper,2020-11-05,2020,upper,2020-11-05 02:26:00-05:00,2020-11-05 05:21:00-05:00,11991.199723329857,12097.324723329857,11991.199723329857,70.75,106.125,SL,-106.125,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:36:00-05:00,12264.887181720746,12064.887181720746,12264.887181720746,135.75,200.0,TP,200.0,False
732_lower,2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,2020-11-09 20:39:00-05:00,11791.119783901191,11867.994783901191,11791.119783901191,51.25,76.875,TP,76.875,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:47:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,BE,0.0,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:36:00-05:00,11840.639868789596,11866.139868789596,11840.639868789596,17.0,25.5,TP,25.5,False
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 08:17:00-05:00,12141.813069613383,12090.063069613383,12141.813069613383,34.5,51.75,TP,51.75,False
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,12188.735131210404,17.0,25.5,SL,-25.5,False
751_upper,2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,2020-12-07 11:10:00-05:00,12586.464225177839,12609.714225177839,12586.464225177839,15.5,23.25,SL,-23.25,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,12306.297441328374,12339.672441328374,12306.297441328374,22.25,33.375,TP,33.375,False
758_upper,2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,12513.505255950953,12515.0,12513.505255950953,47.5,71.25,cutoff,-1.494744049046858,False
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:39:00-05:00,12569.580163178834,12536.205163178834,12569.580163178834,22.25,33.375,TP,33.375,False
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,12722.324964145053,7.5,11.25,SL,-11.25,False
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:45:00-05:00,12787.820547812002,12741.695547812002,12787.820547812002,30.75,46.125,TP,46.125,False
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:52:00-05:00,12816.798684725329,12784.548684725329,12816.798684725329,21.5,32.25,TP,32.25,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 01:52:00-05:00,12879.983338357597,12879.983338357597,12879.983338357597,11.25,16.875,BE,-0.0,False
762_upper,2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,2020-12-29 09:31:00-05:00,12901.412761652435,12887.162761652435,12901.412761652435,9.5,14.25,TP,14.25,False
1282_upper,2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,11211.791251359777,11287.916251359777,11211.791251359777,50.75,76.125,SL,-76.125,False
1293_upper,2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,11509.481806465741,11457.731806465741,11509.481806465741,34.5,51.75,TP,51.75,False
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 01:29:00-05:00,11631.48996521479,11593.61496521479,11631.48996521479,25.25,37.875,TP,37.875,False
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11669.554661598511,11716.054661598511,31.0,46.5,TP,46.5,False
1297_upper,2023-01-23,2023,upper,2023-01-23 09:51:00-05:00,2023-01-23 10:31:00-05:00,11802.650900245913,11860.775900245913,11802.650900245913,38.75,58.125,SL,-58.125,False
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 11:56:00-05:00,11693.33517488565,11784.83517488565,11693.33517488565,61.0,91.5,TP,91.5,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 10:54:00-05:00,12061.53982511435,11941.53982511435,12061.53982511435,80.0,120.0,TP,120.0,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12575.653492198106,12614.653492198106,26.0,39.0,TP,39.0,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:03:00-05:00,12377.141552724202,12377.141552724202,12377.141552724202,26.75,40.125,BE,0.0,False
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:32:00-05:00,11986.569081537058,12017.694081537058,11986.569081537058,20.75,31.125,TP,31.125,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,BE,0.0,False
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,12335.463802876478,33.5,50.25,SL,-50.25,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:13:00-04:00,12213.8751113092,12165.1251113092,12213.8751113092,32.5,48.75,TP,48.75,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 01:34:00-04:00,12357.00815734723,12322.88315734723,12357.00815734723,22.75,34.125,TP,34.125,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-15 21:31:00-04:00,12439.642295720492,12439.642295720492,12439.642295720492,36.5,54.75,BE,-0.0,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,12804.894940581522,12752.019940581522,12804.894940581522,35.25,52.875,TP,52.875,False
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,12736.870630244797,38.75,58.125,SL,-58.125,False
1348_upper,2023-03-30,2023,upper,2023-03-30 08:11:00-04:00,2023-03-30 08:44:00-04:00,13044.435005252406,13068.810005252406,13044.435005252406,16.25,24.375,SL,-24.375,False
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 10:15:00-04:00,12969.69249010037,13053.69249010037,12969.69249010037,56.0,84.0,TP,84.0,False
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-05-01 01:54:00-04:00,13337.05750989963,13337.05750989963,13337.05750989963,14.5,21.75,BE,-0.0,False
1357_upper,2023-05-01,2023,upper,2023-05-01 02:42:00-04:00,2023-05-01 04:07:00-04:00,13354.499817652139,13321.124817652139,13354.499817652139,22.25,33.375,TP,33.375,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 11:09:00-04:00,13042.435086729922,13101.310086729922,13042.435086729922,39.25,58.875,TP,58.875,False
1369_upper,2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,2023-05-10 10:33:00-04:00,13410.064913270078,13410.064913270078,13410.064913270078,139.25,200.0,BE,-0.0,False
1386_upper,2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,2023-05-25 09:32:00-04:00,13975.37052097448,13904.87052097448,13975.37052097448,47.0,70.5,TP,70.5,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-12 04:00:00-04:00,14767.75,14804.125,14725.630739165332,24.25,36.375,SL,-36.375,True
1404_lower,2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,2023-06-20 02:19:00-04:00,15222.97180417187,15235.34680417187,15222.97180417187,8.25,12.375,TP,12.375,False
1406_lower,2023-06-22,2023,lower,2023-06-22 02:13:00-04:00,2023-06-22 03:14:00-04:00,14975.540735129565,14975.540735129565,14975.540735129565,26.5,39.75,BE,0.0,False
1412_upper,2023-06-30,2023,upper,2023-06-30 08:38:00-04:00,2023-06-30 09:41:00-04:00,15254.069572783555,15282.944572783555,15254.069572783555,19.25,28.875,SL,-28.875,False
1413_upper,2023-06-30,2023,upper,2023-06-30 09:43:00-04:00,2023-06-30 15:00:00-04:00,15290.171958931223,15336.75,15290.171958931223,87.5,131.25,cutoff,-46.578041068776656,False
1416_lower,2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,15242.18319312509,15208.43319312509,15242.18319312509,22.5,33.75,SL,-33.75,False
1418_upper,2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,15359.868794196565,15407.118794196565,15359.868794196565,31.5,47.25,SL,-47.25,False
1406_upper,2023-07-12,2023,upper,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,15454.584264870435,15454.25,15454.584264870435,124.75,187.125,cutoff,0.3342648704347084,False
1417_upper,2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,2023-07-13 00:56:00-04:00,15527.892235680834,15500.142235680834,15527.892235680834,18.5,27.75,TP,27.75,False
1429_upper,2023-07-27,2023,upper,2023-07-27 09:45:00-04:00,2023-07-27 10:08:00-04:00,15897.89369544417,15843.14369544417,15897.89369544417,36.5,54.75,TP,54.75,False
1435_lower,2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,2023-08-02 03:52:00-04:00,15680.358069343134,15638.733069343134,15680.358069343134,27.75,41.625,SL,-41.625,False
1441_lower,2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,15133.43673161332,15091.43673161332,15133.43673161332,28.0,42.0,SL,-42.0,False
1447_lower,2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,2023-08-16 22:32:00-04:00,14907.749306880967,14932.124306880967,14907.749306880967,16.25,24.375,TP,24.375,False
1442_upper,2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,15532.052676827978,15532.052676827978,15532.052676827978,57.5,86.25,BE,-0.0,False
1441_upper,2023-08-31,2023,upper,2023-08-31 09:45:00-04:00,2023-08-31 15:00:00-04:00,15557.31326838668,15566.75,15557.31326838668,51.5,77.25,cutoff,-9.436731613319353,False
1440_upper,2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,2023-09-01 08:33:00-04:00,15629.551658579476,15594.676658579476,15629.551658579476,23.25,34.875,TP,34.875,False
1462_lower,2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,2023-09-07 08:38:00-04:00,15268.239324433607,15211.614324433607,15268.239324433607,37.75,56.625,SL,-56.625,False
1463_upper,2023-09-08,2023,upper,2023-09-08 09:50:00-04:00,2023-09-08 11:00:00-04:00,15365.185919182659,15290.185919182659,15365.185919182659,50.0,75.0,TP,75.0,False
1464_upper,2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,2023-09-10 21:20:00-04:00,15522.5,15499.625,15496.462916416425,15.25,22.875,TP,22.875,True
1461_upper,2023-09-11,2023,upper,2023-09-11 09:33:00-04:00,2023-09-11 09:39:00-04:00,15639.465689431374,15590.340689431374,15639.465689431374,32.75,49.125,TP,49.125,False
1465_lower,2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,2023-09-13 08:37:00-04:00,15421.240815329766,15496.240815329766,15421.240815329766,50.0,75.0,TP,75.0,False
1467_lower,2023-09-19,2023,lower,2023-09-19 09:50:00-04:00,2023-09-19 10:39:00-04:00,15323.86663134196,15255.24163134196,15323.86663134196,45.75,68.625,SL,-68.625,False
1464_lower,2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,2023-09-21 03:31:00-04:00,15106.912083583575,15073.162083583575,15106.912083583575,22.5,33.75,SL,-33.75,False
1476_upper,2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,2023-09-29 09:34:00-04:00,15007.11661205743,15007.11661205743,15007.11661205743,40.75,61.125,BE,-0.0,False
1475_upper,2023-09-29,2023,upper,2023-09-29 09:48:00-04:00,2023-09-29 12:48:00-04:00,15030.213529050536,14899.713529050536,15030.213529050536,87.0,130.5,TP,130.5,False
1481_lower,2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,2023-10-04 03:36:00-04:00,14608.482636343826,14608.482636343826,14608.482636343826,50.0,75.0,BE,0.0,False
1486_upper,2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,2023-10-11 21:15:00-04:00,15423.339015007881,15423.339015007881,15423.339015007881,14.25,21.375,BE,-0.0,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 03:22:00-04:00,14811.455813199624,14811.455813199624,14811.455813199624,23.0,34.5,BE,0.0,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,BE,0.0,False
1497_upper,2023-11-02,2023,upper,2023-11-02 08:30:00-04:00,2023-11-02 09:38:00-04:00,14935.534575520875,14935.534575520875,14935.534575520875,29.25,43.875,BE,-0.0,False
1494_upper,2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,2023-11-03 15:00:00-04:00,15070.892577085335,15212.75,15070.892577085335,125.5,188.25,cutoff,-141.85742291466522,False
1504_upper,2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,2023-11-07 10:00:00-05:00,15268.539634336601,15319.164634336601,15268.539634336601,33.75,50.625,SL,-50.625,False
1510_upper,2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,2023-11-14 08:30:00-05:00,15665.251049723287,15694.876049723287,15665.251049723287,19.75,29.625,SL,-29.625,False
1511_upper,2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,2023-11-15 08:30:00-05:00,15999.786834905073,16035.786834905073,15999.786834905073,24.0,36.0,SL,-36.0,False
1514_upper,2023-11-20,2023,upper,2023-11-20 09:58:00-05:00,2023-11-20 10:23:00-05:00,15994.229960445984,15945.479960445984,15994.229960445984,32.5,48.75,TP,48.75,False
1516_upper,2023-11-22,2023,upper,2023-11-22 09:36:00-05:00,2023-11-22 09:50:00-05:00,16158.55957440403,16118.43457440403,16158.55957440403,26.75,40.125,TP,40.125,False
1518_lower,2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,2023-11-27 03:03:00-05:00,15958.763632343205,15987.638632343205,15958.763632343205,19.25,28.875,TP,28.875,False
1520_upper,2023-11-29,2023,upper,2023-11-29 08:06:00-05:00,2023-11-29 09:33:00-05:00,16150.415113714713,16182.665113714713,16150.415113714713,21.5,32.25,SL,-32.25,False
1522_lower,2023-11-30,2023,lower,2023-11-30 09:42:00-05:00,2023-11-30 10:46:00-05:00,15967.453281160262,15893.203281160262,15967.453281160262,49.5,74.25,SL,-74.25,False
1521_lower,2023-12-04,2023,lower,2023-12-04 09:24:00-05:00,2023-12-04 10:26:00-05:00,15854.352783397393,15756.852783397393,15854.352783397393,65.0,97.5,SL,-97.5,False
1525_upper,2023-12-06,2023,upper,2023-12-06 09:00:00-05:00,2023-12-06 10:25:00-05:00,16019.860859026965,15892.735859026965,16019.860859026965,84.75,127.125,TP,127.125,False
1517_upper,2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,2023-12-10 21:30:00-05:00,16313.0,16264.625,16300.91155252398,32.25,48.375,TP,48.375,True
1522_upper,2023-12-11,2023,upper,2023-12-11 09:33:00-05:00,2023-12-11 09:46:00-05:00,16326.546718839738,16366.671718839738,16326.546718839738,26.75,40.125,SL,-40.125,False
1530_upper,2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,2023-12-12 00:42:00-05:00,16478.359105597912,16478.359105597912,16478.359105597912,15.25,22.875,BE,-0.0,False
1539_upper,2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,2023-12-28 09:38:00-05:00,17145.732745703783,17122.482745703783,17145.732745703783,15.5,23.25,TP,23.25,False
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:39:00-05:00,26021.232009355885,25975.482009355885,26021.232009355885,30.5,45.75,TP,45.75,False
2066_lower,2026-01-14,2026,lower,2026-01-14 09:59:00-05:00,2026-01-14 10:15:00-05:00,25582.086025672208,25691.586025672208,25582.086025672208,73.0,109.5,TP,109.5,False
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-19 00:19:00-05:00,25373.145816891818,25373.145816891818,25373.145816891818,32.75,49.125,BE,0.0,False
2061_lower,2026-01-19,2026,lower,2026-01-19 02:10:00-05:00,2026-01-19 03:23:00-05:00,25350.284539800687,25400.159539800687,25350.284539800687,33.25,49.875,TP,49.875,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-27 01:05:00-05:00,25972.950621766613,26020.575621766613,25972.950621766613,31.75,47.625,SL,-47.625,False
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 03:36:00-05:00,26026.77634869439,25970.15134869439,26026.77634869439,37.75,56.625,TP,56.625,False
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,26192.561843286232,36.75,55.125,SL,-55.125,False
2066_upper,2026-01-28,2026,upper,2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,26295.788974327792,26338.538974327792,26295.788974327792,28.5,42.75,SL,-42.75,False
2077_lower,2026-01-29,2026,lower,2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,25984.096228371418,25904.596228371418,25984.096228371418,53.0,79.5,SL,-79.5,False
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,25336.47365130561,92.5,138.75,SL,-138.75,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,25308.784126629384,140.75,200.0,TP,200.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,SL,-67.5,False
2096_upper,2026-02-25,2026,upper,2026-02-25 09:47:00-05:00,2026-02-25 11:40:00-05:00,25317.93310463668,25317.93310463668,25317.93310463668,42.0,63.0,BE,-0.0,False
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 09:31:00-05:00,24825.88513501576,24825.88513501576,24825.88513501576,96.0,144.0,BE,0.0,False
2095_lower,2026-03-02,2026,lower,2026-03-02 01:48:00-05:00,2026-03-02 08:25:00-05:00,24588.439612813825,24734.689612813825,24588.439612813825,97.5,146.25,TP,146.25,False
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:19:00-05:00,25229.04674451065,25152.92174451065,25229.04674451065,50.75,76.125,TP,76.125,False
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:14:00-04:00,24143.73244001168,24343.73244001168,24143.73244001168,158.0,200.0,TP,200.0,False
2107_lower,2026-03-12,2026,lower,2026-03-12 09:55:00-04:00,2026-03-12 10:04:00-04:00,24652.496682358294,24744.746682358294,24652.496682358294,61.5,92.25,TP,92.25,False
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,25096.19805301506,127.5,191.25,cutoff,93.1980530150613,False
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,25161.616617122825,18.0,27.0,SL,-27.0,False
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 09:39:00-04:00,24069.165318483185,24069.165318483185,24069.165318483185,89.75,134.625,BE,0.0,False
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:43:00-04:00,22983.31380287526,23101.43880287526,22983.31380287526,78.75,118.125,TP,118.125,False
2119_upper,2026-04-01,2026,upper,2026-03-31 19:58:00-04:00,2026-03-31 20:59:00-04:00,24027.08869351358,24027.08869351358,24027.08869351358,94.0,141.0,BE,-0.0,False
2123_upper,2026-04-06,2026,upper,2026-04-05 22:19:00-04:00,2026-04-05 23:08:00-04:00,24289.10131924296,24204.72631924296,24289.10131924296,56.25,84.375,TP,84.375,False
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,24984.459681516815,569.5,200.0,SL,-200.0,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 04:17:00-04:00,25273.09253845201,25205.59253845201,25273.09253845201,45.0,67.5,TP,67.5,False
2111_upper,2026-04-10,2026,upper,2026-04-10 08:29:00-04:00,2026-04-10 08:30:00-04:00,25378.695918099,25317.945918099,25378.695918099,40.5,60.75,TP,60.75,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-13 20:05:00-04:00,25611.34815671422,25561.47315671422,25611.34815671422,33.25,49.875,TP,49.875,False
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-14 20:55:00-04:00,26016.020610526048,26016.020610526048,26016.020610526048,38.5,57.75,BE,-0.0,False
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 15:00:00-04:00,26750.85865637195,26786.0,26750.85865637195,184.25,200.0,cutoff,-35.14134362804907,False
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 03:09:00-04:00,27541.200536733537,27415.200536733537,27541.200536733537,84.0,126.0,TP,126.0,False
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 09:49:00-04:00,27049.808787510927,27249.808787510927,27049.808787510927,189.25,200.0,TP,200.0,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:12:00-04:00,27529.434177961637,27329.434177961637,27529.434177961637,293.0,200.0,TP,200.0,False
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,27727.691212489073,78.75,118.125,SL,-118.125,False
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 10:29:00-04:00,29422.9618069465,29281.9618069465,29422.9618069465,94.0,141.0,TP,141.0,False
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-13 20:16:00-04:00,29646.42303898361,29646.42303898361,29646.42303898361,81.25,121.875,BE,-0.0,False
2151_upper,2026-05-14,2026,upper,2026-05-13 20:17:00-04:00,2026-05-13 23:23:00-04:00,29656.73036561582,29569.35536561582,29656.73036561582,58.25,87.375,TP,87.375,False
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:39:00-04:00,29084.62855805579,29284.62855805579,29084.62855805579,173.75,200.0,TP,200.0,False
2151_lower,2026-05-19,2026,lower,2026-05-19 09:20:00-04:00,2026-05-19 09:32:00-04:00,28811.51963438418,28971.64463438418,28811.51963438418,106.75,160.125,TP,160.125,False
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 01:47:00-04:00,29420.86955887296,29336.49455887296,29420.86955887296,56.25,84.375,TP,84.375,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,cutoff,0.7464419442112558,False
2160_upper,2026-05-27,2026,upper,2026-05-27 08:22:00-04:00,2026-05-27 08:49:00-04:00,30374.530427233534,30281.905427233534,30374.530427233534,61.75,92.625,TP,92.625,False
2162_upper,2026-05-29,2026,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:15:00-04:00,30514.38147395403,30433.38147395403,30514.38147395403,54.0,81.0,TP,81.0,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,BE,0.0,False
