level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 01:32:00-05:00,11631.48996521479,11584.14621521479,11631.48996521479,25.25,37.875,TP,47.34375,False
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11657.929661598511,11716.054661598511,31.0,46.5,TP,58.125,False
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,11413.349099754087,41.5,62.25,SL,-62.25,False
1297_upper,2023-01-23,2023,upper,2023-01-23 09:51:00-05:00,2023-01-23 10:31:00-05:00,11802.650900245913,11860.775900245913,11802.650900245913,38.75,58.125,SL,-58.125,False
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 13:26:00-05:00,11693.33517488565,11807.71017488565,11693.33517488565,61.0,91.5,TP,114.375,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 10:57:00-05:00,12061.53982511435,11911.53982511435,12061.53982511435,80.0,120.0,TP,150.0,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 08:30:00-05:00,11895.872014981738,11942.278264981738,11895.872014981738,24.75,37.125,TP,46.40625,False
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 10:04:00-05:00,12500.098735179718,12585.879985179718,12500.098735179718,45.75,68.625,TP,85.78125,False
1312_lower,2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,12340.168862818882,12271.168862818882,12340.168862818882,46.0,69.0,SL,-69.0,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12565.903492198106,12614.653492198106,26.0,39.0,TP,48.75,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 09:45:00-05:00,12377.141552724202,12337.016552724202,12377.141552724202,26.75,40.125,SL,-40.125,False
1321_lower,2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,2023-02-21 10:11:00-05:00,12259.764318305486,12206.139318305486,12259.764318305486,35.75,53.625,SL,-53.625,False
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:38:00-05:00,11986.569081537058,12025.475331537058,11986.569081537058,20.75,31.125,TP,38.90625,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-02 13:56:00-05:00,11896.630632581931,11983.349382581931,11896.630632581931,46.25,69.375,TP,86.71875,False
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,12335.463802876478,33.5,50.25,SL,-50.25,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:29:00-04:00,12213.8751113092,12152.9376113092,12213.8751113092,32.5,48.75,TP,60.9375,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 05:21:00-04:00,12357.00815734723,12314.35190734723,12357.00815734723,22.75,34.125,TP,42.65625,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-16 08:42:00-04:00,12439.642295720492,12371.204795720492,12439.642295720492,36.5,54.75,TP,68.4375,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:27:00-04:00,12804.894940581522,12738.801190581522,12804.894940581522,35.25,52.875,TP,66.09375,False
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,12736.870630244797,38.75,58.125,SL,-58.125,False
1345_upper,2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,13008.379541218379,13033.129541218379,13008.379541218379,16.5,24.75,SL,-24.75,False
1348_upper,2023-03-30,2023,upper,2023-03-30 08:11:00-04:00,2023-03-30 08:44:00-04:00,13044.435005252406,13068.810005252406,13044.435005252406,16.25,24.375,SL,-24.375,False
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 11:21:00-04:00,12969.69249010037,13074.69249010037,12969.69249010037,56.0,84.0,TP,105.0,False
1355_upper,2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,2023-04-11 07:11:00-04:00,13195.157886365982,13144.532886365982,13195.157886365982,27.0,40.5,TP,50.625,False
1361_lower,2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,2023-04-20 13:09:00-04:00,13049.068378614229,13185.474628614229,13049.068378614229,72.75,109.125,TP,136.40625,False
1360_lower,2023-04-21,2023,lower,2023-04-21 06:50:00-04:00,2023-04-21 09:11:00-04:00,13017.100469293404,13065.850469293404,13017.100469293404,26.0,39.0,TP,48.75,False
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-05-01 02:42:00-04:00,13337.05750989963,13358.80750989963,13337.05750989963,14.5,21.75,SL,-21.75,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 13:18:00-04:00,13042.435086729922,13116.028836729922,13042.435086729922,39.25,58.875,TP,73.59375,False
1369_upper,2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,2023-05-10 15:00:00-04:00,13410.064913270078,13390.0,13410.064913270078,139.25,200.0,cutoff,20.06491327007825,False
1371_upper,2023-05-11,2023,upper,2023-05-11 03:46:00-04:00,2023-05-11 07:15:00-04:00,13454.855520657635,13413.605520657635,13454.855520657635,22.0,33.0,TP,41.25,False
1385_lower,2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,13706.076931880389,13674.951931880389,13706.076931880389,20.75,31.125,SL,-31.125,False
1386_upper,2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,2023-05-25 09:34:00-04:00,13975.37052097448,13887.24552097448,13975.37052097448,47.0,70.5,TP,88.125,False
1384_upper,2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,2023-05-26 10:00:00-04:00,14037.217523662237,14124.592523662237,14037.217523662237,58.25,87.375,SL,-87.375,False
1390_upper,2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,2023-05-30 13:28:00-04:00,14500.603669049202,14383.884919049202,14500.603669049202,62.25,93.375,TP,116.71875,False
1392_upper,2023-06-02,2023,upper,2023-06-02 05:14:00-04:00,2023-06-02 08:30:00-04:00,14550.866559532675,14500.710309532675,14550.866559532675,26.75,40.125,TP,50.15625,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-12 04:00:00-04:00,14767.75,14804.125,14725.630739165332,24.25,36.375,SL,-36.375,True
1404_lower,2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,2023-06-20 02:20:00-04:00,15222.97180417187,15238.44055417187,15222.97180417187,8.25,12.375,TP,15.46875,False
1406_lower,2023-06-22,2023,lower,2023-06-22 02:13:00-04:00,2023-06-22 09:36:00-04:00,14975.540735129565,15025.228235129565,14975.540735129565,26.5,39.75,TP,49.6875,False
1412_upper,2023-06-30,2023,upper,2023-06-30 08:38:00-04:00,2023-06-30 09:41:00-04:00,15254.069572783555,15282.944572783555,15254.069572783555,19.25,28.875,SL,-28.875,False
1413_upper,2023-06-30,2023,upper,2023-06-30 09:43:00-04:00,2023-06-30 15:00:00-04:00,15290.171958931223,15336.75,15290.171958931223,87.5,131.25,cutoff,-46.578041068776656,False
1407_upper,2023-07-03,2023,upper,2023-07-03 04:11:00-04:00,2023-07-03 06:05:00-04:00,15385.778277982936,15351.559527982936,15385.778277982936,18.25,27.375,TP,34.21875,False
1416_lower,2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,15242.18319312509,15208.43319312509,15242.18319312509,22.5,33.75,SL,-33.75,False
1418_upper,2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,15359.868794196565,15407.118794196565,15359.868794196565,31.5,47.25,SL,-47.25,False
1406_upper,2023-07-12,2023,upper,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,15454.584264870435,15454.25,15454.584264870435,124.75,187.125,cutoff,0.3342648704347084,False
1417_upper,2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,2023-07-13 01:08:00-04:00,15527.892235680834,15493.204735680834,15527.892235680834,18.5,27.75,TP,34.6875,False
1430_upper,2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,15770.652112320444,15808.152112320444,15770.652112320444,25.0,37.5,SL,-37.5,False
1429_upper,2023-07-27,2023,upper,2023-07-27 09:45:00-04:00,2023-07-27 10:21:00-04:00,15897.89369544417,15829.45619544417,15897.89369544417,36.5,54.75,TP,68.4375,False
1435_lower,2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,2023-08-02 03:52:00-04:00,15680.358069343134,15638.733069343134,15680.358069343134,27.75,41.625,SL,-41.625,False
1436_lower,2023-08-02,2023,lower,2023-08-02 04:02:00-04:00,2023-08-02 10:46:00-04:00,15614.468371465435,15518.093371465435,15614.468371465435,64.25,96.375,SL,-96.375,False
1430_lower,2023-08-03,2023,lower,2023-08-03 03:31:00-04:00,2023-08-03 11:52:00-04:00,15359.097887679556,15485.191637679556,15359.097887679556,67.25,100.875,TP,126.09375,False
1441_lower,2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,15133.43673161332,15091.43673161332,15133.43673161332,28.0,42.0,SL,-42.0,False
1447_lower,2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,2023-08-16 23:03:00-04:00,14907.749306880967,14938.218056880967,14907.749306880967,16.25,24.375,TP,30.46875,False
1449_upper,2023-08-21,2023,upper,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,14823.580191280835,14944.330191280835,14823.580191280835,80.5,120.75,SL,-120.75,False
1450_upper,2023-08-22,2023,upper,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,15046.702045487342,15102.952045487342,15046.702045487342,37.5,56.25,SL,-56.25,False
1442_upper,2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,2023-08-31 15:00:00-04:00,15532.052676827978,15566.75,15532.052676827978,57.5,86.25,cutoff,-34.69732317202215,False
1440_upper,2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,2023-09-01 09:36:00-04:00,15629.551658579476,15585.957908579476,15629.551658579476,23.25,34.875,TP,43.59375,False
1460_lower,2023-09-05,2023,lower,2023-09-05 04:12:00-04:00,2023-09-05 10:49:00-04:00,15439.378375806675,15526.097125806675,15439.378375806675,46.25,69.375,TP,86.71875,False
1462_lower,2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,2023-09-07 08:38:00-04:00,15268.239324433607,15211.614324433607,15268.239324433607,37.75,56.625,SL,-56.625,False
1463_upper,2023-09-08,2023,upper,2023-09-08 09:50:00-04:00,2023-09-08 14:58:00-04:00,15365.185919182659,15271.435919182659,15365.185919182659,50.0,75.0,TP,93.75,False
1464_upper,2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,2023-09-10 21:34:00-04:00,15522.5,15493.90625,15496.462916416425,15.25,22.875,TP,28.59375,True
1461_upper,2023-09-11,2023,upper,2023-09-11 09:33:00-04:00,2023-09-11 09:41:00-04:00,15639.465689431374,15578.059439431374,15639.465689431374,32.75,49.125,TP,61.40625,False
1465_lower,2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,2023-09-13 08:56:00-04:00,15421.240815329766,15514.990815329766,15421.240815329766,50.0,75.0,TP,93.75,False
1467_lower,2023-09-19,2023,lower,2023-09-19 09:50:00-04:00,2023-09-19 10:39:00-04:00,15323.86663134196,15255.24163134196,15323.86663134196,45.75,68.625,SL,-68.625,False
1464_lower,2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,2023-09-21 03:31:00-04:00,15106.912083583575,15073.162083583575,15106.912083583575,22.5,33.75,SL,-33.75,False
1463_lower,2023-09-21,2023,lower,2023-09-21 06:01:00-04:00,2023-09-21 07:58:00-04:00,15034.564080817341,14981.689080817341,15034.564080817341,35.25,52.875,SL,-52.875,False
1473_lower,2023-09-25,2023,lower,2023-09-25 04:44:00-04:00,2023-09-25 05:07:00-04:00,14797.891152351334,14857.891152351334,14797.891152351334,32.0,48.0,TP,60.0,False
1476_upper,2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,2023-09-29 11:38:00-04:00,15007.11661205743,14930.71036205743,15007.11661205743,40.75,61.125,TP,76.40625,False
1481_lower,2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,2023-10-04 05:39:00-04:00,14608.482636343826,14702.232636343826,14608.482636343826,50.0,75.0,TP,93.75,False
1486_upper,2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,2023-10-12 02:39:00-04:00,15423.339015007881,15444.714015007881,15423.339015007881,14.25,21.375,SL,-21.375,False
1490_lower,2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,2023-10-19 05:46:00-04:00,14977.196253654805,15032.508753654805,14977.196253654805,29.5,44.25,TP,55.3125,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 04:12:00-04:00,14811.455813199624,14854.580813199624,14811.455813199624,23.0,34.5,TP,43.125,False
1483_lower,2023-10-23,2023,lower,2023-10-23 03:43:00-04:00,2023-10-23 05:05:00-04:00,14637.371414457424,14609.996414457424,14637.371414457424,18.25,27.375,SL,-27.375,False
1482_lower,2023-10-23,2023,lower,2023-10-23 05:31:00-04:00,2023-10-23 10:08:00-04:00,14571.433193573237,14650.183193573237,14571.433193573237,42.0,63.0,TP,78.75,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-26 12:07:00-04:00,14341.862903533696,14227.112903533696,14341.862903533696,76.5,114.75,SL,-114.75,False
1497_upper,2023-11-02,2023,upper,2023-11-02 08:30:00-04:00,2023-11-02 10:10:00-04:00,14935.534575520875,14880.690825520875,14935.534575520875,29.25,43.875,TP,54.84375,False
1494_upper,2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,2023-11-03 15:00:00-04:00,15070.892577085335,15212.75,15070.892577085335,125.5,188.25,cutoff,-141.85742291466522,False
1504_upper,2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,2023-11-07 10:00:00-05:00,15268.539634336601,15319.164634336601,15268.539634336601,33.75,50.625,SL,-50.625,False
1510_upper,2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,2023-11-14 08:30:00-05:00,15665.251049723287,15694.876049723287,15665.251049723287,19.75,29.625,SL,-29.625,False
1511_upper,2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,2023-11-15 08:30:00-05:00,15999.786834905073,16035.786834905073,15999.786834905073,24.0,36.0,SL,-36.0,False
1514_upper,2023-11-20,2023,upper,2023-11-20 09:58:00-05:00,2023-11-20 13:03:00-05:00,15994.229960445984,16042.979960445984,15994.229960445984,32.5,48.75,SL,-48.75,False
1516_upper,2023-11-22,2023,upper,2023-11-22 09:36:00-05:00,2023-11-22 09:51:00-05:00,16158.55957440403,16108.40332440403,16158.55957440403,26.75,40.125,TP,50.15625,False
1518_lower,2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,2023-11-27 03:24:00-05:00,15958.763632343205,15994.857382343205,15958.763632343205,19.25,28.875,TP,36.09375,False
1521_upper,2023-11-29,2023,upper,2023-11-29 04:23:00-05:00,2023-11-29 08:30:00-05:00,16103.147216602607,16169.147216602607,16103.147216602607,44.0,66.0,SL,-66.0,False
1522_lower,2023-11-30,2023,lower,2023-11-30 09:42:00-05:00,2023-11-30 10:46:00-05:00,15967.453281160262,15893.203281160262,15967.453281160262,49.5,74.25,SL,-74.25,False
1521_lower,2023-12-04,2023,lower,2023-12-04 09:24:00-05:00,2023-12-04 10:26:00-05:00,15854.352783397393,15756.852783397393,15854.352783397393,65.0,97.5,SL,-97.5,False
1525_upper,2023-12-06,2023,upper,2023-12-06 09:00:00-05:00,2023-12-06 13:05:00-05:00,16019.860859026965,15860.954609026965,16019.860859026965,84.75,127.125,TP,158.90625,False
1517_upper,2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,2023-12-11 09:46:00-05:00,16313.0,16361.375,16300.91155252398,32.25,48.375,SL,-48.375,True
1530_upper,2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,2023-12-12 08:25:00-05:00,16478.359105597912,16501.234105597912,16478.359105597912,15.25,22.875,SL,-22.875,False
1533_upper,2023-12-19,2023,upper,2023-12-19 07:17:00-05:00,2023-12-19 15:00:00-05:00,16980.404600724352,17002.0,16980.404600724352,24.75,37.125,cutoff,-21.59539927564765,False
1539_upper,2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,2023-12-28 09:49:00-05:00,17145.732745703783,17116.670245703783,17145.732745703783,15.5,23.25,TP,29.0625,False
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:51:00-05:00,26021.232009355885,25964.044509355885,26021.232009355885,30.5,45.75,TP,57.1875,False
2066_lower,2026-01-14,2026,lower,2026-01-14 09:59:00-05:00,2026-01-14 10:51:00-05:00,25582.086025672208,25472.586025672208,25582.086025672208,73.0,109.5,SL,-109.5,False
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-19 04:19:00-05:00,25373.145816891818,25324.020816891818,25373.145816891818,32.75,49.125,SL,-49.125,False
2067_lower,2026-01-19,2026,lower,2026-01-19 04:25:00-05:00,2026-01-19 12:59:00-05:00,25317.811823945234,25398.25,25317.811823945234,62.75,94.125,cutoff,80.43817605476579,False
2059_lower,2026-01-20,2026,lower,2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,25216.808747005507,25121.183747005507,25216.808747005507,63.75,95.625,SL,-95.625,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-27 01:05:00-05:00,25972.950621766613,26020.575621766613,25972.950621766613,31.75,47.625,SL,-47.625,False
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 09:30:00-05:00,26026.77634869439,25955.99509869439,26026.77634869439,37.75,56.625,TP,70.78125,False
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,26192.561843286232,36.75,55.125,SL,-55.125,False
2066_upper,2026-01-28,2026,upper,2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,26295.788974327792,26338.538974327792,26295.788974327792,28.5,42.75,SL,-42.75,False
2077_lower,2026-01-29,2026,lower,2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,25984.096228371418,25904.596228371418,25984.096228371418,53.0,79.5,SL,-79.5,False
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,25336.47365130561,92.5,138.75,SL,-138.75,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 05:05:00-05:00,25308.784126629384,25058.784126629384,25308.784126629384,140.75,200.0,TP,250.0,False
2085_lower,2026-02-13,2026,lower,2026-02-13 06:30:00-05:00,2026-02-13 08:30:00-05:00,24633.391857165167,24768.391857165167,24633.391857165167,72.0,108.0,TP,135.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,SL,-67.5,False
2096_upper,2026-02-25,2026,upper,2026-02-25 09:47:00-05:00,2026-02-25 15:00:00-05:00,25317.93310463668,25371.0,25317.93310463668,42.0,63.0,cutoff,-53.06689536332124,False
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 10:44:00-05:00,24825.88513501576,25005.88513501576,24825.88513501576,96.0,144.0,TP,180.0,False
2095_lower,2026-03-02,2026,lower,2026-03-02 01:48:00-05:00,2026-03-02 09:32:00-05:00,24588.439612813825,24771.252112813825,24588.439612813825,97.5,146.25,TP,182.8125,False
2093_lower,2026-03-03,2026,lower,2026-03-03 04:46:00-05:00,2026-03-03 11:46:00-05:00,24473.331852930034,24723.331852930034,24473.331852930034,189.5,200.0,TP,250.0,False
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:42:00-05:00,25229.04674451065,25133.89049451065,25229.04674451065,50.75,76.125,TP,95.15625,False
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:20:00-04:00,24143.73244001168,24393.73244001168,24143.73244001168,158.0,200.0,TP,250.0,False
2104_upper,2026-03-10,2026,upper,2026-03-10 04:08:00-04:00,2026-03-10 15:00:00-04:00,25119.94149499076,25020.75,25119.94149499076,137.5,200.0,cutoff,99.19149499075866,False
2107_lower,2026-03-12,2026,lower,2026-03-12 09:55:00-04:00,2026-03-12 15:00:00-04:00,24652.496682358294,24613.5,24652.496682358294,61.5,92.25,cutoff,-38.99668235829449,False
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,25096.19805301506,127.5,191.25,cutoff,93.1980530150613,False
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,25161.616617122825,18.0,27.0,SL,-27.0,False
2112_lower,2026-03-19,2026,lower,2026-03-19 03:57:00-04:00,2026-03-19 08:30:00-04:00,24550.4725595392,24452.5975595392,24550.4725595392,65.25,97.875,SL,-97.875,False
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 10:07:00-04:00,24069.165318483185,24237.446568483185,24069.165318483185,89.75,134.625,TP,168.28125,False
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:44:00-04:00,22983.31380287526,23130.97005287526,22983.31380287526,78.75,118.125,TP,147.65625,False
2119_upper,2026-04-01,2026,upper,2026-03-31 19:58:00-04:00,2026-04-01 02:42:00-04:00,24027.08869351358,24168.08869351358,24027.08869351358,94.0,141.0,SL,-141.0,False
2122_lower,2026-04-02,2026,lower,2026-04-02 07:28:00-04:00,2026-04-02 09:54:00-04:00,23729.68143980739,23852.96268980739,23729.68143980739,65.75,98.625,TP,123.28125,False
2123_upper,2026-04-06,2026,upper,2026-04-05 22:19:00-04:00,2026-04-05 23:19:00-04:00,24289.10131924296,24183.63256924296,24289.10131924296,56.25,84.375,TP,105.46875,False
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,24984.459681516815,569.5,200.0,SL,-200.0,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 08:29:00-04:00,25273.09253845201,25340.59253845201,25273.09253845201,45.0,67.5,SL,-67.5,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-14 04:51:00-04:00,25611.34815671422,25661.22315671422,25611.34815671422,33.25,49.875,SL,-49.875,False
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-15 06:26:00-04:00,26016.020610526048,25943.833110526048,26016.020610526048,38.5,57.75,TP,72.1875,False
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 15:00:00-04:00,26750.85865637195,26786.0,26750.85865637195,184.25,200.0,cutoff,-35.14134362804907,False
2136_upper,2026-04-24,2026,upper,2026-04-24 07:07:00-04:00,2026-04-24 11:45:00-04:00,27267.134887108085,27394.259887108085,27267.134887108085,84.75,127.125,SL,-127.125,False
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 09:30:00-04:00,27541.200536733537,27383.700536733537,27541.200536733537,84.0,126.0,TP,157.5,False
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 15:00:00-04:00,27049.808787510927,27191.5,27049.808787510927,189.25,200.0,cutoff,141.69121248907322,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:23:00-04:00,27529.434177961637,27279.434177961637,27529.434177961637,293.0,200.0,TP,250.0,False
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,27727.691212489073,78.75,118.125,SL,-118.125,False
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 15:00:00-04:00,29422.9618069465,29387.25,29422.9618069465,94.0,141.0,cutoff,35.711806946499564,False
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-14 05:37:00-04:00,29646.42303898361,29494.07928898361,29646.42303898361,81.25,121.875,TP,152.34375,False
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:45:00-04:00,29084.62855805579,29334.62855805579,29084.62855805579,173.75,200.0,TP,250.0,False
2151_lower,2026-05-19,2026,lower,2026-05-19 09:20:00-04:00,2026-05-19 09:36:00-04:00,28811.51963438418,29011.67588438418,28811.51963438418,106.75,160.125,TP,200.15625,False
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 01:48:00-04:00,29420.86955887296,29315.40080887296,29420.86955887296,56.25,84.375,TP,105.46875,False
2157_upper,2026-05-22,2026,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:06:00-04:00,29642.116120772633,29531.959870772633,29642.116120772633,58.75,88.125,TP,110.15625,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,cutoff,0.7464419442112558,False
2159_upper,2026-05-27,2026,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.501331652922,30302.876331652922,30248.501331652922,36.25,54.375,SL,-54.375,False
2160_upper,2026-05-27,2026,upper,2026-05-27 08:22:00-04:00,2026-05-27 08:58:00-04:00,30374.530427233534,30258.749177233534,30374.530427233534,61.75,92.625,TP,115.78125,False
2162_upper,2026-05-29,2026,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:17:00-04:00,30514.38147395403,30413.13147395403,30514.38147395403,54.0,81.0,TP,101.25,False
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 11:14:00-04:00,30203.484160153974,30452.390410153974,30203.484160153974,132.75,199.125,TP,248.90625,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 09:45:00-04:00,30115.50365037811,29915.62865037811,30115.50365037811,133.25,199.875,SL,-199.875,False
2167_lower,2026-06-05,2026,lower,2026-06-05 09:57:00-04:00,2026-06-05 11:38:00-04:00,29834.523639704264,29662.023639704264,29834.523639704264,115.0,172.5,SL,-172.5,False
