level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:45:00-05:00,12787.820547812002,12741.695547812002,12787.820547812002,30.75,46.125,TP,46.125,False
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 13:55:00-05:00,12570.712238347565,12697.462238347565,12570.712238347565,84.5,126.75,TP,126.75,False
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:52:00-05:00,12816.798684725329,12784.548684725329,12816.798684725329,21.5,32.25,TP,32.25,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 01:52:00-05:00,12879.983338357597,12879.983338357597,12879.983338357597,11.25,16.875,BE,-0.0,False
762_upper,2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,2020-12-29 09:31:00-05:00,12901.412761652435,12887.162761652435,12901.412761652435,9.5,14.25,TP,14.25,False
1282_upper,2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,11211.791251359777,11287.916251359777,11211.791251359777,50.75,76.125,SL,-76.125,False
1293_upper,2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,11509.481806465741,11457.731806465741,11509.481806465741,34.5,51.75,TP,51.75,False
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 01:29:00-05:00,11631.48996521479,11593.61496521479,11631.48996521479,25.25,37.875,TP,37.875,False
1277_upper,2023-01-17,2023,upper,2023-01-17 10:00:00-05:00,2023-01-17 13:39:00-05:00,11644.39805068837,11644.39805068837,11644.39805068837,77.75,116.625,BE,-0.0,False
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11669.554661598511,11716.054661598511,31.0,46.5,TP,46.5,False
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,11413.349099754087,41.5,62.25,SL,-62.25,False
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 11:56:00-05:00,11693.33517488565,11784.83517488565,11693.33517488565,61.0,91.5,TP,91.5,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 10:54:00-05:00,12061.53982511435,11941.53982511435,12061.53982511435,80.0,120.0,TP,120.0,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 07:47:00-05:00,11895.872014981738,11932.997014981738,11895.872014981738,24.75,37.125,TP,37.125,False
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 09:45:00-05:00,12500.098735179718,12568.723735179718,12500.098735179718,45.75,68.625,TP,68.625,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12575.653492198106,12614.653492198106,26.0,39.0,TP,39.0,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:03:00-05:00,12377.141552724202,12377.141552724202,12377.141552724202,26.75,40.125,BE,0.0,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,BE,0.0,False
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,12335.463802876478,33.5,50.25,SL,-50.25,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:13:00-04:00,12213.8751113092,12165.1251113092,12213.8751113092,32.5,48.75,TP,48.75,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 01:34:00-04:00,12357.00815734723,12322.88315734723,12357.00815734723,22.75,34.125,TP,34.125,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-15 21:31:00-04:00,12439.642295720492,12439.642295720492,12439.642295720492,36.5,54.75,BE,-0.0,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,12804.894940581522,12752.019940581522,12804.894940581522,35.25,52.875,TP,52.875,False
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,12736.870630244797,38.75,58.125,SL,-58.125,False
1345_upper,2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,13008.379541218379,13033.129541218379,13008.379541218379,16.5,24.75,SL,-24.75,False
1348_upper,2023-03-30,2023,upper,2023-03-30 08:11:00-04:00,2023-03-30 08:44:00-04:00,13044.435005252406,13068.810005252406,13044.435005252406,16.25,24.375,SL,-24.375,False
1344_upper,2023-03-30,2023,upper,2023-03-30 10:00:00-04:00,2023-03-30 11:01:00-04:00,13081.252403799639,13081.252403799639,13081.252403799639,47.0,70.5,BE,-0.0,False
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 10:15:00-04:00,12969.69249010037,13053.69249010037,12969.69249010037,56.0,84.0,TP,84.0,False
1355_upper,2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,2023-04-11 07:06:00-04:00,13195.157886365982,13154.657886365982,13195.157886365982,27.0,40.5,TP,40.5,False
1361_lower,2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,2023-04-20 12:33:00-04:00,13049.068378614229,13158.193378614229,13049.068378614229,72.75,109.125,TP,109.125,False
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-05-01 01:54:00-04:00,13337.05750989963,13337.05750989963,13337.05750989963,14.5,21.75,BE,-0.0,False
1357_upper,2023-05-01,2023,upper,2023-05-01 02:42:00-04:00,2023-05-01 04:07:00-04:00,13354.499817652139,13321.124817652139,13354.499817652139,22.25,33.375,TP,33.375,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 11:09:00-04:00,13042.435086729922,13101.310086729922,13042.435086729922,39.25,58.875,TP,58.875,False
1371_upper,2023-05-11,2023,upper,2023-05-11 03:46:00-04:00,2023-05-11 05:03:00-04:00,13454.855520657635,13454.855520657635,13454.855520657635,22.0,33.0,BE,-0.0,False
1385_lower,2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,13706.076931880389,13674.951931880389,13706.076931880389,20.75,31.125,SL,-31.125,False
1384_upper,2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,2023-05-26 08:30:00-04:00,14037.217523662237,14037.217523662237,14037.217523662237,58.25,87.375,BE,-0.0,False
1390_upper,2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,2023-05-30 06:35:00-04:00,14500.603669049202,14500.603669049202,14500.603669049202,62.25,93.375,BE,-0.0,False
1392_upper,2023-06-02,2023,upper,2023-06-02 05:14:00-04:00,2023-06-02 06:18:00-04:00,14550.866559532675,14550.866559532675,14550.866559532675,26.75,40.125,BE,-0.0,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-12 04:00:00-04:00,14767.75,14804.125,14725.630739165332,24.25,36.375,SL,-36.375,True
1404_lower,2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,2023-06-20 02:19:00-04:00,15222.97180417187,15235.34680417187,15222.97180417187,8.25,12.375,TP,12.375,False
1413_upper,2023-06-30,2023,upper,2023-06-30 09:43:00-04:00,2023-06-30 15:00:00-04:00,15290.171958931223,15336.75,15290.171958931223,87.5,131.25,cutoff,-46.578041068776656,False
1407_upper,2023-07-03,2023,upper,2023-07-03 04:11:00-04:00,2023-07-03 06:05:00-04:00,15385.778277982936,15358.403277982936,15385.778277982936,18.25,27.375,TP,27.375,False
1418_upper,2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,15359.868794196565,15407.118794196565,15359.868794196565,31.5,47.25,SL,-47.25,False
1417_upper,2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,2023-07-13 00:56:00-04:00,15527.892235680834,15500.142235680834,15527.892235680834,18.5,27.75,TP,27.75,False
1430_upper,2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,15770.652112320444,15808.152112320444,15770.652112320444,25.0,37.5,SL,-37.5,False
1435_lower,2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,2023-08-02 03:52:00-04:00,15680.358069343134,15638.733069343134,15680.358069343134,27.75,41.625,SL,-41.625,False
1441_lower,2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,15133.43673161332,15091.43673161332,15133.43673161332,28.0,42.0,SL,-42.0,False
1447_lower,2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,2023-08-16 22:32:00-04:00,14907.749306880967,14932.124306880967,14907.749306880967,16.25,24.375,TP,24.375,False
1442_upper,2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,15532.052676827978,15532.052676827978,15532.052676827978,57.5,86.25,BE,-0.0,False
1440_upper,2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,2023-09-01 08:33:00-04:00,15629.551658579476,15594.676658579476,15629.551658579476,23.25,34.875,TP,34.875,False
1460_lower,2023-09-05,2023,lower,2023-09-05 04:12:00-04:00,2023-09-05 08:39:00-04:00,15439.378375806675,15439.378375806675,15439.378375806675,46.25,69.375,BE,0.0,False
1462_lower,2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,2023-09-07 08:38:00-04:00,15268.239324433607,15211.614324433607,15268.239324433607,37.75,56.625,SL,-56.625,False
1464_upper,2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,2023-09-10 21:20:00-04:00,15522.5,15499.625,15496.462916416425,15.25,22.875,TP,22.875,True
1461_upper,2023-09-11,2023,upper,2023-09-11 09:33:00-04:00,2023-09-11 09:39:00-04:00,15639.465689431374,15590.340689431374,15639.465689431374,32.75,49.125,TP,49.125,False
1464_lower,2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,2023-09-21 03:31:00-04:00,15106.912083583575,15073.162083583575,15106.912083583575,22.5,33.75,SL,-33.75,False
1463_lower,2023-09-21,2023,lower,2023-09-21 06:01:00-04:00,2023-09-21 07:58:00-04:00,15034.564080817341,14981.689080817341,15034.564080817341,35.25,52.875,SL,-52.875,False
1475_upper,2023-09-29,2023,upper,2023-09-29 09:48:00-04:00,2023-09-29 12:48:00-04:00,15030.213529050536,14899.713529050536,15030.213529050536,87.0,130.5,TP,130.5,False
1486_upper,2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,2023-10-11 21:15:00-04:00,15423.339015007881,15423.339015007881,15423.339015007881,14.25,21.375,BE,-0.0,False
1490_lower,2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,2023-10-19 05:32:00-04:00,14977.196253654805,15021.446253654805,14977.196253654805,29.5,44.25,TP,44.25,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 03:22:00-04:00,14811.455813199624,14811.455813199624,14811.455813199624,23.0,34.5,BE,0.0,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,BE,0.0,False
1494_upper,2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,2023-11-03 15:00:00-04:00,15070.892577085335,15212.75,15070.892577085335,125.5,188.25,cutoff,-141.85742291466522,False
1504_upper,2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,2023-11-07 10:00:00-05:00,15268.539634336601,15319.164634336601,15268.539634336601,33.75,50.625,SL,-50.625,False
1510_upper,2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,2023-11-14 08:30:00-05:00,15665.251049723287,15694.876049723287,15665.251049723287,19.75,29.625,SL,-29.625,False
1511_upper,2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,2023-11-15 08:30:00-05:00,15999.786834905073,16035.786834905073,15999.786834905073,24.0,36.0,SL,-36.0,False
1518_lower,2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,2023-11-27 03:03:00-05:00,15958.763632343205,15987.638632343205,15958.763632343205,19.25,28.875,TP,28.875,False
1521_upper,2023-11-29,2023,upper,2023-11-29 04:23:00-05:00,2023-11-29 08:30:00-05:00,16103.147216602607,16169.147216602607,16103.147216602607,44.0,66.0,SL,-66.0,False
1517_upper,2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,2023-12-10 21:30:00-05:00,16313.0,16264.625,16300.91155252398,32.25,48.375,TP,48.375,True
1530_upper,2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,2023-12-12 00:42:00-05:00,16478.359105597912,16478.359105597912,16478.359105597912,15.25,22.875,BE,-0.0,False
1533_upper,2023-12-19,2023,upper,2023-12-19 07:17:00-05:00,2023-12-19 09:31:00-05:00,16980.404600724352,16980.404600724352,16980.404600724352,24.75,37.125,BE,-0.0,False
1535_upper,2023-12-19,2023,upper,2023-12-19 10:31:00-05:00,2023-12-19 11:34:00-05:00,16999.357653136416,16999.357653136416,16999.357653136416,51.0,76.5,BE,-0.0,False
1539_upper,2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,2023-12-28 09:38:00-05:00,17145.732745703783,17122.482745703783,17145.732745703783,15.5,23.25,TP,23.25,False
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:39:00-05:00,26021.232009355885,25975.482009355885,26021.232009355885,30.5,45.75,TP,45.75,False
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-19 00:19:00-05:00,25373.145816891818,25373.145816891818,25373.145816891818,32.75,49.125,BE,0.0,False
2061_lower,2026-01-19,2026,lower,2026-01-19 02:10:00-05:00,2026-01-19 03:23:00-05:00,25350.284539800687,25400.159539800687,25350.284539800687,33.25,49.875,TP,49.875,False
2059_lower,2026-01-20,2026,lower,2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,25216.808747005507,25121.183747005507,25216.808747005507,63.75,95.625,SL,-95.625,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-27 01:05:00-05:00,25972.950621766613,26020.575621766613,25972.950621766613,31.75,47.625,SL,-47.625,False
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 03:36:00-05:00,26026.77634869439,25970.15134869439,26026.77634869439,37.75,56.625,TP,56.625,False
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,26192.561843286232,36.75,55.125,SL,-55.125,False
2066_upper,2026-01-28,2026,upper,2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,26295.788974327792,26338.538974327792,26295.788974327792,28.5,42.75,SL,-42.75,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,25308.784126629384,140.75,200.0,TP,200.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,SL,-67.5,False
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 09:31:00-05:00,24825.88513501576,24825.88513501576,24825.88513501576,96.0,144.0,BE,0.0,False
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:19:00-05:00,25229.04674451065,25152.92174451065,25229.04674451065,50.75,76.125,TP,76.125,False
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,25161.616617122825,18.0,27.0,SL,-27.0,False
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 09:39:00-04:00,24069.165318483185,24069.165318483185,24069.165318483185,89.75,134.625,BE,0.0,False
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:43:00-04:00,22983.31380287526,23101.43880287526,22983.31380287526,78.75,118.125,TP,118.125,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 04:17:00-04:00,25273.09253845201,25205.59253845201,25273.09253845201,45.0,67.5,TP,67.5,False
2111_upper,2026-04-10,2026,upper,2026-04-10 08:29:00-04:00,2026-04-10 08:30:00-04:00,25378.695918099,25317.945918099,25378.695918099,40.5,60.75,TP,60.75,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-13 20:05:00-04:00,25611.34815671422,25561.47315671422,25611.34815671422,33.25,49.875,TP,49.875,False
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-14 20:55:00-04:00,26016.020610526048,26016.020610526048,26016.020610526048,38.5,57.75,BE,-0.0,False
2136_upper,2026-04-24,2026,upper,2026-04-24 07:07:00-04:00,2026-04-24 09:55:00-04:00,27267.134887108085,27140.009887108085,27267.134887108085,84.75,127.125,TP,127.125,False
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 03:09:00-04:00,27541.200536733537,27415.200536733537,27541.200536733537,84.0,126.0,TP,126.0,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:12:00-04:00,27529.434177961637,27329.434177961637,27529.434177961637,293.0,200.0,TP,200.0,False
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,27727.691212489073,78.75,118.125,SL,-118.125,False
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 10:29:00-04:00,29422.9618069465,29281.9618069465,29422.9618069465,94.0,141.0,TP,141.0,False
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-13 20:16:00-04:00,29646.42303898361,29646.42303898361,29646.42303898361,81.25,121.875,BE,-0.0,False
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:39:00-04:00,29084.62855805579,29284.62855805579,29084.62855805579,173.75,200.0,TP,200.0,False
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 01:47:00-04:00,29420.86955887296,29336.49455887296,29420.86955887296,56.25,84.375,TP,84.375,False
2157_upper,2026-05-22,2026,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:00:00-04:00,29642.116120772633,29553.991120772633,29642.116120772633,58.75,88.125,TP,88.125,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,cutoff,0.7464419442112558,False
2159_upper,2026-05-27,2026,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.501331652922,30302.876331652922,30248.501331652922,36.25,54.375,SL,-54.375,False
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153974,30203.484160153974,30203.484160153974,132.75,199.125,BE,0.0,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,BE,0.0,False
2164_lower,2026-06-05,2026,lower,2026-06-05 09:39:00-04:00,2026-06-05 09:58:00-04:00,29975.874536138486,29803.374536138486,29975.874536138486,115.0,172.5,SL,-172.5,False
