level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
1344_lower,2023-03-28,2023,lower,2023-03-28 14:00:00+00:00,2023-03-28 10:31:00-04:00,12676.62259620036,56.5,56.25,5.625,0.1,LOCK,31
1344_upper,2023-03-30,2023,upper,2023-03-30 14:00:00+00:00,2023-03-30 10:24:00-04:00,13081.25240379964,63.5,58.0,5.799999999999272,0.09999999999998746,LOCK,24
1346_upper,2023-03-30,2023,upper,2023-03-30 14:28:00+00:00,2023-03-30 12:48:00-04:00,13102.629369755205,63.5,58.0,63.5,1.0948275862068966,TP,140
1352_lower,2023-04-05,2023,lower,2023-04-05 14:19:00+00:00,2023-04-05 10:44:00-04:00,13100.946936245124,49.5,50.25,-50.25,-1.0,SL,25
1358_upper,2023-04-14,2023,upper,2023-04-14 14:04:00+00:00,2023-04-14 10:09:00-04:00,13252.1139706832,77.0,70.25,77.0,1.096085409252669,TP,5
1362_lower,2023-04-25,2023,lower,2023-04-25 14:07:00+00:00,2023-04-25 12:01:00-04:00,12962.19925758433,46.25,47.5,-47.5,-1.0,SL,114
1367_upper,2023-04-27,2023,upper,2023-04-27 14:34:00+00:00,2023-04-27 11:25:00-04:00,13095.741714779244,47.0,50.0,-50.0,-1.0,SL,51
1370_lower,2023-05-02,2023,lower,2023-05-02 14:36:00+00:00,2023-05-02 11:01:00-04:00,13176.138032476792,32.25,39.0,-39.0,-1.0,SL,25
1373_upper,2023-05-05,2023,upper,2023-05-05 14:09:00+00:00,2023-05-05 10:40:00-04:00,13224.223199417049,48.25,50.0,-50.0,-1.0,SL,31
1369_upper,2023-05-10,2023,upper,2023-05-10 13:32:00+00:00,2023-05-10 09:40:00-04:00,13410.064913270078,44.0,48.0,44.0,0.9166666666666666,TP,8
1375_upper,2023-05-10,2023,upper,2023-05-10 14:04:00+00:00,2023-05-10 10:18:00-04:00,13420.995773064911,33.25,40.25,33.25,0.8260869565217391,TP,14
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP,28
1388_upper,2023-05-26,2023,upper,2023-05-26 14:00:00+00:00,2023-05-26 10:25:00-04:00,14124.819324931072,61.75,60.5,-60.5,-1.0,SL,25
1405_lower,2023-06-20,2023,lower,2023-06-20 14:30:00+00:00,2023-06-20 10:41:00-04:00,15127.861700125628,28.0,35.75,28.0,0.7832167832167832,TP,11
1413_upper,2023-06-30,2023,upper,2023-06-30 13:43:00+00:00,2023-06-30 10:15:00-04:00,15290.171958931223,60.25,56.75,-56.75,-1.0,SL,32
1405_upper,2023-06-30,2023,upper,2023-06-30 14:20:00+00:00,2023-06-30 11:30:00-04:00,15364.888299874372,46.25,49.0,46.25,0.9438775510204082,TP,70
1417_lower,2023-07-06,2023,lower,2023-07-06 14:05:00+00:00,2023-07-06 10:30:00-04:00,15123.607764319166,52.0,53.5,52.0,0.9719626168224299,TP,25
1406_upper,2023-07-12,2023,upper,2023-07-12 13:48:00+00:00,2023-07-12 11:40:00-04:00,15454.584264870437,68.25,64.0,68.25,1.06640625,TP,112
1429_upper,2023-07-27,2023,upper,2023-07-27 13:45:00+00:00,2023-07-27 10:21:00-04:00,15897.89369544417,68.75,61.0,68.75,1.1270491803278688,TP,36
1434_lower,2023-08-02,2023,lower,2023-08-02 14:08:00+00:00,2023-08-02 10:47:00-04:00,15562.880214080487,47.25,50.25,-50.25,-1.0,SL,39
1422_lower,2023-08-08,2023,lower,2023-08-08 14:11:00+00:00,2023-08-08 10:47:00-04:00,15258.530623284443,44.75,48.5,4.850000000000364,0.1000000000000075,LOCK,36
1439_lower,2023-08-08,2023,lower,2023-08-08 14:57:00+00:00,2023-08-08 12:32:00-04:00,15237.655694235033,44.75,47.25,44.75,0.9470899470899471,TP,95
1447_lower,2023-08-17,2023,lower,2023-08-17 00:19:00+00:00,2023-08-17 01:36:00-04:00,14907.749306880967,64.0,55.5,5.549999999999272,0.09999999999998689,LOCK,317
1445_lower,2023-08-17,2023,lower,2023-08-17 14:33:00+00:00,2023-08-17 12:27:00-04:00,14877.054024812234,62.75,59.0,62.75,1.0635593220338984,TP,114
1448_upper,2023-08-23,2023,upper,2023-08-23 14:51:00+00:00,2023-08-23 13:30:00-04:00,15178.222756936231,50.5,51.0,-51.0,-1.0,SL,159
1454_upper,2023-08-29,2023,upper,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,15179.062138640244,41.25,45.75,-45.75,-1.0,SL,4
1455_upper,2023-08-29,2023,upper,2023-08-29 14:22:00+00:00,2023-08-29 10:36:00-04:00,15281.362425241365,41.25,45.75,-45.75,-1.0,SL,14
1441_upper,2023-08-31,2023,upper,2023-08-31 13:45:00+00:00,2023-08-31 09:47:00-04:00,15557.31326838668,45.5,45.75,45.5,0.994535519125683,TP,2
1443_upper,2023-08-31,2023,upper,2023-08-31 14:00:00+00:00,2023-08-31 12:23:00-04:00,15569.768237576576,45.25,48.0,45.25,0.9427083333333334,TP,143
1459_lower,2023-09-06,2023,lower,2023-09-06 14:13:00+00:00,2023-09-06 10:28:00-04:00,15389.281890276656,44.5,46.25,4.625,0.1,LOCK,15
1463_upper,2023-09-08,2023,upper,2023-09-08 13:50:00+00:00,2023-09-08 10:04:00-04:00,15365.18591918266,58.0,51.5,5.149999999999636,0.09999999999999294,LOCK,14
1464_upper,2023-09-11,2023,upper,2023-09-11 00:00:00+00:00,2023-09-10 22:26:00-04:00,15522.5,41.0,39.0,3.899999999999636,0.09999999999999067,LOCK,146
1468_lower,2023-09-15,2023,lower,2023-09-15 14:59:00+00:00,2023-09-15 13:05:00-04:00,15426.248171057954,53.0,53.25,5.325000000000728,0.10000000000001366,LOCK,126
1467_lower,2023-09-19,2023,lower,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,15323.86663134196,35.5,39.0,-39.0,-1.0,SL,11
1474_lower,2023-09-26,2023,lower,2023-09-26 14:13:00+00:00,2023-09-26 10:45:00-04:00,14756.293148302426,46.75,49.25,46.75,0.949238578680203,TP,32
1495_upper,2023-10-24,2023,upper,2023-10-24 14:38:00+00:00,2023-10-24 12:19:00-04:00,14861.637096466304,87.5,74.75,87.5,1.1705685618729098,TP,101
1496_lower,2023-10-25,2023,lower,2023-10-25 14:27:00+00:00,2023-10-25 10:39:00-04:00,14596.908218834997,68.0,66.0,68.0,1.0303030303030303,TP,12
1501_upper,2023-11-01,2023,upper,2023-11-01 14:22:00+00:00,2023-11-01 13:07:00-04:00,14601.035061183557,50.0,50.75,5.075000000000728,0.10000000000001434,LOCK,165
1503_upper,2023-11-03,2023,upper,2023-11-03 13:43:00+00:00,2023-11-03 10:00:00-04:00,15083.73248435102,84.25,71.75,-71.75,-1.0,SL,17
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP,17
1492_upper,2023-11-07,2023,upper,2023-11-07 15:28:00+00:00,2023-11-07 10:51:00-05:00,15343.319510651938,34.5,40.0,-40.0,-1.0,SL,23
1514_upper,2023-11-20,2023,upper,2023-11-20 14:58:00+00:00,2023-11-20 10:21:00-05:00,15994.229960445984,28.5,33.0,28.5,0.8636363636363636,TP,23
1516_upper,2023-11-22,2023,upper,2023-11-22 14:36:00+00:00,2023-11-22 09:52:00-05:00,16158.55957440403,57.0,52.75,57.0,1.080568720379147,TP,16
1522_lower,2023-11-30,2023,lower,2023-11-30 14:42:00+00:00,2023-11-30 10:39:00-05:00,15967.453281160262,59.0,54.5,-54.5,-1.0,SL,57
1519_lower,2023-11-30,2023,lower,2023-11-30 15:48:00+00:00,2023-11-30 15:51:00-05:00,15888.614926757957,58.75,58.0,58.75,1.0129310344827587,TP,303
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL,55
1524_lower,2023-12-04,2023,lower,2023-12-04 15:24:00+00:00,2023-12-04 11:57:00-05:00,15763.11166609792,55.25,54.25,55.25,1.0184331797235022,TP,93
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP,35
1524_upper,2023-12-08,2023,upper,2023-12-08 15:11:00+00:00,2023-12-08 10:52:00-05:00,16085.76333390208,68.5,63.25,6.325000000000728,0.10000000000001151,LOCK,41
1522_upper,2023-12-11,2023,upper,2023-12-11 14:33:00+00:00,2023-12-11 09:47:00-05:00,16326.546718839738,44.5,42.75,-42.75,-1.0,SL,14
1542_lower,2023-12-29,2023,lower,2023-12-29 15:48:00+00:00,2023-12-29 11:00:00-05:00,17003.61585585585,21.25,26.25,21.25,0.8095238095238095,TP,12
2053_lower,2026-01-02,2026,lower,2026-01-02 15:57:00+00:00,2026-01-02 11:01:00-05:00,25410.2779278674,74.5,73.0,-73.0,-1.0,SL,4
2066_lower,2026-01-14,2026,lower,2026-01-14 14:59:00+00:00,2026-01-14 10:12:00-05:00,25582.086025672208,71.75,63.75,71.75,1.1254901960784314,TP,13
2065_lower,2026-01-14,2026,lower,2026-01-14 15:51:00+00:00,2026-01-14 11:22:00-05:00,25472.4207777887,68.75,67.0,68.75,1.0261194029850746,TP,31
2068_lower,2026-01-16,2026,lower,2026-01-16 15:36:00+00:00,2026-01-16 11:30:00-05:00,25629.313156713768,93.5,79.25,93.5,1.1798107255520505,TP,54
2063_lower,2026-01-19,2026,lower,2026-01-19 03:24:00+00:00,2026-01-19 04:25:00-05:00,25373.145816891814,77.5,62.25,-62.25,-1.0,SL,361
2062_upper,2026-01-27,2026,upper,2026-01-27 15:10:00+00:00,2026-01-27 15:59:00-05:00,26072.435622228648,128.0,99.5,-3.564377771352156,-0.03582289217439353,cutoff,349
2068_upper,2026-01-28,2026,upper,2026-01-28 00:35:00+00:00,2026-01-28 01:00:00-05:00,26192.561843286232,70.75,62.0,-62.0,-1.0,SL,325
2077_lower,2026-01-29,2026,lower,2026-01-29 14:42:00+00:00,2026-01-29 09:46:00-05:00,25984.096228371414,83.75,71.5,-71.5,-1.0,SL,4
2076_lower,2026-01-29,2026,lower,2026-01-29 15:36:00+00:00,2026-01-29 10:49:00-05:00,25678.006280754824,94.5,82.5,-82.5,-1.0,SL,13
2073_lower,2026-02-02,2026,lower,2026-02-02 03:14:00+00:00,2026-02-02 01:10:00-05:00,25336.47365130561,162.0,120.25,-120.25,-1.0,SL,176
2080_lower,2026-02-04,2026,lower,2026-02-04 15:01:00+00:00,2026-02-04 10:35:00-05:00,25144.154549493003,176.75,126.75,12.674999999999272,0.09999999999999426,LOCK,34
2083_upper,2026-02-09,2026,upper,2026-02-09 00:02:00+00:00,2026-02-09 04:56:00-05:00,25308.784126629384,221.5,140.0,221.5,1.582142857142857,TP,594
2090_upper,2026-02-18,2026,upper,2026-02-18 15:17:00+00:00,2026-02-18 14:31:00-05:00,25073.84211892498,105.75,89.75,105.75,1.1782729805013927,TP,254
2089_upper,2026-02-25,2026,upper,2026-02-25 14:31:00+00:00,2026-02-25 09:45:00-05:00,25224.132890528406,79.0,66.5,-66.5,-1.0,SL,14
2096_upper,2026-02-25,2026,upper,2026-02-25 14:47:00+00:00,2026-02-25 11:31:00-05:00,25317.93310463668,79.0,66.5,6.650000000001455,0.10000000000002188,LOCK,104
2101_upper,2026-03-04,2026,upper,2026-03-04 15:01:00+00:00,2026-03-04 10:08:00-05:00,24982.357602534,140.75,106.0,10.599999999998545,0.09999999999998627,LOCK,7
2099_upper,2026-03-05,2026,upper,2026-03-05 00:15:00+00:00,2026-03-04 20:44:00-05:00,25229.04674451065,154.0,105.5,154.0,1.4597156398104265,TP,89
2091_lower,2026-03-09,2026,lower,2026-03-09 00:23:00+00:00,2026-03-08 21:50:00-04:00,24143.73244001168,165.0,121.0,-121.0,-1.0,SL,87
2107_lower,2026-03-12,2026,lower,2026-03-12 13:55:00+00:00,2026-03-12 10:01:00-04:00,24652.49668235829,68.0,63.25,68.0,1.075098814229249,TP,6
2106_lower,2026-03-12,2026,lower,2026-03-12 14:37:00+00:00,2026-03-12 10:46:00-04:00,24590.175292751177,74.25,68.5,74.25,1.083941605839416,TP,9
2109_upper,2026-03-17,2026,upper,2026-03-17 13:46:00+00:00,2026-03-17 10:35:00-04:00,25096.19805301506,152.0,108.5,10.849999999998545,0.09999999999998659,LOCK,49
2109_lower,2026-03-20,2026,lower,2026-03-20 14:12:00+00:00,2026-03-20 10:38:00-04:00,24257.42694698494,92.5,81.75,8.174999999999272,0.0999999999999911,LOCK,26
2120_lower,2026-03-31,2026,lower,2026-03-31 00:17:00+00:00,2026-03-30 20:44:00-04:00,22983.31380287526,148.5,104.25,148.5,1.4244604316546763,TP,27
2119_upper,2026-04-01,2026,upper,2026-03-31 23:58:00+00:00,2026-04-01 02:36:00-04:00,24027.08869351358,221.25,135.25,-135.25,-1.0,SL,398
2123_upper,2026-04-06,2026,upper,2026-04-06 02:19:00+00:00,2026-04-05 22:53:00-04:00,24289.10131924296,41.75,44.5,41.75,0.9382022471910112,TP,34
2115_upper,2026-04-08,2026,upper,2026-04-07 23:04:00+00:00,2026-04-08 00:13:00-04:00,24984.45968151681,193.5,151.75,-151.75,-1.0,SL,309
2112_upper,2026-04-10,2026,upper,2026-04-10 01:30:00+00:00,2026-04-10 04:15:00-04:00,25282.7774404608,69.75,59.0,69.75,1.1822033898305084,TP,405
2130_upper,2026-04-15,2026,upper,2026-04-14 23:34:00+00:00,2026-04-15 07:46:00-04:00,26016.020610526048,101.25,76.25,7.625,0.1,LOCK,732
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP,26
2141_upper,2026-04-30,2026,upper,2026-04-29 23:54:00+00:00,2026-04-29 22:30:00-04:00,27551.438765966275,120.75,93.25,120.75,1.2949061662198391,TP,156
2139_upper,2026-05-01,2026,upper,2026-05-01 13:33:00+00:00,2026-05-01 09:54:00-04:00,27727.691212489077,105.5,83.25,-83.25,-1.0,SL,21
2142_upper,2026-05-01,2026,upper,2026-05-01 14:03:00+00:00,2026-05-01 10:36:00-04:00,27896.92021898806,116.5,98.0,116.5,1.1887755102040816,TP,33
2143_upper,2026-05-05,2026,upper,2026-05-05 14:36:00+00:00,2026-05-05 11:06:00-04:00,28138.06154108305,89.0,77.0,7.700000000000728,0.10000000000000944,LOCK,30
2147_upper,2026-05-08,2026,upper,2026-05-08 14:58:00+00:00,2026-05-08 13:01:00-04:00,29174.65787972472,96.5,80.75,-80.75,-1.0,SL,123
2150_upper,2026-05-14,2026,upper,2026-05-13 23:05:00+00:00,2026-05-13 23:48:00-04:00,29646.42303898361,122.25,91.75,122.25,1.332425068119891,TP,283
2149_upper,2026-05-14,2026,upper,2026-05-14 14:50:00+00:00,2026-05-14 13:40:00-04:00,29708.514501113983,125.25,98.75,9.875,0.1,LOCK,170
2152_lower,2026-05-18,2026,lower,2026-05-17 23:40:00+00:00,2026-05-17 20:10:00-04:00,29084.62855805579,181.75,129.0,-129.0,-1.0,SL,30
2151_lower,2026-05-19,2026,lower,2026-05-19 13:20:00+00:00,2026-05-19 09:30:00-04:00,28811.51963438418,127.75,95.5,127.75,1.337696335078534,TP,10
2153_lower,2026-05-19,2026,lower,2026-05-19 14:07:00+00:00,2026-05-19 11:56:00-04:00,28775.551734540284,151.75,116.25,11.625,0.1,LOCK,109
2152_upper,2026-05-25,2026,upper,2026-05-25 03:00:00+00:00,2026-05-25 03:32:00-04:00,29963.24644194421,74.5,65.5,6.549999999999272,0.09999999999998889,LOCK,272
2158_upper,2026-05-26,2026,upper,2026-05-26 14:00:00+00:00,2026-05-26 10:27:00-04:00,30009.455726915767,79.25,73.25,-73.25,-1.0,SL,27
2162_upper,2026-05-29,2026,upper,2026-05-29 13:57:00+00:00,2026-05-29 10:17:00-04:00,30514.38147395403,111.25,83.5,111.25,1.3323353293413174,TP,20
2165_lower,2026-06-05,2026,lower,2026-06-05 01:13:00+00:00,2026-06-04 22:31:00-04:00,30115.50365037811,125.75,97.75,125.75,1.2864450127877238,TP,78
2164_lower,2026-06-05,2026,lower,2026-06-05 13:39:00+00:00,2026-06-05 09:48:00-04:00,29975.874536138486,124.0,94.5,-94.5,-1.0,SL,9
2167_lower,2026-06-05,2026,lower,2026-06-05 13:57:00+00:00,2026-06-05 10:25:00-04:00,29834.523639704264,124.0,94.5,9.450000000000728,0.1000000000000077,LOCK,28
