level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
654_lower,2020-07-24,2020,lower,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,10437.617993932472,120.0,87.75,-87.75,-1.0,SL
656_upper,2020-08-03,2020,upper,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,11023.64486768893,58.25,52.25,-15.10513231106961,-0.28909344136018394,cutoff
663_upper,2020-08-05,2020,upper,2020-08-05 06:05:00+00:00,2020-08-05 05:45:00-04:00,11106.176913153136,30.75,33.0,-33.0,-1.0,SL
670_upper,2020-08-13,2020,upper,2020-08-13 13:31:00+00:00,2020-08-13 13:00:00-04:00,11198.889330594502,76.0,63.75,-63.75,-1.0,SL
672_upper,2020-08-18,2020,upper,2020-08-18 13:35:00+00:00,2020-08-18 10:09:00-04:00,11353.428427392624,44.0,43.25,44.0,1.0173410404624277,TP
676_upper,2020-08-21,2020,upper,2020-08-21 14:55:00+00:00,2020-08-21 15:59:00-04:00,11549.90659303957,74.25,66.25,-4.593406960430002,-0.06933444468573588,cutoff
678_upper,2020-08-24,2020,upper,2020-08-24 08:00:00+00:00,2020-08-24 09:35:00-04:00,11657.182826359074,51.0,48.75,-48.75,-1.0,SL
680_upper,2020-08-26,2020,upper,2020-08-26 10:54:00+00:00,2020-08-26 10:33:00-04:00,11773.882955083516,44.0,42.5,-42.5,-1.0,SL
683_upper,2020-09-01,2020,upper,2020-09-01 06:16:00+00:00,2020-09-01 03:32:00-04:00,12175.52827197218,52.25,48.0,-48.0,-1.0,SL
685_upper,2020-09-02,2020,upper,2020-09-02 09:56:00+00:00,2020-09-02 09:31:00-04:00,12458.311956416415,64.5,55.5,64.5,1.162162162162162,TP
686_lower,2020-09-03,2020,lower,2020-09-03 14:19:00+00:00,2020-09-03 10:38:00-04:00,12087.299430239142,85.25,76.25,-76.25,-1.0,SL
685_lower,2020-09-03,2020,lower,2020-09-03 14:46:00+00:00,2020-09-03 11:15:00-04:00,11938.563043583585,85.25,78.25,-78.25,-1.0,SL
679_lower,2020-09-04,2020,lower,2020-09-04 14:15:00+00:00,2020-09-04 10:35:00-04:00,11457.682293514365,210.75,150.75,-150.75,-1.0,SL
676_lower,2020-09-04,2020,lower,2020-09-04 14:42:00+00:00,2020-09-04 11:51:00-04:00,11216.34340696043,210.75,148.5,210.75,1.4191919191919191,TP
689_lower,2020-09-08,2020,lower,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,11253.833137562138,95.25,84.25,-84.25,-1.0,SL
675_lower,2020-09-08,2020,lower,2020-09-08 13:41:00+00:00,2020-09-08 09:47:00-04:00,11134.05289964816,90.25,79.75,90.25,1.1316614420062696,TP
694_upper,2020-09-16,2020,upper,2020-09-16 08:08:00+00:00,2020-09-16 09:15:00-04:00,11506.810727848246,55.5,50.25,55.5,1.1044776119402986,TP
694_lower,2020-09-17,2020,lower,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,10994.689272151754,109.25,87.0,-87.0,-1.0,SL
697_lower,2020-09-21,2020,lower,2020-09-21 08:48:00+00:00,2020-09-21 13:16:00-04:00,10727.425618727217,126.0,97.75,126.0,1.289002557544757,TP
697_upper,2020-09-28,2020,upper,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,11249.324381272783,82.5,66.75,-66.75,-1.0,SL
698_upper,2020-09-28,2020,upper,2020-09-28 10:17:00+00:00,2020-09-28 10:07:00-04:00,11326.604011271396,75.25,60.5,75.25,1.243801652892562,TP
705_lower,2020-09-30,2020,lower,2020-09-30 06:10:00+00:00,2020-09-30 02:56:00-04:00,11169.921437132629,55.25,56.25,55.25,0.9822222222222222,TP
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,11532.33747309487,88.0,72.25,-40.1625269051292,-0.555882725330508,cutoff
707_lower,2020-10-02,2020,lower,2020-10-02 05:30:00+00:00,2020-10-02 02:29:00-04:00,11332.60493006846,81.5,76.5,81.5,1.065359477124183,TP
709_upper,2020-10-08,2020,upper,2020-10-08 06:42:00+00:00,2020-10-08 10:24:00-04:00,11565.107239575818,60.5,54.5,60.5,1.110091743119266,TP
708_upper,2020-10-09,2020,upper,2020-10-09 12:56:00+00:00,2020-10-09 09:32:00-04:00,11616.392866816184,27.5,31.5,27.5,0.873015873015873,TP
695_upper,2020-10-09,2020,upper,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,11618.987828672012,32.5,35.0,-35.0,-1.0,SL
710_upper,2020-10-09,2020,upper,2020-10-09 14:49:00+00:00,2020-10-09 12:08:00-04:00,11658.258711575743,30.75,35.25,-35.25,-1.0,SL
713_upper,2020-10-12,2020,upper,2020-10-12 07:58:00+00:00,2020-10-12 04:23:00-04:00,11794.396357206311,44.25,42.75,-42.75,-1.0,SL
717_lower,2020-10-22,2020,lower,2020-10-22 14:32:00+00:00,2020-10-22 11:21:00-04:00,11559.063209803786,51.75,53.5,51.75,0.9672897196261683,TP
712_lower,2020-10-28,2020,lower,2020-10-28 13:40:00+00:00,2020-10-28 09:52:00-04:00,11338.641182449986,45.75,45.75,-45.75,-1.0,SL
708_lower,2020-10-30,2020,lower,2020-10-30 05:45:00+00:00,2020-10-30 05:33:00-04:00,11084.857133183816,87.25,76.0,87.25,1.1480263157894737,TP
731_upper,2020-11-05,2020,upper,2020-11-05 07:26:00+00:00,2020-11-05 05:16:00-05:00,11991.199723329855,142.0,100.5,-100.5,-1.0,SL
735_upper,2020-11-12,2020,upper,2020-11-12 09:58:00+00:00,2020-11-12 11:40:00-05:00,11943.547030998565,75.0,64.0,75.0,1.171875,TP
746_upper,2020-11-27,2020,upper,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,12270.439816503806,25.75,31.0,-31.0,-1.0,SL
748_upper,2020-12-01,2020,upper,2020-12-01 15:02:00+00:00,2020-12-01 12:09:00-05:00,12410.052418330972,67.0,61.75,-61.75,-1.0,SL
751_upper,2020-12-07,2020,upper,2020-12-07 14:58:00+00:00,2020-12-07 11:13:00-05:00,12586.46422517784,21.75,25.25,-25.25,-1.0,SL
752_lower,2020-12-10,2020,lower,2020-12-10 06:44:00+00:00,2020-12-10 09:12:00-05:00,12306.297441328374,83.75,66.25,-66.25,-1.0,SL
758_upper,2020-12-14,2020,upper,2020-12-14 14:57:00+00:00,2020-12-14 13:08:00-05:00,12513.505255950951,44.5,42.25,44.5,1.0532544378698225,TP
757_upper,2020-12-15,2020,upper,2020-12-15 14:30:00+00:00,2020-12-15 10:39:00-05:00,12569.580163178834,36.0,36.25,36.0,0.993103448275862,TP
754_upper,2020-12-17,2020,upper,2020-12-17 07:21:00+00:00,2020-12-17 09:32:00-05:00,12722.324964145051,34.75,34.0,-34.0,-1.0,SL
761_upper,2020-12-18,2020,upper,2020-12-18 09:09:00+00:00,2020-12-18 05:25:00-05:00,12771.969398294714,28.5,32.5,28.5,0.8769230769230769,TP
756_upper,2020-12-18,2020,upper,2020-12-18 14:18:00+00:00,2020-12-18 09:34:00-05:00,12787.820547812002,27.0,31.0,27.0,0.8709677419354839,TP
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL
764_upper,2020-12-28,2020,upper,2020-12-28 13:45:00+00:00,2020-12-28 09:50:00-05:00,12816.798684725329,29.5,32.5,29.5,0.9076923076923077,TP
766_upper,2020-12-29,2020,upper,2020-12-29 05:37:00+00:00,2020-12-29 10:13:00-05:00,12879.983338357595,59.5,51.25,59.5,1.1609756097560975,TP
1287_lower,2023-01-06,2023,lower,2023-01-06 09:35:00+00:00,2023-01-06 08:30:00-05:00,10779.425622787592,62.75,58.25,62.75,1.0772532188841202,TP
1282_upper,2023-01-09,2023,upper,2023-01-09 14:30:00+00:00,2023-01-09 09:52:00-05:00,11211.791251359777,96.25,75.75,-75.75,-1.0,SL
1287_upper,2023-01-11,2023,upper,2023-01-11 15:30:00+00:00,2023-01-11 10:36:00-05:00,11388.574377212408,50.75,51.25,50.75,0.9902439024390244,TP
1293_upper,2023-01-12,2023,upper,2023-01-12 13:18:00+00:00,2023-01-12 08:29:00-05:00,11509.48180646574,68.0,59.25,68.0,1.1476793248945147,TP
1277_upper,2023-01-17,2023,upper,2023-01-17 15:00:00+00:00,2023-01-17 10:40:00-05:00,11644.39805068837,37.0,42.0,37.0,0.8809523809523809,TP
1294_upper,2023-01-18,2023,upper,2023-01-18 13:30:00+00:00,2023-01-18 08:33:00-05:00,11716.054661598511,39.25,39.25,39.25,1.0,TP
1297_lower,2023-01-19,2023,lower,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,11413.349099754088,76.75,63.75,-63.75,-1.0,SL
1297_upper,2023-01-23,2023,upper,2023-01-23 14:51:00+00:00,2023-01-23 10:46:00-05:00,11802.650900245912,76.75,65.0,-65.0,-1.0,SL
1298_upper,2023-01-23,2023,upper,2023-01-23 15:47:00+00:00,2023-01-23 11:19:00-05:00,11869.08571788345,79.0,69.0,-69.0,-1.0,SL
1302_lower,2023-01-25,2023,lower,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,11693.33517488565,47.5,46.25,-46.25,-1.0,SL
1302_upper,2023-01-26,2023,upper,2023-01-26 14:32:00+00:00,2023-01-26 09:56:00-05:00,12061.53982511435,106.25,82.5,106.25,1.2878787878787878,TP
1306_lower,2023-01-31,2023,lower,2023-01-31 10:34:00+00:00,2023-01-31 08:30:00-05:00,11895.872014981738,75.5,63.25,75.5,1.1936758893280632,TP
1309_lower,2023-02-06,2023,lower,2023-02-06 09:53:00+00:00,2023-02-06 11:27:00-05:00,12500.098735179718,92.75,74.5,92.75,1.24496644295302,TP
1312_lower,2023-02-10,2023,lower,2023-02-10 09:56:00+00:00,2023-02-10 12:04:00-05:00,12340.168862818882,97.25,78.5,-78.5,-1.0,SL
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP
1318_lower,2023-02-17,2023,lower,2023-02-17 07:02:00+00:00,2023-02-17 09:53:00-05:00,12377.141552724202,90.5,69.5,-69.5,-1.0,SL
1321_lower,2023-02-21,2023,lower,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,12259.764318305486,21.75,28.25,-28.25,-1.0,SL
1316_lower,2023-02-21,2023,lower,2023-02-21 15:12:00+00:00,2023-02-21 10:42:00-05:00,12200.096507801894,22.5,30.0,22.5,0.75,TP
1322_lower,2023-02-22,2023,lower,2023-02-22 15:16:00+00:00,2023-02-22 10:57:00-05:00,12041.934029496524,70.0,63.0,70.0,1.1111111111111112,TP
1308_lower,2023-02-24,2023,lower,2023-02-24 13:39:00+00:00,2023-02-24 09:40:00-05:00,11986.569081537058,55.0,50.0,55.0,1.1,TP
1325_upper,2023-02-27,2023,upper,2023-02-27 15:09:00+00:00,2023-02-27 10:36:00-05:00,12183.818814027736,72.5,63.75,72.5,1.1372549019607843,TP
1326_lower,2023-03-01,2023,lower,2023-03-01 15:11:00+00:00,2023-03-01 10:38:00-05:00,11962.934722229944,43.25,46.75,43.25,0.9251336898395722,TP
1322_upper,2023-03-06,2023,upper,2023-03-06 15:17:00+00:00,2023-03-06 14:51:00-05:00,12422.565970503476,80.5,69.0,80.5,1.1666666666666667,TP
1331_lower,2023-03-07,2023,lower,2023-03-07 15:08:00+00:00,2023-03-07 10:23:00-05:00,12203.699916401045,53.25,51.75,53.25,1.0289855072463767,TP
1335_upper,2023-03-13,2023,upper,2023-03-13 06:12:00+00:00,2023-03-13 04:02:00-04:00,12213.8751113092,77.5,65.5,77.5,1.183206106870229,TP
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL
1321_upper,2023-03-16,2023,upper,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,12516.985681694514,73.0,65.25,-65.25,-1.0,SL
1341_upper,2023-03-21,2023,upper,2023-03-21 13:32:00+00:00,2023-03-21 10:23:00-04:00,12804.894940581522,48.5,46.0,48.5,1.0543478260869565,TP
1346_lower,2023-03-28,2023,lower,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,12736.870630244795,49.0,45.75,-45.75,-1.0,SL
1344_lower,2023-03-28,2023,lower,2023-03-28 14:00:00+00:00,2023-03-28 15:59:00-04:00,12676.62259620036,56.5,56.25,56.5,1.0044444444444445,TP
1345_upper,2023-03-30,2023,upper,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,13008.37954121838,56.25,49.5,-49.5,-1.0,SL
1344_upper,2023-03-30,2023,upper,2023-03-30 14:00:00+00:00,2023-03-30 13:41:00-04:00,13081.25240379964,63.5,58.0,63.5,1.0948275862068966,TP
1352_lower,2023-04-05,2023,lower,2023-04-05 14:19:00+00:00,2023-04-05 10:44:00-04:00,13100.946936245124,49.5,50.25,-50.25,-1.0,SL
1353_lower,2023-04-06,2023,lower,2023-04-06 13:34:00+00:00,2023-04-06 10:06:00-04:00,12969.69249010037,64.75,57.25,64.75,1.1310043668122272,TP
1355_upper,2023-04-11,2023,upper,2023-04-11 09:02:00+00:00,2023-04-11 07:14:00-04:00,13195.157886365982,54.0,48.5,54.0,1.1134020618556701,TP
1358_upper,2023-04-14,2023,upper,2023-04-14 14:04:00+00:00,2023-04-14 10:09:00-04:00,13252.1139706832,77.0,70.25,77.0,1.096085409252669,TP
1361_lower,2023-04-20,2023,lower,2023-04-20 08:37:00+00:00,2023-04-20 09:41:00-04:00,13049.068378614227,53.75,51.25,53.75,1.048780487804878,TP
1360_lower,2023-04-21,2023,lower,2023-04-21 10:50:00+00:00,2023-04-21 09:11:00-04:00,13017.100469293404,48.75,47.0,48.75,1.0372340425531914,TP
1362_lower,2023-04-25,2023,lower,2023-04-25 14:07:00+00:00,2023-04-25 12:01:00-04:00,12962.19925758433,46.25,47.5,-47.5,-1.0,SL
1367_upper,2023-04-27,2023,upper,2023-04-27 14:34:00+00:00,2023-04-27 11:25:00-04:00,13095.741714779244,47.0,50.0,-50.0,-1.0,SL
1359_upper,2023-05-01,2023,upper,2023-05-01 06:42:00+00:00,2023-05-01 04:07:00-04:00,13363.054618825254,44.25,42.75,44.25,1.0350877192982457,TP
1370_lower,2023-05-02,2023,lower,2023-05-02 14:36:00+00:00,2023-05-02 11:01:00-04:00,13176.138032476792,32.25,39.0,-39.0,-1.0,SL
1369_lower,2023-05-04,2023,lower,2023-05-04 13:44:00+00:00,2023-05-04 13:17:00-04:00,13042.435086729922,67.25,60.0,67.25,1.1208333333333333,TP
1373_upper,2023-05-05,2023,upper,2023-05-05 14:09:00+00:00,2023-05-05 10:40:00-04:00,13224.223199417049,48.25,50.0,-50.0,-1.0,SL
1369_upper,2023-05-10,2023,upper,2023-05-10 13:32:00+00:00,2023-05-10 09:40:00-04:00,13410.064913270078,44.0,48.0,44.0,0.9166666666666666,TP
1375_upper,2023-05-10,2023,upper,2023-05-10 14:04:00+00:00,2023-05-10 10:18:00-04:00,13420.995773064911,33.25,40.25,33.25,0.8260869565217391,TP
1371_upper,2023-05-11,2023,upper,2023-05-11 07:46:00+00:00,2023-05-11 09:32:00-04:00,13454.855520657637,65.0,57.75,65.0,1.1255411255411256,TP
1385_lower,2023-05-24,2023,lower,2023-05-24 07:03:00+00:00,2023-05-24 09:00:00-04:00,13706.076931880389,79.5,63.5,-63.5,-1.0,SL
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP
1384_upper,2023-05-26,2023,upper,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,14037.217523662235,73.0,64.75,-64.75,-1.0,SL
1388_upper,2023-05-26,2023,upper,2023-05-26 14:00:00+00:00,2023-05-26 10:25:00-04:00,14124.819324931072,61.75,60.5,-60.5,-1.0,SL
1390_upper,2023-05-30,2023,upper,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,14500.603669049202,36.75,40.5,-40.5,-1.0,SL
1392_upper,2023-06-02,2023,upper,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,14550.866559532677,72.5,61.25,-61.25,-1.0,SL
1399_upper,2023-06-12,2023,upper,2023-06-12 06:16:00+00:00,2023-06-12 05:03:00-04:00,14781.10558132931,49.0,43.75,-43.75,-1.0,SL
1404_lower,2023-06-20,2023,lower,2023-06-20 05:20:00+00:00,2023-06-20 03:58:00-04:00,15222.97180417187,26.75,29.0,26.75,0.9224137931034483,TP
1405_lower,2023-06-20,2023,lower,2023-06-20 14:30:00+00:00,2023-06-20 10:41:00-04:00,15127.861700125628,28.0,35.75,28.0,0.7832167832167832,TP
1406_lower,2023-06-22,2023,lower,2023-06-22 06:13:00+00:00,2023-06-22 09:47:00-04:00,14975.540735129563,89.75,71.5,89.75,1.2552447552447552,TP
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL
1405_upper,2023-06-30,2023,upper,2023-06-30 14:20:00+00:00,2023-06-30 11:30:00-04:00,15364.888299874372,46.25,49.0,46.25,0.9438775510204082,TP
1407_upper,2023-07-03,2023,upper,2023-07-03 08:11:00+00:00,2023-07-03 10:40:00-04:00,15385.778277982936,65.25,54.75,65.25,1.1917808219178083,TP
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL
1417_lower,2023-07-06,2023,lower,2023-07-06 14:05:00+00:00,2023-07-06 10:30:00-04:00,15123.607764319166,52.0,53.5,52.0,0.9719626168224299,TP
1420_upper,2023-07-12,2023,upper,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,15363.52393419702,45.0,44.0,-44.0,-1.0,SL
1406_upper,2023-07-12,2023,upper,2023-07-12 13:48:00+00:00,2023-07-12 11:40:00-04:00,15454.584264870437,68.25,64.0,68.25,1.06640625,TP
1417_upper,2023-07-13,2023,upper,2023-07-13 04:13:00+00:00,2023-07-13 09:33:00-04:00,15527.892235680834,78.75,64.75,-64.75,-1.0,SL
1430_upper,2023-07-27,2023,upper,2023-07-27 07:49:00+00:00,2023-07-27 08:16:00-04:00,15770.652112320444,66.0,59.75,-59.75,-1.0,SL
1429_upper,2023-07-27,2023,upper,2023-07-27 13:45:00+00:00,2023-07-27 10:21:00-04:00,15897.89369544417,68.75,61.0,68.75,1.1270491803278688,TP
1435_lower,2023-08-02,2023,lower,2023-08-02 06:53:00+00:00,2023-08-02 03:59:00-04:00,15680.358069343134,55.75,53.25,-53.25,-1.0,SL
1436_lower,2023-08-02,2023,lower,2023-08-02 08:02:00+00:00,2023-08-02 06:35:00-04:00,15614.468371465437,54.25,55.0,54.25,0.9863636363636363,TP
1434_lower,2023-08-02,2023,lower,2023-08-02 14:08:00+00:00,2023-08-02 10:47:00-04:00,15562.880214080487,47.25,50.25,-50.25,-1.0,SL
1430_lower,2023-08-03,2023,lower,2023-08-03 07:31:00+00:00,2023-08-03 10:00:00-04:00,15359.097887679556,102.25,82.0,102.25,1.2469512195121952,TP
1422_lower,2023-08-08,2023,lower,2023-08-08 14:11:00+00:00,2023-08-08 13:17:00-04:00,15258.530623284443,44.75,48.5,44.75,0.9226804123711341,TP
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL
1445_lower,2023-08-17,2023,lower,2023-08-17 14:33:00+00:00,2023-08-17 12:27:00-04:00,14877.054024812234,62.75,59.0,62.75,1.0635593220338984,TP
1449_upper,2023-08-21,2023,upper,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,14823.580191280837,55.5,54.5,-54.5,-1.0,SL
1450_upper,2023-08-22,2023,upper,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,15046.702045487342,76.5,66.0,-66.0,-1.0,SL
1448_upper,2023-08-23,2023,upper,2023-08-23 14:51:00+00:00,2023-08-23 13:30:00-04:00,15178.222756936231,50.5,51.0,-51.0,-1.0,SL
1454_upper,2023-08-29,2023,upper,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,15179.062138640244,41.25,45.75,-45.75,-1.0,SL
1455_upper,2023-08-29,2023,upper,2023-08-29 14:22:00+00:00,2023-08-29 10:36:00-04:00,15281.362425241365,41.25,45.75,-45.75,-1.0,SL
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 09:12:00-04:00,15532.052676827978,47.0,47.0,47.0,1.0,TP
1441_upper,2023-08-31,2023,upper,2023-08-31 13:45:00+00:00,2023-08-31 09:47:00-04:00,15557.31326838668,45.5,45.75,45.5,0.994535519125683,TP
1443_upper,2023-08-31,2023,upper,2023-08-31 14:00:00+00:00,2023-08-31 12:23:00-04:00,15569.768237576576,45.25,48.0,45.25,0.9427083333333334,TP
1457_upper,2023-09-01,2023,upper,2023-09-01 12:32:00+00:00,2023-09-01 09:36:00-04:00,15629.449940807615,37.25,38.0,37.25,0.9802631578947368,TP
1460_lower,2023-09-05,2023,lower,2023-09-05 08:12:00+00:00,2023-09-05 05:24:00-04:00,15439.378375806677,24.75,31.0,24.75,0.7983870967741935,TP
1459_lower,2023-09-06,2023,lower,2023-09-06 14:13:00+00:00,2023-09-06 12:29:00-04:00,15389.281890276656,44.5,46.25,-46.25,-1.0,SL
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL
1463_upper,2023-09-08,2023,upper,2023-09-08 13:50:00+00:00,2023-09-08 10:59:00-04:00,15365.18591918266,58.0,51.5,58.0,1.1262135922330097,TP
1461_upper,2023-09-11,2023,upper,2023-09-11 13:33:00+00:00,2023-09-11 09:38:00-04:00,15639.465689431374,39.0,39.25,39.0,0.9936305732484076,TP
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP
1468_lower,2023-09-15,2023,lower,2023-09-15 14:59:00+00:00,2023-09-15 13:30:00-04:00,15426.248171057954,53.0,53.25,-53.25,-1.0,SL
1467_lower,2023-09-19,2023,lower,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,15323.86663134196,35.5,39.0,-39.0,-1.0,SL
1463_lower,2023-09-21,2023,lower,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,15034.56408081734,87.0,71.5,-71.5,-1.0,SL
1473_lower,2023-09-25,2023,lower,2023-09-25 08:44:00+00:00,2023-09-25 05:02:00-04:00,14797.891152351334,46.25,47.75,46.25,0.9685863874345549,TP
1474_lower,2023-09-26,2023,lower,2023-09-26 14:13:00+00:00,2023-09-26 10:45:00-04:00,14756.293148302426,46.75,49.25,46.75,0.949238578680203,TP
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP
1481_lower,2023-10-04,2023,lower,2023-10-04 06:18:00+00:00,2023-10-04 06:24:00-04:00,14608.482636343826,105.0,83.0,105.0,1.2650602409638554,TP
1490_lower,2023-10-19,2023,lower,2023-10-19 07:46:00+00:00,2023-10-19 06:05:00-04:00,14977.196253654804,70.5,62.25,70.5,1.1325301204819278,TP
1485_lower,2023-10-20,2023,lower,2023-10-20 06:21:00+00:00,2023-10-20 04:42:00-04:00,14811.455813199624,71.25,59.75,71.25,1.1924686192468619,TP
1483_lower,2023-10-23,2023,lower,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,14637.371414457424,56.25,52.0,-52.0,-1.0,SL
1482_lower,2023-10-23,2023,lower,2023-10-23 09:31:00+00:00,2023-10-23 09:57:00-04:00,14571.433193573235,66.75,60.75,66.75,1.0987654320987654,TP
1495_upper,2023-10-24,2023,upper,2023-10-24 14:38:00+00:00,2023-10-24 12:19:00-04:00,14861.637096466304,87.5,74.75,87.5,1.1705685618729098,TP
1496_lower,2023-10-25,2023,lower,2023-10-25 14:27:00+00:00,2023-10-25 10:39:00-04:00,14596.908218834997,68.0,66.0,68.0,1.0303030303030303,TP
1501_upper,2023-11-01,2023,upper,2023-11-01 14:22:00+00:00,2023-11-01 14:33:00-04:00,14601.035061183557,50.0,50.75,-50.75,-1.0,SL
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,14935.534575520876,88.5,73.0,-63.96542447912361,-0.876238691494844,cutoff
1494_upper,2023-11-03,2023,upper,2023-11-03 13:31:00+00:00,2023-11-03 10:00:00-04:00,15070.892577085337,84.25,71.75,-71.75,-1.0,SL
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP
1492_upper,2023-11-07,2023,upper,2023-11-07 15:28:00+00:00,2023-11-07 10:51:00-05:00,15343.319510651938,34.5,40.0,-40.0,-1.0,SL
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL
1511_upper,2023-11-15,2023,upper,2023-11-15 13:25:00+00:00,2023-11-15 09:53:00-05:00,15999.786834905071,93.0,72.0,93.0,1.2916666666666667,TP
1514_upper,2023-11-20,2023,upper,2023-11-20 14:58:00+00:00,2023-11-20 10:21:00-05:00,15994.229960445984,28.5,33.0,28.5,0.8636363636363636,TP
1516_upper,2023-11-22,2023,upper,2023-11-22 14:36:00+00:00,2023-11-22 09:52:00-05:00,16158.55957440403,57.0,52.75,57.0,1.080568720379147,TP
1521_upper,2023-11-29,2023,upper,2023-11-29 09:23:00+00:00,2023-11-29 08:03:00-05:00,16103.147216602609,41.5,44.5,-44.5,-1.0,SL
1520_upper,2023-11-29,2023,upper,2023-11-29 13:06:00+00:00,2023-11-29 09:35:00-05:00,16150.415113714713,38.75,39.75,-39.75,-1.0,SL
1522_lower,2023-11-30,2023,lower,2023-11-30 14:42:00+00:00,2023-11-30 10:39:00-05:00,15967.453281160262,59.0,54.5,-54.5,-1.0,SL
1519_lower,2023-11-30,2023,lower,2023-11-30 15:48:00+00:00,2023-11-30 15:51:00-05:00,15888.614926757957,58.75,58.0,58.75,1.0129310344827587,TP
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL
1524_lower,2023-12-04,2023,lower,2023-12-04 15:24:00+00:00,2023-12-04 11:57:00-05:00,15763.11166609792,55.25,54.25,55.25,1.0184331797235022,TP
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP
1524_upper,2023-12-08,2023,upper,2023-12-08 15:11:00+00:00,2023-12-08 11:38:00-05:00,16085.76333390208,68.5,63.25,68.5,1.08300395256917,TP
1522_upper,2023-12-11,2023,upper,2023-12-11 14:33:00+00:00,2023-12-11 09:47:00-05:00,16326.546718839738,44.5,42.75,-42.75,-1.0,SL
1533_upper,2023-12-19,2023,upper,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,16980.404600724352,49.5,45.75,-45.75,-1.0,SL
