level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
1395_lower,2023-06-07,2023,lower,2023-06-07 15:57:00+00:00,2023-06-07 12:25:00-04:00,14430.858162232911,39.0,42.75,-42.75,-1.0,SL
1398_upper,2023-06-08,2023,upper,2023-06-08 16:29:00+00:00,2023-06-08 13:40:00-04:00,14520.941537680816,89.5,72.5,89.5,1.2344827586206897,TP
1391_upper,2023-06-12,2023,upper,2023-06-12 00:00:00+00:00,2023-06-12 04:30:00-04:00,14767.75,53.5,47.75,-47.75,-1.0,SL
1402_upper,2023-06-15,2023,upper,2023-06-15 15:34:00+00:00,2023-06-15 13:56:00-04:00,15296.722484126309,68.5,62.25,-62.25,-1.0,SL
1404_lower,2023-06-20,2023,lower,2023-06-20 05:20:00+00:00,2023-06-20 03:58:00-04:00,15222.97180417187,26.75,29.0,26.75,0.9224137931034483,TP
1405_lower,2023-06-20,2023,lower,2023-06-20 14:30:00+00:00,2023-06-20 10:41:00-04:00,15127.861700125628,28.0,35.75,28.0,0.7832167832167832,TP
1406_lower,2023-06-22,2023,lower,2023-06-22 06:13:00+00:00,2023-06-22 09:47:00-04:00,14975.540735129563,89.75,71.5,89.75,1.2552447552447552,TP
1407_lower,2023-06-26,2023,lower,2023-06-26 16:05:00+00:00,2023-06-26 12:39:00-04:00,14963.596722017064,71.5,64.5,-64.5,-1.0,SL
1411_upper,2023-06-27,2023,upper,2023-06-27 17:40:00+00:00,2023-06-27 15:59:00-04:00,15097.764370310377,75.5,66.0,-10.485629689623238,-0.1588731771155036,cutoff
1409_upper,2023-06-28,2023,upper,2023-06-28 16:12:00+00:00,2023-06-28 12:28:00-04:00,15212.592497052525,72.5,64.0,72.5,1.1328125,TP
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL
1407_upper,2023-07-03,2023,upper,2023-07-03 08:11:00+00:00,2023-07-03 10:40:00-04:00,15385.778277982936,65.25,54.75,65.25,1.1917808219178083,TP
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL
1414_lower,2023-07-10,2023,lower,2023-07-10 16:07:00+00:00,2023-07-10 12:38:00-04:00,15071.896889661446,52.75,53.0,52.75,0.9952830188679245,TP
1420_upper,2023-07-12,2023,upper,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,15363.52393419702,45.0,44.0,-44.0,-1.0,SL
1417_upper,2023-07-13,2023,upper,2023-07-13 04:13:00+00:00,2023-07-13 09:33:00-04:00,15527.892235680834,78.75,64.75,-64.75,-1.0,SL
1425_upper,2023-07-18,2023,upper,2023-07-18 16:28:00+00:00,2023-07-18 14:02:00-04:00,15897.942584150136,65.0,63.5,-63.5,-1.0,SL
1426_lower,2023-07-20,2023,lower,2023-07-20 18:26:00+00:00,2023-07-20 15:13:00-04:00,15627.390811500729,46.25,46.75,-46.75,-1.0,SL
1430_upper,2023-07-27,2023,upper,2023-07-27 07:49:00+00:00,2023-07-27 08:16:00-04:00,15770.652112320444,66.0,59.75,-59.75,-1.0,SL
1435_lower,2023-08-02,2023,lower,2023-08-02 06:53:00+00:00,2023-08-02 03:59:00-04:00,15680.358069343134,55.75,53.25,-53.25,-1.0,SL
1430_lower,2023-08-03,2023,lower,2023-08-03 07:31:00+00:00,2023-08-03 10:00:00-04:00,15359.097887679556,102.25,82.0,102.25,1.2469512195121952,TP
1438_upper,2023-08-04,2023,upper,2023-08-04 16:25:00+00:00,2023-08-04 13:55:00-04:00,15588.187229791503,56.0,54.25,56.0,1.032258064516129,TP
1422_lower,2023-08-08,2023,lower,2023-08-08 14:11:00+00:00,2023-08-08 13:17:00-04:00,15258.530623284443,44.75,48.5,44.75,0.9226804123711341,TP
1438_lower,2023-08-09,2023,lower,2023-08-09 15:14:00+00:00,2023-08-09 13:15:00-04:00,15178.812770208497,69.0,63.75,69.0,1.0823529411764705,TP
1442_lower,2023-08-10,2023,lower,2023-08-10 17:57:00+00:00,2023-08-10 14:15:00-04:00,15141.822323172022,82.75,71.25,82.75,1.1614035087719299,TP
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL
1446_lower,2023-08-16,2023,lower,2023-08-16 17:10:00+00:00,2023-08-16 13:48:00-04:00,14990.540533081286,69.5,61.5,69.5,1.1300813008130082,TP
1447_lower,2023-08-17,2023,lower,2023-08-17 00:19:00+00:00,2023-08-17 03:04:00-04:00,14907.749306880967,64.0,55.5,64.0,1.1531531531531531,TP
1445_lower,2023-08-17,2023,lower,2023-08-17 14:33:00+00:00,2023-08-17 12:27:00-04:00,14877.054024812234,62.75,59.0,62.75,1.0635593220338984,TP
1448_lower,2023-08-17,2023,lower,2023-08-17 19:15:00+00:00,2023-08-17 15:59:00-04:00,14760.777243063769,68.75,63.25,11.472756936231235,0.18138746144239107,cutoff
1449_upper,2023-08-21,2023,upper,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,14823.580191280837,55.5,54.5,-54.5,-1.0,SL
1450_upper,2023-08-22,2023,upper,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,15046.702045487342,76.5,66.0,-66.0,-1.0,SL
1448_upper,2023-08-23,2023,upper,2023-08-23 14:51:00+00:00,2023-08-23 13:30:00-04:00,15178.222756936231,50.5,51.0,-51.0,-1.0,SL
1453_lower,2023-08-24,2023,lower,2023-08-24 15:52:00+00:00,2023-08-24 15:48:00-04:00,14946.907895902545,108.25,85.25,-85.25,-1.0,SL
1454_upper,2023-08-29,2023,upper,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,15179.062138640244,41.25,45.75,-45.75,-1.0,SL
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 09:12:00-04:00,15532.052676827978,47.0,47.0,47.0,1.0,TP
1441_upper,2023-08-31,2023,upper,2023-08-31 13:45:00+00:00,2023-08-31 09:47:00-04:00,15557.31326838668,45.5,45.75,45.5,0.994535519125683,TP
1443_upper,2023-08-31,2023,upper,2023-08-31 14:00:00+00:00,2023-08-31 12:23:00-04:00,15569.768237576576,45.25,48.0,45.25,0.9427083333333334,TP
1457_upper,2023-09-01,2023,upper,2023-09-01 12:32:00+00:00,2023-09-01 09:36:00-04:00,15629.449940807615,37.25,38.0,37.25,0.9802631578947368,TP
1460_lower,2023-09-05,2023,lower,2023-09-05 08:12:00+00:00,2023-09-05 05:24:00-04:00,15439.378375806677,24.75,31.0,24.75,0.7983870967741935,TP
1459_lower,2023-09-06,2023,lower,2023-09-06 14:13:00+00:00,2023-09-06 12:29:00-04:00,15389.281890276656,44.5,46.25,-46.25,-1.0,SL
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL
1463_upper,2023-09-08,2023,upper,2023-09-08 13:50:00+00:00,2023-09-08 10:59:00-04:00,15365.18591918266,58.0,51.5,58.0,1.1262135922330097,TP
1464_upper,2023-09-11,2023,upper,2023-09-11 00:00:00+00:00,2023-09-11 02:01:00-04:00,15522.5,41.0,39.0,-39.0,-1.0,SL
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP
1467_upper,2023-09-14,2023,upper,2023-09-14 15:09:00+00:00,2023-09-14 11:42:00-04:00,15687.75836865804,57.25,56.75,57.25,1.0088105726872247,TP
1458_upper,2023-09-14,2023,upper,2023-09-14 16:15:00+00:00,2023-09-14 15:59:00-04:00,15698.067465263635,58.0,55.75,25.567465263635313,0.458609242397046,cutoff
1468_lower,2023-09-15,2023,lower,2023-09-15 14:59:00+00:00,2023-09-15 13:30:00-04:00,15426.248171057954,53.0,53.25,-53.25,-1.0,SL
1467_lower,2023-09-19,2023,lower,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,15323.86663134196,35.5,39.0,-39.0,-1.0,SL
1472_lower,2023-09-20,2023,lower,2023-09-20 19:14:00+00:00,2023-09-20 15:38:00-04:00,15252.130723958366,71.75,69.25,-69.25,-1.0,SL
1464_lower,2023-09-21,2023,lower,2023-09-21 00:07:00+00:00,2023-09-21 06:08:00-04:00,15106.912083583577,104.0,81.0,-81.0,-1.0,SL
1473_lower,2023-09-25,2023,lower,2023-09-25 08:44:00+00:00,2023-09-25 05:02:00-04:00,14797.891152351334,46.25,47.75,46.25,0.9685863874345549,TP
1474_lower,2023-09-26,2023,lower,2023-09-26 14:13:00+00:00,2023-09-26 10:45:00-04:00,14756.293148302426,46.75,49.25,46.75,0.949238578680203,TP
1475_lower,2023-09-27,2023,lower,2023-09-27 17:20:00+00:00,2023-09-27 14:35:00-04:00,14633.786470949464,80.25,68.0,80.25,1.1801470588235294,TP
1478_upper,2023-09-28,2023,upper,2023-09-28 15:54:00+00:00,2023-09-28 13:40:00-04:00,14905.250582524117,62.75,59.75,62.75,1.0502092050209204,TP
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP
1479_lower,2023-09-29,2023,lower,2023-09-29 17:18:00+00:00,2023-09-29 15:02:00-04:00,14828.962669985114,81.75,72.0,81.75,1.1354166666666667,TP
1480_lower,2023-10-03,2023,lower,2023-10-03 18:16:00+00:00,2023-10-03 15:59:00-04:00,14679.63455802968,60.5,56.25,39.86544197031981,0.708718968361241,cutoff
1481_lower,2023-10-04,2023,lower,2023-10-04 06:18:00+00:00,2023-10-04 06:24:00-04:00,14608.482636343826,105.0,83.0,105.0,1.2650602409638554,TP
1482_upper,2023-10-06,2023,upper,2023-10-06 15:33:00+00:00,2023-10-06 11:56:00-04:00,14966.066806426765,68.25,63.5,-63.5,-1.0,SL
1479_upper,2023-10-09,2023,upper,2023-10-09 17:57:00+00:00,2023-10-09 15:59:00-04:00,15187.912330014886,109.75,83.5,-2.8376699851141893,-0.03398407167801425,cutoff
1486_upper,2023-10-12,2023,upper,2023-10-12 00:06:00+00:00,2023-10-12 08:35:00-04:00,15423.33901500788,48.5,44.75,48.5,1.0837988826815643,TP
1488_lower,2023-10-12,2023,lower,2023-10-12 18:11:00+00:00,2023-10-12 14:34:00-04:00,15225.448835444564,56.5,55.5,56.5,1.018018018018018,TP
1487_lower,2023-10-13,2023,lower,2023-10-13 15:24:00+00:00,2023-10-13 13:26:00-04:00,15157.756866683643,68.0,64.75,-64.75,-1.0,SL
1486_lower,2023-10-18,2023,lower,2023-10-18 19:42:00+00:00,2023-10-18 15:59:00-04:00,15016.66098499212,74.5,65.5,6.839015007879425,0.10441244286838816,cutoff
1490_lower,2023-10-19,2023,lower,2023-10-19 07:46:00+00:00,2023-10-19 06:05:00-04:00,14977.196253654804,70.5,62.25,70.5,1.1325301204819278,TP
1491_lower,2023-10-19,2023,lower,2023-10-19 18:40:00+00:00,2023-10-19 15:59:00-04:00,14905.635809277655,81.25,70.5,-19.885809277655426,-0.2820682167043323,cutoff
1485_lower,2023-10-20,2023,lower,2023-10-20 06:21:00+00:00,2023-10-20 04:42:00-04:00,14811.455813199624,71.25,59.75,71.25,1.1924686192468619,TP
1483_lower,2023-10-23,2023,lower,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,14637.371414457424,56.25,52.0,-52.0,-1.0,SL
1495_upper,2023-10-24,2023,upper,2023-10-24 14:38:00+00:00,2023-10-24 12:19:00-04:00,14861.637096466304,87.5,74.75,87.5,1.1705685618729098,TP
1496_lower,2023-10-25,2023,lower,2023-10-25 14:27:00+00:00,2023-10-25 10:39:00-04:00,14596.908218834997,68.0,66.0,68.0,1.0303030303030303,TP
1478_lower,2023-10-25,2023,lower,2023-10-25 17:28:00+00:00,2023-10-25 15:59:00-04:00,14505.374417475883,64.0,59.5,-29.124417475883092,-0.48948600799803516,cutoff
1495_lower,2023-10-26,2023,lower,2023-10-25 23:21:00+00:00,2023-10-26 11:43:00-04:00,14341.862903533696,163.5,111.25,-111.25,-1.0,SL
1499_upper,2023-10-31,2023,upper,2023-10-31 19:01:00+00:00,2023-10-31 15:59:00-04:00,14501.726369051132,45.25,46.25,12.226369051131769,0.26435392542987607,cutoff
1501_upper,2023-11-01,2023,upper,2023-11-01 14:22:00+00:00,2023-11-01 14:33:00-04:00,14601.035061183557,50.0,50.75,-50.75,-1.0,SL
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,14935.534575520876,88.5,73.0,-63.96542447912361,-0.876238691494844,cutoff
1494_upper,2023-11-03,2023,upper,2023-11-03 13:31:00+00:00,2023-11-03 10:00:00-04:00,15070.892577085337,84.25,71.75,-71.75,-1.0,SL
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP
1492_upper,2023-11-07,2023,upper,2023-11-07 15:28:00+00:00,2023-11-07 10:51:00-05:00,15343.319510651938,34.5,40.0,-40.0,-1.0,SL
1490_upper,2023-11-09,2023,upper,2023-11-09 16:51:00+00:00,2023-11-09 12:14:00-05:00,15442.178746345196,36.0,39.75,36.0,0.9056603773584906,TP
1508_lower,2023-11-09,2023,lower,2023-11-09 20:00:00+00:00,2023-11-09 15:59:00-05:00,15243.985476304202,43.5,47.5,14.764523695797834,0.3108320778062702,cutoff
1506_upper,2023-11-10,2023,upper,2023-11-10 17:06:00+00:00,2023-11-10 12:37:00-05:00,15468.540969990474,57.5,54.25,-54.25,-1.0,SL
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL
1511_upper,2023-11-15,2023,upper,2023-11-15 13:25:00+00:00,2023-11-15 09:53:00-05:00,15999.786834905071,93.0,72.0,93.0,1.2916666666666667,TP
1512_lower,2023-11-16,2023,lower,2023-11-16 16:38:00+00:00,2023-11-16 12:09:00-05:00,15801.229707511544,58.0,54.75,58.0,1.0593607305936072,TP
1514_upper,2023-11-20,2023,upper,2023-11-20 14:58:00+00:00,2023-11-20 10:21:00-05:00,15994.229960445984,28.5,33.0,28.5,0.8636363636363636,TP
1513_upper,2023-11-20,2023,upper,2023-11-20 16:04:00+00:00,2023-11-20 13:03:00-05:00,16015.643291059818,32.0,37.25,-37.25,-1.0,SL
1516_upper,2023-11-22,2023,upper,2023-11-22 14:36:00+00:00,2023-11-22 09:52:00-05:00,16158.55957440403,57.0,52.75,57.0,1.080568720379147,TP
1518_lower,2023-11-27,2023,lower,2023-11-27 02:04:00+00:00,2023-11-27 03:18:00-05:00,15958.763632343203,31.25,34.75,31.25,0.8992805755395683,TP
1521_upper,2023-11-29,2023,upper,2023-11-29 09:23:00+00:00,2023-11-29 08:03:00-05:00,16103.147216602609,41.5,44.5,-44.5,-1.0,SL
1522_lower,2023-11-30,2023,lower,2023-11-30 14:42:00+00:00,2023-11-30 10:39:00-05:00,15967.453281160262,59.0,54.5,-54.5,-1.0,SL
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP
1524_upper,2023-12-08,2023,upper,2023-12-08 15:11:00+00:00,2023-12-08 11:38:00-05:00,16085.76333390208,68.5,63.25,68.5,1.08300395256917,TP
1529_upper,2023-12-11,2023,upper,2023-12-11 00:00:00+00:00,2023-12-11 09:46:00-05:00,16313.0,63.0,53.5,-53.5,-1.0,SL
1530_upper,2023-12-12,2023,upper,2023-12-12 00:21:00+00:00,2023-12-12 08:30:00-05:00,16478.359105597912,83.25,63.25,-63.25,-1.0,SL
1532_upper,2023-12-13,2023,upper,2023-12-13 19:39:00+00:00,2023-12-13 15:04:00-05:00,16748.20060289857,47.5,50.25,-50.25,-1.0,SL
1533_lower,2023-12-14,2023,lower,2023-12-14 18:49:00+00:00,2023-12-14 14:49:00-05:00,16671.720399275648,65.25,60.75,65.25,1.0740740740740742,TP
1534_upper,2023-12-18,2023,upper,2023-12-18 18:51:00+00:00,2023-12-18 15:59:00-05:00,16957.667825366458,40.75,42.25,19.41782536645769,0.45959349979781516,cutoff
1533_upper,2023-12-19,2023,upper,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,16980.404600724352,49.5,45.75,-45.75,-1.0,SL
1537_lower,2023-12-20,2023,lower,2023-12-20 19:53:00+00:00,2023-12-20 14:54:00-05:00,16841.58888852707,32.75,36.75,32.75,0.891156462585034,TP
1536_lower,2023-12-20,2023,lower,2023-12-20 20:01:00+00:00,2023-12-20 15:57:00-05:00,16831.578525211473,46.5,53.25,-53.25,-1.0,SL
1536_upper,2023-12-26,2023,upper,2023-12-26 20:22:00+00:00,2023-12-26 15:59:00-05:00,17091.796474788527,31.75,33.25,7.296474788527121,0.21944285078277054,cutoff
1539_upper,2023-12-28,2023,upper,2023-12-28 01:09:00+00:00,2023-12-28 09:38:00-05:00,17145.732745703783,22.75,27.0,22.75,0.8425925925925926,TP
1542_lower,2023-12-29,2023,lower,2023-12-29 15:48:00+00:00,2023-12-29 11:00:00-05:00,17003.61585585585,21.25,26.25,21.25,0.8095238095238095,TP
1543_lower,2023-12-29,2023,lower,2023-12-29 16:15:00+00:00,2023-12-29 12:59:00-05:00,16970.177276492825,26.0,33.5,26.0,0.7761194029850746,TP
2053_lower,2026-01-02,2026,lower,2026-01-02 15:57:00+00:00,2026-01-02 11:01:00-05:00,25410.2779278674,74.5,73.0,-73.0,-1.0,SL
2060_upper,2026-01-07,2026,upper,2026-01-07 16:00:00+00:00,2026-01-07 12:43:00-05:00,25919.39176196145,81.0,72.5,-72.5,-1.0,SL
2056_upper,2026-01-12,2026,upper,2026-01-12 19:27:00+00:00,2026-01-12 15:59:00-05:00,26001.654387551145,83.25,66.0,49.40438755114519,0.7485513265325029,cutoff
2052_upper,2026-01-13,2026,upper,2026-01-13 13:31:00+00:00,2026-01-13 10:02:00-05:00,26021.232009355885,93.5,73.25,93.5,1.2764505119453924,TP
2066_lower,2026-01-14,2026,lower,2026-01-14 14:59:00+00:00,2026-01-14 10:12:00-05:00,25582.086025672208,71.75,63.75,71.75,1.1254901960784314,TP
2065_lower,2026-01-14,2026,lower,2026-01-14 15:51:00+00:00,2026-01-14 11:22:00-05:00,25472.4207777887,68.75,67.0,68.75,1.0261194029850746,TP
2068_lower,2026-01-16,2026,lower,2026-01-16 15:36:00+00:00,2026-01-16 11:30:00-05:00,25629.313156713768,93.5,79.25,93.5,1.1798107255520505,TP
2063_lower,2026-01-19,2026,lower,2026-01-19 03:24:00+00:00,2026-01-19 04:25:00-05:00,25373.145816891814,77.5,62.25,-62.25,-1.0,SL
2059_lower,2026-01-20,2026,lower,2026-01-20 08:31:00+00:00,2026-01-20 04:26:00-05:00,25216.808747005507,86.0,76.25,-76.25,-1.0,SL
2071_upper,2026-01-21,2026,upper,2026-01-21 19:43:00+00:00,2026-01-21 15:00:00-05:00,25559.28110897284,105.75,92.75,-92.75,-1.0,SL
2074_upper,2026-01-27,2026,upper,2026-01-27 02:57:00+00:00,2026-01-27 09:56:00-05:00,25972.950621766613,112.25,82.75,-82.75,-1.0,SL
2068_upper,2026-01-28,2026,upper,2026-01-28 00:35:00+00:00,2026-01-28 01:00:00-05:00,26192.561843286232,70.75,62.0,-62.0,-1.0,SL
2077_lower,2026-01-29,2026,lower,2026-01-29 14:42:00+00:00,2026-01-29 09:46:00-05:00,25984.096228371414,83.75,71.5,-71.5,-1.0,SL
2073_lower,2026-02-02,2026,lower,2026-02-02 03:14:00+00:00,2026-02-02 01:10:00-05:00,25336.47365130561,162.0,120.25,-120.25,-1.0,SL
2081_lower,2026-02-03,2026,lower,2026-02-03 18:59:00+00:00,2026-02-03 15:59:00-05:00,25260.47370082972,197.25,134.25,197.25,1.4692737430167597,TP
2080_lower,2026-02-04,2026,lower,2026-02-04 15:01:00+00:00,2026-02-04 11:40:00-05:00,25144.154549493003,176.75,126.75,-126.75,-1.0,SL
2083_upper,2026-02-09,2026,upper,2026-02-09 00:02:00+00:00,2026-02-09 04:56:00-05:00,25308.784126629384,221.5,140.0,221.5,1.582142857142857,TP
2086_lower,2026-02-12,2026,lower,2026-02-12 16:00:00+00:00,2026-02-12 11:15:00-05:00,25002.134426505407,99.25,87.0,-87.0,-1.0,SL
2085_lower,2026-02-13,2026,lower,2026-02-13 11:30:00+00:00,2026-02-13 08:30:00-05:00,24633.391857165167,159.0,112.75,159.0,1.41019955654102,TP
2090_upper,2026-02-18,2026,upper,2026-02-18 15:17:00+00:00,2026-02-18 14:31:00-05:00,25073.84211892498,105.75,89.75,105.75,1.1782729805013927,TP
2091_upper,2026-02-25,2026,upper,2026-02-25 13:55:00+00:00,2026-02-25 09:31:00-05:00,25154.51755998832,90.5,70.75,-70.75,-1.0,SL
2097_lower,2026-02-27,2026,lower,2026-02-27 13:30:00+00:00,2026-02-27 10:08:00-05:00,24825.88513501576,141.75,104.0,141.75,1.3629807692307692,TP
2095_lower,2026-03-02,2026,lower,2026-03-02 06:48:00+00:00,2026-03-02 03:00:00-05:00,24588.439612813825,96.0,81.0,-81.0,-1.0,SL
2093_lower,2026-03-03,2026,lower,2026-03-03 09:46:00+00:00,2026-03-03 11:46:00-05:00,24473.331852930038,207.75,139.75,207.75,1.486583184257603,TP
2101_upper,2026-03-04,2026,upper,2026-03-04 15:01:00+00:00,2026-03-04 10:24:00-05:00,24982.357602534,140.75,106.0,-106.0,-1.0,SL
2099_upper,2026-03-05,2026,upper,2026-03-05 00:15:00+00:00,2026-03-04 20:44:00-05:00,25229.04674451065,154.0,105.5,154.0,1.4597156398104265,TP
2103_lower,2026-03-06,2026,lower,2026-03-06 20:37:00+00:00,2026-03-06 15:59:00-05:00,24605.328886137315,112.75,93.75,62.42111386268516,0.6658252145353084,cutoff
2091_lower,2026-03-09,2026,lower,2026-03-09 00:23:00+00:00,2026-03-08 21:50:00-04:00,24143.73244001168,165.0,121.0,-121.0,-1.0,SL
2104_upper,2026-03-10,2026,upper,2026-03-10 08:08:00+00:00,2026-03-10 15:59:00-04:00,25119.94149499076,228.25,139.75,133.44149499075866,0.9548586403632104,cutoff
2107_lower,2026-03-12,2026,lower,2026-03-12 13:55:00+00:00,2026-03-12 10:01:00-04:00,24652.49668235829,68.0,63.25,68.0,1.075098814229249,TP
2106_lower,2026-03-12,2026,lower,2026-03-12 14:37:00+00:00,2026-03-12 10:46:00-04:00,24590.175292751177,74.25,68.5,74.25,1.083941605839416,TP
2109_upper,2026-03-17,2026,upper,2026-03-17 13:46:00+00:00,2026-03-17 15:59:00-04:00,25096.19805301506,152.0,108.5,85.9480530150613,0.7921479540558646,cutoff
2108_upper,2026-03-18,2026,upper,2026-03-18 05:27:00+00:00,2026-03-18 08:04:00-04:00,25161.616617122825,85.5,66.75,85.5,1.2808988764044944,TP
2111_lower,2026-03-18,2026,lower,2026-03-18 19:57:00+00:00,2026-03-18 15:59:00-04:00,24662.554081901,100.75,83.75,-11.054081900998426,-0.1319890376238618,cutoff
2112_lower,2026-03-19,2026,lower,2026-03-19 07:57:00+00:00,2026-03-19 08:30:00-04:00,24550.4725595392,155.0,110.0,-110.0,-1.0,SL
2109_lower,2026-03-20,2026,lower,2026-03-20 14:12:00+00:00,2026-03-20 12:04:00-04:00,24257.42694698494,92.5,81.75,92.5,1.1314984709480123,TP
2113_lower,2026-03-20,2026,lower,2026-03-20 19:35:00+00:00,2026-03-20 15:59:00-04:00,24016.646824437845,102.75,83.5,96.85317556215523,1.1599182702054518,cutoff
2115_lower,2026-03-26,2026,lower,2026-03-26 12:35:00+00:00,2026-03-26 09:00:00-04:00,24069.165318483185,61.0,57.75,61.0,1.0562770562770563,TP
2117_lower,2026-03-26,2026,lower,2026-03-26 16:17:00+00:00,2026-03-26 13:20:00-04:00,24019.18345795425,60.5,57.75,-57.75,-1.0,SL
2120_lower,2026-03-31,2026,lower,2026-03-31 00:17:00+00:00,2026-03-30 20:44:00-04:00,22983.31380287526,148.5,104.25,148.5,1.4244604316546763,TP
2121_upper,2026-03-31,2026,upper,2026-03-31 17:19:00+00:00,2026-03-31 15:59:00-04:00,23872.681525555017,166.0,129.0,-37.06847444498271,-0.28735251507738535,cutoff
2119_upper,2026-04-01,2026,upper,2026-03-31 23:58:00+00:00,2026-04-01 02:36:00-04:00,24027.08869351358,221.25,135.25,-135.25,-1.0,SL
2122_lower,2026-04-02,2026,lower,2026-04-02 11:28:00+00:00,2026-04-02 09:53:00-04:00,23729.68143980739,101.0,78.75,101.0,1.2825396825396826,TP
2123_upper,2026-04-06,2026,upper,2026-04-06 02:19:00+00:00,2026-04-05 22:53:00-04:00,24289.10131924296,41.75,44.5,41.75,0.9382022471910112,TP
2115_upper,2026-04-08,2026,upper,2026-04-07 23:04:00+00:00,2026-04-08 00:13:00-04:00,24984.45968151681,193.5,151.75,-151.75,-1.0,SL
2110_upper,2026-04-10,2026,upper,2026-04-10 00:59:00+00:00,2026-04-10 08:29:00-04:00,25273.09253845201,71.0,60.75,-60.75,-1.0,SL
2127_upper,2026-04-13,2026,upper,2026-04-13 16:33:00+00:00,2026-04-13 12:42:00-04:00,25403.61281873571,49.0,51.25,49.0,0.9560975609756097,TP
2128_upper,2026-04-14,2026,upper,2026-04-13 23:07:00+00:00,2026-04-14 08:30:00-04:00,25611.34815671422,145.25,96.5,-96.5,-1.0,SL
2130_upper,2026-04-15,2026,upper,2026-04-14 23:34:00+00:00,2026-04-15 10:14:00-04:00,26016.020610526048,101.25,76.25,-76.25,-1.0,SL
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP
2133_upper,2026-04-22,2026,upper,2026-04-22 17:10:00+00:00,2026-04-22 15:54:00-04:00,27024.84370561633,82.25,68.0,-68.0,-1.0,SL
2135_upper,2026-04-23,2026,upper,2026-04-23 15:32:00+00:00,2026-04-23 12:04:00-04:00,27152.14330906941,97.0,78.5,97.0,1.2356687898089171,TP
2137_lower,2026-04-23,2026,lower,2026-04-23 17:46:00+00:00,2026-04-23 13:53:00-04:00,26685.706393396395,95.0,84.0,95.0,1.130952380952381,TP
2136_upper,2026-04-24,2026,upper,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,27267.134887108085,123.25,89.0,-89.0,-1.0,SL
2138_upper,2026-04-27,2026,upper,2026-04-27 02:00:00+00:00,2026-04-27 03:09:00-04:00,27541.200536733537,129.25,96.5,129.25,1.339378238341969,TP
2139_lower,2026-04-28,2026,lower,2026-04-28 12:23:00+00:00,2026-04-28 08:51:00-04:00,27049.808787510927,85.0,76.0,85.0,1.118421052631579,TP
2140_upper,2026-04-30,2026,upper,2026-04-29 23:48:00+00:00,2026-04-29 20:39:00-04:00,27529.43417796164,120.75,93.25,-93.25,-1.0,SL
2139_upper,2026-05-01,2026,upper,2026-05-01 13:33:00+00:00,2026-05-01 09:54:00-04:00,27727.691212489077,105.5,83.25,-83.25,-1.0,SL
2143_upper,2026-05-05,2026,upper,2026-05-05 14:36:00+00:00,2026-05-05 15:59:00-04:00,28138.06154108305,89.0,77.0,2.3115410830505425,0.03002001406559146,cutoff
