sess_date,year,side,touched_at,level,anchor,cap,pnl_standard,exit_standard
2022-09-09,2022,upper,2022-09-09 00:48:00-04:00,12406.704601741834,18.0,27.0,27.0,TP
2022-09-09,2022,upper,2022-09-09 03:27:00-04:00,12452.290778087321,35.25,52.875,-52.875,SL
2022-09-12,2022,upper,2022-09-11 20:00:00-04:00,12706.163063434018,19.75,29.625,29.625,TP
2022-09-12,2022,upper,2022-09-12 04:42:00-04:00,12763.025908248905,49.25,73.875,-73.875,SL
2022-09-13,2022,upper,2022-09-13 08:30:00-04:00,12973.35751315287,25.0,37.5,37.5,TP
2022-09-13,2022,lower,2022-09-13 08:38:00-04:00,12534.14248684713,25.0,37.5,-37.5,SL
2022-09-16,2022,lower,2022-09-16 08:57:00-04:00,11841.776479599794,37.25,55.875,-55.875,SL
2022-09-20,2022,upper,2022-09-19 19:51:00-04:00,12074.777340173583,23.25,34.875,34.875,TP
2022-09-23,2022,lower,2022-09-23 06:46:00-04:00,11406.62824728022,59.0,88.5,-88.5,SL
2022-09-28,2022,lower,2022-09-27 22:12:00-04:00,11205.345983893674,123.0,184.5,184.5,TP
2022-09-28,2022,lower,2022-09-27 22:19:00-04:00,11200.453623716281,123.0,184.5,184.5,TP
2022-10-03,2022,lower,2022-10-02 19:52:00-04:00,10951.813380464959,71.25,106.875,106.875,TP
2022-10-04,2022,upper,2022-10-03 20:17:00-04:00,11394.19061439567,48.0,72.0,-72.0,SL
2022-10-07,2022,lower,2022-10-07 08:51:00-04:00,11320.090857567091,22.75,34.125,34.125,TP
2022-10-07,2022,lower,2022-10-07 09:44:00-04:00,11293.145995587087,243.5,200.0,-200.0,SL
2022-10-11,2022,lower,2022-10-11 09:56:00-04:00,10839.30938560433,63.25,94.875,94.875,TP
2022-10-11,2022,lower,2022-10-11 09:58:00-04:00,10828.911918928978,63.25,94.875,94.875,TP
2022-10-13,2022,lower,2022-10-13 08:30:00-04:00,10626.049230701945,79.5,119.25,-119.25,SL
2022-10-14,2022,upper,2022-10-13 22:31:00-04:00,11160.575769298055,105.5,158.25,158.25,TP
2022-10-18,2022,upper,2022-10-17 23:42:00-04:00,11282.132898557971,15.25,22.875,-22.875,SL
2022-10-25,2022,upper,2022-10-25 09:31:00-04:00,11564.971176348332,34.0,51.0,-51.0,SL
2022-10-27,2022,lower,2022-10-27 09:51:00-04:00,11295.296535945847,103.75,155.625,155.625,TP
2022-11-03,2022,lower,2022-11-03 06:18:00-04:00,10890.143606830316,42.75,64.125,-64.125,SL
2022-11-08,2022,upper,2022-11-08 10:48:00-05:00,11131.65562868064,97.75,146.625,146.625,TP
2022-11-10,2022,upper,2022-11-10 08:30:00-05:00,11198.403031557606,27.25,40.875,40.875,TP
2022-11-10,2022,upper,2022-11-10 08:45:00-05:00,11265.117067630265,27.25,40.875,-40.875,SL
2022-11-11,2022,upper,2022-11-11 00:48:00-05:00,11701.105117735204,30.5,45.75,-45.75,SL
2022-11-15,2022,upper,2022-11-15 07:27:00-05:00,11911.900365803349,25.75,38.625,-38.625,SL
2022-11-17,2022,lower,2022-11-17 08:08:00-05:00,11592.448534422849,66.25,99.375,99.375,TP
2022-11-17,2022,lower,2022-11-17 09:00:00-05:00,11555.739174620234,78.5,117.75,117.75,TP
2022-11-18,2022,upper,2022-11-18 05:40:00-05:00,11797.285748835813,63.0,94.5,94.5,TP
2022-11-22,2022,lower,2022-11-22 03:32:00-05:00,11549.211504960516,31.5,47.25,47.25,TP
2022-11-23,2022,upper,2022-11-23 07:40:00-05:00,11790.142005674923,31.75,47.625,47.625,TP
2022-11-23,2022,upper,2022-11-23 09:54:00-05:00,11849.28186562853,45.25,67.875,67.875,TP
2022-11-25,2022,lower,2022-11-25 09:31:00-05:00,11787.196029486602,34.75,52.125,-0.4460294866021286,cutoff
2022-11-28,2022,lower,2022-11-28 05:02:00-05:00,11643.535986435312,64.75,97.125,97.125,TP
2022-11-29,2022,lower,2022-11-29 09:45:00-05:00,11573.070378612196,58.75,88.125,-88.125,SL
2022-12-02,2022,lower,2022-12-02 08:31:00-05:00,11789.394449088326,33.25,49.875,49.875,TP
2022-12-06,2022,lower,2022-12-06 09:44:00-05:00,11735.080997899688,43.75,65.625,-65.625,SL
2022-12-07,2022,lower,2022-12-07 06:44:00-05:00,11501.850823944607,21.5,32.25,-32.25,SL
2022-12-09,2022,upper,2022-12-09 08:30:00-05:00,11739.750537768581,45.75,68.625,68.625,TP
2022-12-13,2022,upper,2022-12-13 03:01:00-05:00,11855.629740050335,23.75,35.625,-35.625,SL
2022-12-15,2022,lower,2022-12-15 10:04:00-05:00,11529.745259949665,158.25,200.0,-40.245259949664614,cutoff
2022-12-16,2022,lower,2022-12-16 03:14:00-05:00,11381.964807967212,63.0,94.5,94.5,TP
2022-12-16,2022,lower,2022-12-16 04:25:00-05:00,11315.876460299049,110.75,166.125,166.125,TP
2022-12-20,2022,lower,2022-12-19 22:11:00-05:00,11121.328961004048,19.25,28.875,-28.875,SL
2022-12-22,2022,lower,2022-12-22 10:12:00-05:00,11036.300929721321,115.5,173.25,-56.300929721321154,cutoff
2023-01-06,2023,lower,2023-01-06 04:35:00-05:00,10779.425622787592,24.25,36.375,36.375,TP
2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,11211.791251359777,50.75,76.125,-76.125,SL
2023-01-11,2023,upper,2023-01-11 10:30:00-05:00,11388.574377212408,72.25,108.375,-34.92562278759215,cutoff
2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,11509.481806465741,34.5,51.75,51.75,TP
2023-01-12,2023,upper,2023-01-12 08:28:00-05:00,11527.296038995952,34.5,51.75,51.75,TP
2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,11631.48996521479,25.25,37.875,37.875,TP
2023-01-17,2023,upper,2023-01-17 10:00:00-05:00,11644.39805068837,77.75,116.625,12.398050688370859,cutoff
2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,11716.054661598511,31.0,46.5,46.5,TP
2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,11708.830563420666,31.0,46.5,46.5,TP
2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,11413.349099754087,41.5,62.25,-62.25,SL
2023-01-23,2023,upper,2023-01-23 09:51:00-05:00,11802.650900245913,38.75,58.125,-58.125,SL
2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,11693.33517488565,61.0,91.5,91.5,TP
2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,12061.53982511435,80.0,120.0,120.0,TP
2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,11895.872014981738,24.75,37.125,37.125,TP
2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,12500.098735179718,45.75,68.625,68.625,TP
2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,12340.168862818882,46.0,69.0,-69.0,SL
2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,12614.653492198106,26.0,39.0,39.0,TP
2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,12377.141552724202,26.75,40.125,40.125,TP
2023-02-17,2023,lower,2023-02-17 03:36:00-05:00,12344.34054521155,40.0,60.0,60.0,TP
2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,12259.764318305486,35.75,53.625,53.625,TP
2023-02-21,2023,lower,2023-02-21 10:12:00-05:00,12200.096507801894,73.5,110.25,-72.5965078018944,cutoff
2023-02-22,2023,lower,2023-02-22 10:16:00-05:00,12041.934029496524,59.0,88.5,88.5,TP
2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,11986.569081537058,20.75,31.125,31.125,TP
2023-02-27,2023,upper,2023-02-27 10:09:00-05:00,12183.818814027736,45.25,67.875,67.875,TP
2023-03-01,2023,lower,2023-03-01 10:11:00-05:00,11962.934722229944,75.5,113.25,-6.434722229943873,cutoff
2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,11896.630632581931,46.25,69.375,69.375,TP
2023-03-02,2023,lower,2023-03-01 20:40:00-05:00,11892.536197123522,46.25,69.375,69.375,TP
2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,12335.463802876478,33.5,50.25,-50.25,SL
2023-03-07,2023,lower,2023-03-07 10:08:00-05:00,12203.699916401045,49.75,74.625,74.625,TP
2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,12213.8751113092,32.5,48.75,48.75,TP
2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,12215.005555992415,170.75,200.0,-26.994444007585116,cutoff
2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,12357.00815734723,22.75,34.125,34.125,TP
2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,12439.642295720492,36.5,54.75,54.75,TP
2023-03-16,2023,upper,2023-03-15 21:08:00-04:00,12461.976905940846,57.25,85.875,85.875,TP
2023-03-16,2023,upper,2023-03-16 10:54:00-04:00,12516.985681694514,104.5,156.75,-156.75,SL
2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,12804.894940581522,35.25,52.875,52.875,TP
2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,12736.870630244797,38.75,58.125,-58.125,SL
2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,13008.379541218379,16.5,24.75,-24.75,SL
2023-04-05,2023,lower,2023-04-05 10:19:00-04:00,13100.946936245124,88.0,132.0,-26.946936245123652,cutoff
2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,12969.69249010037,56.0,84.0,84.0,TP
2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,13195.157886365982,27.0,40.5,40.5,TP
2023-04-14,2023,upper,2023-04-14 10:04:00-04:00,13252.1139706832,136.5,200.0,87.61397068320002,cutoff
2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,13049.068378614229,72.75,109.125,109.125,TP
2023-04-21,2023,lower,2023-04-21 06:50:00-04:00,13017.100469293404,26.0,39.0,39.0,TP
2023-04-25,2023,lower,2023-04-25 10:07:00-04:00,12962.19925758433,49.5,74.25,-74.25,SL
2023-04-27,2023,upper,2023-04-27 10:34:00-04:00,13095.741714779244,49.0,73.5,-73.5,SL
2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,13337.05750989963,14.5,21.75,-21.75,SL
2023-05-02,2023,lower,2023-05-02 10:36:00-04:00,13176.138032476792,47.5,71.25,29.361967523207568,cutoff
2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,13042.435086729922,39.25,58.875,58.875,TP
2023-05-05,2023,upper,2023-05-05 10:09:00-04:00,13224.223199417047,81.0,121.5,-121.5,SL
2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,13410.064913270078,139.25,200.0,20.06491327007825,cutoff
2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,13411.199002032656,139.25,200.0,21.1990020326557,cutoff
2023-05-10,2023,upper,2023-05-10 10:04:00-04:00,13420.995773064913,95.75,143.625,143.625,TP
2023-05-10,2023,upper,2023-05-10 10:08:00-04:00,13428.486967523208,95.75,143.625,143.625,TP
2023-05-11,2023,upper,2023-05-11 03:46:00-04:00,13454.855520657635,22.0,33.0,33.0,TP
2023-05-11,2023,upper,2023-05-11 04:17:00-04:00,13458.181621385771,38.0,57.0,57.0,TP
2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,13706.076931880389,20.75,31.125,-31.125,SL
2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,13975.37052097448,47.0,70.5,70.5,TP
2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,14037.217523662237,58.25,87.375,-87.375,SL
2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,14500.603669049202,62.25,93.375,93.375,TP
2023-06-02,2023,upper,2023-06-02 05:14:00-04:00,14550.866559532675,26.75,40.125,40.125,TP
2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,14705.582042342263,24.25,36.375,-36.375,SL
2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,15222.97180417187,8.25,12.375,12.375,TP
2023-06-20,2023,lower,2023-06-20 10:30:00-04:00,15127.861700125628,106.25,159.375,122.63829987437202,cutoff
2023-06-22,2023,lower,2023-06-22 02:13:00-04:00,14975.540735129565,26.5,39.75,39.75,TP
2023-06-30,2023,upper,2023-06-30 08:38:00-04:00,15254.069572783555,19.25,28.875,-28.875,SL
2023-07-03,2023,upper,2023-07-03 04:11:00-04:00,15385.778277982936,18.25,27.375,27.375,TP
2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,15242.18319312509,22.5,33.75,-33.75,SL
2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,15363.52393419702,31.5,47.25,-47.25,SL
2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,15527.892235680834,18.5,27.75,27.75,TP
2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,15770.652112320444,25.0,37.5,-37.5,SL
2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,15680.358069343134,27.75,41.625,-41.625,SL
2023-08-03,2023,lower,2023-08-03 03:31:00-04:00,15359.097887679556,67.25,100.875,100.875,TP
2023-08-08,2023,lower,2023-08-08 10:11:00-04:00,15258.530623284445,114.0,171.0,73.21937671555497,cutoff
2023-08-08,2023,lower,2023-08-08 10:57:00-04:00,15237.655694235033,114.0,171.0,94.09430576496743,cutoff
2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,15133.43673161332,28.0,42.0,-42.0,SL
2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,14907.749306880967,16.25,24.375,24.375,TP
2023-08-17,2023,lower,2023-08-16 20:39:00-04:00,14901.54356216347,16.25,24.375,24.375,TP
2023-08-17,2023,lower,2023-08-17 10:33:00-04:00,14877.054024812234,106.25,159.375,-60.054024812234275,cutoff
2023-08-21,2023,upper,2023-08-21 04:24:00-04:00,14823.580191280835,80.5,120.75,-120.75,SL
2023-08-22,2023,upper,2023-08-22 03:44:00-04:00,15046.702045487342,37.5,56.25,-56.25,SL
2023-08-23,2023,upper,2023-08-23 10:51:00-04:00,15178.222756936233,125.0,187.5,-27.777243063766946,cutoff
2023-08-29,2023,upper,2023-08-29 10:00:00-04:00,15179.062138640245,115.0,172.5,-172.5,SL
2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,15532.052676827978,57.5,86.25,-34.69732317202215,cutoff
2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,15629.551658579476,23.25,34.875,34.875,TP
2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,15629.449940807615,23.25,34.875,34.875,TP
2023-09-05,2023,lower,2023-09-05 04:12:00-04:00,15439.378375806675,46.25,69.375,69.375,TP
2023-09-06,2023,lower,2023-09-06 10:13:00-04:00,15389.281890276656,53.75,80.625,-19.53189027665576,cutoff
2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,15268.239324433607,37.75,56.625,-56.625,SL
2023-09-08,2023,upper,2023-09-08 09:50:00-04:00,15365.185919182659,50.0,75.0,75.0,TP
2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,15496.462916416425,15.25,22.875,-22.875,SL
2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,15421.240815329766,50.0,75.0,75.0,TP
2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,15437.157466874622,50.0,75.0,75.0,TP
2023-09-15,2023,lower,2023-09-15 10:59:00-04:00,15426.248171057954,144.5,200.0,-54.498171057954096,cutoff
2023-09-19,2023,lower,2023-09-19 09:50:00-04:00,15323.86663134196,45.75,68.625,-68.625,SL
2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,15106.912083583575,22.5,33.75,-33.75,SL
2023-09-25,2023,lower,2023-09-25 04:44:00-04:00,14797.891152351334,32.0,48.0,48.0,TP
2023-09-26,2023,lower,2023-09-26 10:13:00-04:00,14756.293148302426,82.5,123.75,-57.793148302425834,cutoff
2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,15007.11661205743,40.75,61.125,61.125,TP
2023-09-29,2023,upper,2023-09-29 09:48:00-04:00,15030.213529050536,87.0,130.5,130.5,TP
2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,14608.482636343826,50.0,75.0,75.0,TP
2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,15423.339015007881,14.25,21.375,-21.375,SL
2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,14977.196253654805,29.5,44.25,44.25,TP
2023-10-19,2023,lower,2023-10-19 03:49:00-04:00,14960.180489348062,29.5,44.25,44.25,TP
2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,14811.455813199624,23.0,34.5,34.5,TP
2023-10-23,2023,lower,2023-10-23 03:43:00-04:00,14637.371414457424,18.25,27.375,27.375,TP
2023-10-23,2023,lower,2023-10-23 05:05:00-04:00,14609.982422914665,42.0,63.0,-63.0,SL
2023-10-24,2023,upper,2023-10-24 10:38:00-04:00,14861.637096466304,79.5,119.25,119.25,TP
2023-10-25,2023,lower,2023-10-25 10:27:00-04:00,14596.908218834995,153.0,200.0,-123.65821883499484,cutoff
2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,14341.862903533696,76.5,114.75,114.75,TP
2023-11-01,2023,upper,2023-11-01 10:22:00-04:00,14601.035061183555,114.5,171.75,-80.21493881644528,cutoff
2023-11-02,2023,upper,2023-11-02 08:30:00-04:00,14935.534575520875,29.25,43.875,43.875,TP
2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,15070.892577085335,125.5,188.25,-141.85742291466522,cutoff
2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,15268.539634336601,33.75,50.625,-50.625,SL
2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,15665.251049723287,19.75,29.625,-29.625,SL
2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,15999.786834905073,24.0,36.0,-36.0,SL
2023-11-20,2023,upper,2023-11-20 09:58:00-05:00,15994.229960445984,32.5,48.75,48.75,TP
2023-11-22,2023,upper,2023-11-22 09:36:00-05:00,16158.55957440403,26.75,40.125,40.125,TP
2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,15958.763632343205,19.25,28.875,28.875,TP
2023-11-29,2023,upper,2023-11-29 04:23:00-05:00,16103.147216602607,44.0,66.0,-66.0,SL
2023-11-30,2023,lower,2023-11-30 09:42:00-05:00,15967.453281160262,49.5,74.25,-74.25,SL
2023-12-04,2023,lower,2023-12-04 09:24:00-05:00,15854.352783397393,65.0,97.5,-97.5,SL
2023-12-06,2023,upper,2023-12-06 09:00:00-05:00,16019.860859026965,84.75,127.125,127.125,TP
2023-12-06,2023,upper,2023-12-06 09:23:00-05:00,16031.998355606553,84.75,127.125,127.125,TP
2023-12-08,2023,upper,2023-12-08 10:11:00-05:00,16085.76333390208,87.5,131.25,-21.736666097920534,cutoff
2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,16300.91155252398,32.25,48.375,-48.375,SL
2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,16478.359105597912,15.25,22.875,-22.875,SL
2023-12-19,2023,upper,2023-12-19 07:17:00-05:00,16980.404600724352,24.75,37.125,-21.59539927564765,cutoff
2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,17145.732745703783,15.5,23.25,23.25,TP
2023-12-28,2023,upper,2023-12-27 20:43:00-05:00,17154.551837927178,15.5,23.25,23.25,TP
2023-12-28,2023,upper,2023-12-28 07:34:00-05:00,17161.66111147293,9.25,13.875,13.875,TP
2023-12-29,2023,lower,2023-12-29 10:48:00-05:00,17003.61585585585,33.75,50.625,-50.625,SL
2024-01-02,2024,lower,2024-01-02 06:27:00-05:00,16886.198162072822,29.25,43.875,-43.875,SL
2024-01-03,2024,lower,2024-01-03 07:35:00-05:00,16606.828216044698,29.75,44.625,44.625,TP
2024-01-04,2024,lower,2024-01-04 08:21:00-05:00,16488.54939710143,31.25,46.875,46.875,TP
2024-01-05,2024,lower,2024-01-05 00:20:00-05:00,16435.46891329104,15.75,23.625,-23.625,SL
2024-01-08,2024,upper,2024-01-08 10:04:00-05:00,16639.231009485135,161.25,200.0,-137.01899051486544,cutoff
2024-01-11,2024,upper,2024-01-10 20:07:00-05:00,16987.228593438093,27.5,41.25,-41.25,SL
2024-01-16,2024,lower,2024-01-16 03:03:00-05:00,16837.32090714007,27.75,41.625,41.625,TP
2024-01-16,2024,lower,2024-01-16 03:04:00-05:00,16823.93116504002,27.75,41.625,41.625,TP
2024-01-17,2024,lower,2024-01-17 09:48:00-05:00,16716.46127168041,85.25,127.875,109.2887283195887,cutoff
2024-01-17,2024,lower,2024-01-17 10:00:00-05:00,16690.521406561907,140.0,200.0,135.2285934380925,cutoff
2024-01-17,2024,lower,2024-01-17 10:00:00-05:00,16699.745493257127,140.0,200.0,126.00450674287276,cutoff
2024-01-18,2024,upper,2024-01-18 07:37:00-05:00,17013.626595573453,58.0,87.0,-87.0,SL
2024-01-19,2024,upper,2024-01-18 21:48:00-05:00,17169.014278191687,27.75,41.625,-41.625,SL
2024-01-24,2024,upper,2024-01-24 01:52:00-05:00,17629.672967767547,19.0,28.5,-28.5,SL
2024-01-26,2024,lower,2024-01-25 20:00:00-05:00,17524.716559417848,21.25,31.875,-31.875,SL
2024-01-31,2024,lower,2024-01-31 04:15:00-05:00,17406.34184385252,27.5,41.25,-41.25,SL
2024-02-07,2024,upper,2024-02-07 10:14:00-05:00,17812.5491509663,60.75,91.125,-41.70084903369934,cutoff
2024-02-09,2024,upper,2024-02-09 03:02:00-05:00,17902.655592144743,25.5,38.25,-38.25,SL
2024-02-13,2024,lower,2024-02-13 03:46:00-05:00,17892.693496105894,19.0,28.5,-28.5,SL
2024-02-16,2024,upper,2024-02-16 03:18:00-05:00,17990.626370761616,27.25,40.875,40.875,TP
2024-02-20,2024,lower,2024-02-19 21:00:00-05:00,17676.52460225718,74.75,112.125,-112.125,SL
2024-02-22,2024,upper,2024-02-22 09:45:00-05:00,17927.209425475638,36.25,54.375,-54.375,SL
2024-02-23,2024,upper,2024-02-23 09:20:00-05:00,18108.59940195433,51.0,76.5,76.5,TP
2024-02-28,2024,lower,2024-02-28 04:41:00-05:00,17902.034269207063,48.25,72.375,72.375,TP
2024-02-29,2024,lower,2024-02-29 03:10:00-05:00,17839.442824688555,32.0,48.0,48.0,TP
2024-03-01,2024,upper,2024-03-01 02:03:00-05:00,18145.110202593296,16.0,24.0,24.0,TP
2024-03-01,2024,upper,2024-03-01 10:00:00-05:00,18166.181503894106,63.25,94.875,-94.875,SL
2024-03-05,2024,lower,2024-03-05 01:31:00-05:00,18169.62004403596,26.0,39.0,-39.0,SL
2024-03-08,2024,upper,2024-03-08 10:00:00-05:00,18390.720229220504,102.0,153.0,153.0,TP
2024-03-12,2024,upper,2024-03-12 10:41:00-04:00,18412.61624174652,165.0,200.0,-28.383758253479755,cutoff
2024-03-15,2024,lower,2024-03-15 09:45:00-04:00,18078.053768774233,51.0,76.5,76.5,TP
2024-03-18,2024,upper,2024-03-18 09:46:00-04:00,18353.50334997892,26.75,40.125,40.125,TP
2024-03-19,2024,lower,2024-03-19 07:37:00-04:00,18106.176019092043,33.75,50.625,-50.625,SL
2024-03-20,2024,upper,2024-03-20 07:29:00-04:00,18320.328722424594,38.25,57.375,57.375,TP
2024-03-21,2024,upper,2024-03-20 19:07:00-04:00,18569.96596831918,36.25,54.375,-54.375,SL
2024-03-22,2024,lower,2024-03-22 08:17:00-04:00,18500.875677885975,78.25,117.375,117.375,TP
2024-03-27,2024,lower,2024-03-27 10:02:00-04:00,18411.910640705857,125.75,188.625,8.339359294142923,cutoff
2024-04-02,2024,lower,2024-04-02 08:40:00-04:00,18375.152865133503,44.0,66.0,-66.0,SL
2024-04-04,2024,upper,2024-04-04 09:00:00-04:00,18542.060069309577,99.5,149.25,149.25,TP
2024-04-10,2024,lower,2024-04-10 08:36:00-04:00,18099.594831948525,17.0,25.5,-25.5,SL
2024-04-19,2024,lower,2024-04-18 21:04:00-04:00,17410.581461499758,76.25,114.375,-114.375,SL
2024-04-23,2024,upper,2024-04-23 09:56:00-04:00,17525.21619148364,67.75,101.625,-101.625,SL
2024-04-24,2024,upper,2024-04-23 21:19:00-04:00,17720.605247732077,33.75,50.625,50.625,TP
2024-04-24,2024,upper,2024-04-23 21:48:00-04:00,17727.306506392364,33.75,50.625,50.625,TP
2024-04-29,2024,upper,2024-04-29 08:54:00-04:00,17928.001554531023,37.5,56.25,56.25,TP
2024-05-03,2024,upper,2024-05-03 08:30:00-04:00,17819.63219946777,31.75,47.625,-47.625,SL
2024-05-06,2024,upper,2024-05-06 09:38:00-04:00,18099.553537313353,35.25,52.875,-52.875,SL
2024-05-07,2024,upper,2024-05-07 10:56:00-04:00,18240.819564105637,48.0,72.0,72.0,TP
2024-05-10,2024,upper,2024-05-10 09:35:00-04:00,18318.397605320453,52.25,78.375,78.375,TP
2024-05-10,2024,upper,2024-05-10 09:49:00-04:00,18347.544038678338,52.25,78.375,78.375,TP
2024-05-14,2024,upper,2024-05-14 10:26:00-04:00,18359.901500514046,76.25,114.375,-52.09849948595365,cutoff
2024-05-15,2024,upper,2024-05-15 08:30:00-04:00,18479.049190011305,14.25,21.375,-21.375,SL
2024-05-22,2024,upper,2024-05-22 10:00:00-04:00,18830.790448757154,41.75,62.625,62.625,TP
2024-05-23,2024,upper,2024-05-22 22:59:00-04:00,18941.475837723636,47.25,70.875,-70.875,SL
2024-05-28,2024,upper,2024-05-28 04:14:00-04:00,18958.714051933915,31.0,46.5,46.5,TP
2024-05-29,2024,lower,2024-05-29 09:27:00-04:00,18759.350668282255,62.5,93.75,93.75,TP
2024-05-31,2024,lower,2024-05-30 20:35:00-04:00,18508.723924773964,23.75,35.625,35.625,TP
2024-05-31,2024,lower,2024-05-31 10:15:00-04:00,18477.15801455111,127.5,191.25,-191.25,SL
2024-06-05,2024,upper,2024-06-05 07:40:00-04:00,18807.187537455473,23.5,35.25,-35.25,SL
2024-06-12,2024,upper,2024-06-11 19:00:00-04:00,19260.324238183544,26.0,39.0,-39.0,SL
2024-06-13,2024,upper,2024-06-13 03:14:00-04:00,19663.67406997938,31.25,46.875,46.875,TP
2024-06-17,2024,upper,2024-06-16 20:00:00-04:00,19759.517508809033,19.25,28.875,-28.875,SL
2024-06-20,2024,upper,2024-06-20 03:30:00-04:00,20350.794364611073,26.0,39.0,39.0,TP
2024-06-26,2024,upper,2024-06-26 03:24:00-04:00,20035.72334406313,18.0,27.0,-27.0,SL
2024-06-28,2024,upper,2024-06-28 08:16:00-04:00,20140.576519285627,10.75,16.125,-16.125,SL
2024-07-01,2024,lower,2024-07-01 10:14:00-04:00,19824.90114202006,151.25,200.0,200.0,TP
2024-07-01,2024,lower,2024-07-01 10:15:00-04:00,19812.511426914687,151.25,200.0,200.0,TP
2024-07-05,2024,upper,2024-07-05 02:19:00-04:00,20444.240953614135,14.5,21.75,-21.75,SL
2024-07-10,2024,upper,2024-07-10 10:10:00-04:00,20791.771230340233,56.25,84.375,84.375,TP
2024-07-11,2024,upper,2024-07-11 08:30:00-04:00,20938.09926077548,7.75,11.625,-11.625,SL
2024-07-17,2024,lower,2024-07-17 03:06:00-04:00,20414.57002644139,97.75,146.625,-146.625,SL
2024-07-18,2024,lower,2024-07-18 10:35:00-04:00,19956.62531162463,142.75,200.0,-93.37531162462983,cutoff
2024-07-19,2024,lower,2024-07-19 03:44:00-04:00,19756.5900361896,81.75,122.625,122.625,TP
2024-07-24,2024,lower,2024-07-24 00:20:00-04:00,19747.333224551483,29.5,44.25,-44.25,SL
2024-07-31,2024,upper,2024-07-31 10:01:00-04:00,19417.278253940567,103.75,155.625,-140.97174605943292,cutoff
2024-08-01,2024,upper,2024-07-31 19:16:00-04:00,19669.08822149362,62.0,93.0,93.0,TP
2024-08-02,2024,lower,2024-08-01 22:22:00-04:00,18719.653445721407,53.0,79.5,79.5,TP
2024-08-05,2024,lower,2024-08-04 20:52:00-04:00,18164.805856265015,144.25,200.0,-200.0,SL
